:Data_list: ace_swepam_1m.txt
:Created: 2014 Sep 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 09 12  0706   56912   25560    0       11.4      446.5     1.13e+05
2014 09 12  0707   56912   25620    0       13.0      450.9     1.58e+05
2014 09 12  0708   56912   25680    0       13.9      454.5     1.80e+05
2014 09 12  0709   56912   25740    0       13.5      452.6     1.50e+05
2014 09 12  0710   56912   25800    0       12.4      449.0     8.37e+04
2014 09 12  0711   56912   25860    0       10.5      435.4     6.96e+04
2014 09 12  0712   56912   25920    0       12.1      443.0     8.00e+04
2014 09 12  0713   56912   25980    0       12.9      456.9     1.56e+05
2014 09 12  0714   56912   26040    0       10.8      427.5     8.30e+04
2014 09 12  0715   56912   26100    0       10.7      437.4     9.27e+04
2014 09 12  0716   56912   26160    0       10.3      453.8     1.58e+05
2014 09 12  0717   56912   26220    0       10.0      434.3     1.02e+05
2014 09 12  0718   56912   26280    0        9.1      435.5     8.73e+04
2014 09 12  0719   56912   26340    0        8.1      450.2     1.16e+05
2014 09 12  0720   56912   26400    1        8.0      440.2     1.01e+05
2014 09 12  0721   56912   26460    1        8.0      433.7     8.17e+04
2014 09 12  0722   56912   26520    1        7.4      449.1     1.21e+05
2014 09 12  0723   56912   26580    0        8.0      447.7     1.35e+05
2014 09 12  0724   56912   26640    0       10.3      428.3     7.88e+04
2014 09 12  0725   56912   26700    0       10.1      439.4     9.94e+04
2014 09 12  0726   56912   26760    1        9.3      449.2     1.35e+05
2014 09 12  0727   56912   26820    0        9.0      449.2     1.19e+05
2014 09 12  0728   56912   26880    1        9.1      459.5     1.55e+05
2014 09 12  0729   56912   26940    0       10.7      462.9     1.73e+05
2014 09 12  0730   56912   27000    0       12.3      462.4     2.32e+05
2014 09 12  0731   56912   27060    0       12.2      465.9     2.41e+05
2014 09 12  0732   56912   27120    0       11.6      453.1     1.18e+05
2014 09 12  0733   56912   27180    0       11.6      453.0     9.68e+04
2014 09 12  0734   56912   27240    0       11.6      454.0     9.90e+04
2014 09 12  0735   56912   27300    0       11.8      454.8     1.05e+05
2014 09 12  0736   56912   27360    0       11.5      454.7     1.01e+05
2014 09 12  0737   56912   27420    0        9.6      440.9     7.56e+04
2014 09 12  0738   56912   27480    0        7.8      429.8     6.38e+04
2014 09 12  0739   56912   27540    0        7.9      439.0     7.77e+04
2014 09 12  0740   56912   27600    0        7.9      436.5     6.28e+04
2014 09 12  0741   56912   27660    0        7.5      414.8     4.82e+04
2014 09 12  0742   56912   27720    0        9.4      431.7     6.73e+04
2014 09 12  0743   56912   27780    0        9.8      434.5     6.64e+04
2014 09 12  0744   56912   27840    0       10.0      414.8     5.83e+04
2014 09 12  0745   56912   27900    0       11.0      429.9     6.97e+04
2014 09 12  0746   56912   27960    0       10.7      442.3     8.13e+04
2014 09 12  0747   56912   28020    0       11.0      431.3     7.23e+04
2014 09 12  0748   56912   28080    0        9.9      443.0     8.08e+04
2014 09 12  0749   56912   28140    0       10.0      450.6     1.45e+05
2014 09 12  0750   56912   28200    0        9.6      447.5     1.22e+05
2014 09 12  0751   56912   28260    0       11.0      445.3     9.03e+04
2014 09 12  0752   56912   28320    0       18.3      457.1     7.93e+04
2014 09 12  0753   56912   28380    0       22.7      468.3     7.95e+04
2014 09 12  0754   56912   28440    0       16.6      463.4     8.24e+04
2014 09 12  0755   56912   28500    0        9.3      455.1     8.55e+04
2014 09 12  0756   56912   28560    0        9.7      457.6     9.49e+04
2014 09 12  0757   56912   28620    0        9.8      455.3     9.03e+04
2014 09 12  0758   56912   28680    0        9.7      439.1     6.38e+04
2014 09 12  0759   56912   28740    0        9.8      450.1     7.49e+04
2014 09 12  0800   56912   28800    0       10.1      451.9     8.63e+04
2014 09 12  0801   56912   28860    0       10.0      432.6     5.87e+04
2014 09 12  0802   56912   28920    0        9.3      449.4     6.63e+04
2014 09 12  0803   56912   28980    0        9.7      464.1     1.24e+05
2014 09 12  0804   56912   29040    0        9.8      436.2     8.13e+04
2014 09 12  0805   56912   29100    0       10.5      471.9     1.10e+05
2014 09 12  0806   56912   29160    0       12.2      472.7     1.26e+05
2014 09 12  0807   56912   29220    0       12.9      466.6     1.27e+05
2014 09 12  0808   56912   29280    0       36.8      501.6     1.38e+05
2014 09 12  0809   56912   29340    0       22.3      470.5     1.01e+05
2014 09 12  0810   56912   29400    0        8.6      443.2     7.79e+04
2014 09 12  0811   56912   29460    0       11.0      456.0     1.10e+05
2014 09 12  0812   56912   29520    0       11.0      461.9     1.26e+05
2014 09 12  0813   56912   29580    0       11.8      453.1     1.22e+05
2014 09 12  0814   56912   29640    0       13.8      446.6     1.18e+05
2014 09 12  0815   56912   29700    0       18.1      455.3     5.89e+04
2014 09 12  0816   56912   29760    0        8.6      442.0     7.86e+04
