:Data_list: ace_swepam_1m.txt
:Created: 2019 Jul 26 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 07 26  0709   58690   25740    0        2.5      347.9     3.58e+04
2019 07 26  0710   58690   25800    0        2.2      346.8     3.54e+04
2019 07 26  0711   58690   25860    0        1.7      343.3     3.56e+04
2019 07 26  0712   58690   25920    0        1.6      340.2     2.81e+04
2019 07 26  0713   58690   25980    0        1.4      338.4     2.53e+04
2019 07 26  0714   58690   26040    0        1.4      331.9     2.84e+04
2019 07 26  0715   58690   26100    0        1.3      332.4     3.20e+04
2019 07 26  0716   58690   26160    0        1.1      332.9     2.73e+04
2019 07 26  0717   58690   26220    0        1.2      331.8     3.02e+04
2019 07 26  0718   58690   26280    0        1.5      340.0     4.46e+04
2019 07 26  0719   58690   26340    0        1.7      343.7     3.82e+04
2019 07 26  0720   58690   26400    0        1.4      334.6     2.25e+04
2019 07 26  0721   58690   26460    0        1.4      341.7     8.64e+04
2019 07 26  0722   58690   26520    0        1.5      341.7     8.34e+04
2019 07 26  0723   58690   26580    0        2.0      342.6     4.20e+04
2019 07 26  0724   58690   26640    0        2.1      345.9     5.12e+04
2019 07 26  0725   58690   26700    0        2.2      348.8     4.35e+04
2019 07 26  0726   58690   26760    0        2.5      346.1     4.26e+04
2019 07 26  0727   58690   26820    0        2.6      348.7     4.33e+04
2019 07 26  0728   58690   26880    1        2.6      346.0     4.45e+04
2019 07 26  0729   58690   26940    0        2.5      347.6     4.40e+04
2019 07 26  0730   58690   27000    0        1.8      337.0     3.21e+04
2019 07 26  0731   58690   27060    0        2.3      339.9     5.17e+04
2019 07 26  0732   58690   27120    0        2.6      348.9     6.44e+04
2019 07 26  0733   58690   27180    0        2.0      341.4     4.32e+04
2019 07 26  0734   58690   27240    0        1.9      336.2     5.14e+04
2019 07 26  0735   58690   27300    0        2.3      345.5     9.08e+04
2019 07 26  0736   58690   27360    0        2.8      345.0     7.98e+04
2019 07 26  0737   58690   27420    0        2.6      345.0     6.70e+04
