:Data_list: ace_swepam_1m.txt
:Created: 2023 Dec 08 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 12 08  0807   60286   29220    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0808   60286   29280    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0809   60286   29340    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0810   60286   29400    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0811   60286   29460    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0812   60286   29520    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0813   60286   29580    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0814   60286   29640    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0815   60286   29700    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0816   60286   29760    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0817   60286   29820    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0818   60286   29880    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0819   60286   29940    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0820   60286   30000    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0821   60286   30060    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0822   60286   30120    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0823   60286   30180    9    -9999.9    -9999.9    -1.00e+05
2023 12 08  0824   60286   30240    9    -9999.9    -9999.9    -1.00e+05
