:Data_list: ace_swepam_1m.txt
:Created: 2022 Sep 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 09 23  0706   59845   25560    3    -9999.9    -9999.9    -1.00e+05
2022 09 23  0707   59845   25620    3    -9999.9    -9999.9    -1.00e+05
2022 09 23  0708   59845   25680    0        3.6      412.7     1.46e+05
2022 09 23  0709   59845   25740    0        3.1      403.4     1.15e+05
2022 09 23  0710   59845   25800    1        3.2      416.1     1.67e+05
2022 09 23  0711   59845   25860    0        4.3      410.8     1.67e+05
2022 09 23  0712   59845   25920    0        3.2      411.2     1.20e+05
2022 09 23  0713   59845   25980    0        3.0      400.4     9.93e+04
2022 09 23  0714   59845   26040    0        3.5      420.9     1.75e+05
2022 09 23  0715   59845   26100    0        3.6      409.2     1.29e+05
2022 09 23  0716   59845   26160    0        3.4      404.6     1.04e+05
2022 09 23  0717   59845   26220    0        3.6      405.1     1.08e+05
2022 09 23  0718   59845   26280    0        3.9      408.9     1.30e+05
2022 09 23  0719   59845   26340    0        3.8      412.2     1.41e+05
2022 09 23  0720   59845   26400    0        3.4      411.0     1.25e+05
2022 09 23  0721   59845   26460    0        3.1      412.1     1.22e+05
2022 09 23  0722   59845   26520    0        3.2      415.5     1.30e+05
2022 09 23  0723   59845   26580    1        3.1      413.1     1.08e+05
2022 09 23  0724   59845   26640    0        3.1      409.2     1.12e+05
2022 09 23  0725   59845   26700    0        3.3      405.6     1.16e+05
