:Data_list: ace_swepam_1m.txt
:Created: 2018 Sep 02 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 09 02  0709   58363   25740    0        6.3      335.2     2.29e+04
2018 09 02  0710   58363   25800    0        5.3      331.6     2.48e+04
2018 09 02  0711   58363   25860    1        5.0      332.1     2.42e+04
2018 09 02  0712   58363   25920    0        5.2      331.7     2.41e+04
2018 09 02  0713   58363   25980    0        5.2      331.8     2.58e+04
2018 09 02  0714   58363   26040    0        4.9      331.4     2.73e+04
2018 09 02  0715   58363   26100    0        5.1      331.1     2.79e+04
2018 09 02  0716   58363   26160    0        5.2      331.6     2.84e+04
2018 09 02  0717   58363   26220    0        5.3      331.6     2.82e+04
2018 09 02  0718   58363   26280    0        5.0      330.3     2.91e+04
2018 09 02  0719   58363   26340    0        4.6      329.1     2.94e+04
2018 09 02  0720   58363   26400    0        4.5      329.0     2.69e+04
2018 09 02  0721   58363   26460    0        4.3      329.6     2.63e+04
2018 09 02  0722   58363   26520    0        4.2      330.1     2.79e+04
2018 09 02  0723   58363   26580    0        4.1      329.4     2.72e+04
2018 09 02  0724   58363   26640    0        5.2      329.3     2.63e+04
2018 09 02  0725   58363   26700    0        4.2      328.9     2.71e+04
2018 09 02  0726   58363   26760    0        4.8      332.2     3.95e+04
2018 09 02  0727   58363   26820    0        4.2      330.3     2.80e+04
2018 09 02  0728   58363   26880    0        4.5      328.3     2.82e+04
2018 09 02  0729   58363   26940    0        4.2      329.1     2.97e+04
2018 09 02  0730   58363   27000    0        4.2      329.1     2.76e+04
2018 09 02  0731   58363   27060    0        4.1      328.9     2.91e+04
2018 09 02  0732   58363   27120    0        4.3      329.1     2.86e+04
2018 09 02  0733   58363   27180    0        4.4      328.6     3.00e+04
2018 09 02  0734   58363   27240    0        4.1      328.0     3.05e+04
2018 09 02  0735   58363   27300    0        3.9      327.9     2.83e+04
2018 09 02  0736   58363   27360    3    -9999.9    -9999.9    -1.00e+05
2018 09 02  0737   58363   27420    3    -9999.9    -9999.9    -1.00e+05
2018 09 02  0738   58363   27480    0        3.9      321.9     2.16e+04
2018 09 02  0739   58363   27540    0        3.2      314.0     1.42e+04
2018 09 02  0740   58363   27600    0        3.3      326.1     3.79e+04
2018 09 02  0741   58363   27660    0        4.4      330.3     3.82e+04
2018 09 02  0742   58363   27720    0        4.2      328.8     2.65e+04
2018 09 02  0743   58363   27780    0        4.5      328.4     2.99e+04
2018 09 02  0744   58363   27840    0        4.2      329.3     2.80e+04
2018 09 02  0745   58363   27900    0        4.2      329.7     2.84e+04
2018 09 02  0746   58363   27960    0        4.0      327.7     2.83e+04
2018 09 02  0747   58363   28020    0        4.2      325.8     2.91e+04
2018 09 02  0748   58363   28080    0        4.0      326.6     2.75e+04
2018 09 02  0749   58363   28140    0        4.2      327.7     2.83e+04
2018 09 02  0750   58363   28200    0        4.4      327.0     3.08e+04
2018 09 02  0751   58363   28260    0        4.3      325.5     3.10e+04
2018 09 02  0752   58363   28320    0        4.4      324.7     3.08e+04
2018 09 02  0753   58363   28380    0        4.4      324.4     3.13e+04
2018 09 02  0754   58363   28440    0        3.8      324.9     2.94e+04
2018 09 02  0755   58363   28500    0        3.6      325.6     2.87e+04
2018 09 02  0756   58363   28560    0        3.7      325.8     2.91e+04
2018 09 02  0757   58363   28620    0        3.9      325.3     2.81e+04
2018 09 02  0758   58363   28680    0        3.9      323.9     3.10e+04
2018 09 02  0759   58363   28740    0        3.7      324.7     2.56e+04
2018 09 02  0800   58363   28800    0        3.8      325.5     2.97e+04
2018 09 02  0801   58363   28860    0        3.9      325.2     2.58e+04
2018 09 02  0802   58363   28920    0        3.9      326.7     2.56e+04
2018 09 02  0803   58363   28980    0        3.9      325.7     2.66e+04
2018 09 02  0804   58363   29040    0        4.0      326.5     2.76e+04
2018 09 02  0805   58363   29100    0        4.6      327.6     2.80e+04
2018 09 02  0806   58363   29160    0        4.4      321.3     2.06e+04
2018 09 02  0807   58363   29220    1        3.6      316.0     1.47e+04
2018 09 02  0808   58363   29280    0        3.2      318.8     1.83e+04
2018 09 02  0809   58363   29340    0        4.6      329.9     2.48e+04
2018 09 02  0810   58363   29400    0        4.6      329.5     2.50e+04
2018 09 02  0811   58363   29460    0        4.6      327.2     2.61e+04
2018 09 02  0812   58363   29520    1        3.8      322.4     2.63e+04
2018 09 02  0813   58363   29580    0        4.3      327.3     3.58e+04
2018 09 02  0814   58363   29640    0        4.7      326.4     2.66e+04
2018 09 02  0815   58363   29700    0        4.6      327.0     2.37e+04
2018 09 02  0816   58363   29760    0        4.4      327.6     2.65e+04
2018 09 02  0817   58363   29820    0        4.0      324.0     2.56e+04
2018 09 02  0818   58363   29880    0        4.1      324.3     2.69e+04
2018 09 02  0819   58363   29940    0        4.0      323.2     2.63e+04
2018 09 02  0820   58363   30000    0        3.5      315.7     2.57e+04
2018 09 02  0821   58363   30060    0        3.3      317.1     3.35e+04
2018 09 02  0822   58363   30120    0        3.6      322.9     3.52e+04
2018 09 02  0823   58363   30180    0        3.6      322.6     3.32e+04
2018 09 02  0824   58363   30240    0        3.4      321.3     2.69e+04
2018 09 02  0825   58363   30300    0        3.5      321.6     2.64e+04
2018 09 02  0826   58363   30360    0        3.4      320.6     2.70e+04
2018 09 02  0827   58363   30420    0        3.5      321.8     2.75e+04
2018 09 02  0828   58363   30480    0        3.3      320.5     2.66e+04
2018 09 02  0829   58363   30540    0        3.0      319.1     2.84e+04
2018 09 02  0830   58363   30600    0        3.4      322.4     2.68e+04
2018 09 02  0831   58363   30660    0        4.2      326.3     2.59e+04
2018 09 02  0832   58363   30720    0        3.9      325.1     2.44e+04
2018 09 02  0833   58363   30780    0        4.0      323.1     2.43e+04
2018 09 02  0834   58363   30840    0        4.9      321.4     2.35e+04
2018 09 02  0835   58363   30900    0        5.0      320.5     2.20e+04
2018 09 02  0836   58363   30960    0        4.5      322.1     2.42e+04
2018 09 02  0837   58363   31020    0        4.3      323.2     2.60e+04
2018 09 02  0838   58363   31080    0        4.2      322.1     2.47e+04
2018 09 02  0839   58363   31140    0        3.8      321.0     2.43e+04
2018 09 02  0840   58363   31200    0        3.7      321.5     2.49e+04
2018 09 02  0841   58363   31260    0        3.6      322.4     2.34e+04
2018 09 02  0842   58363   31320    0        3.5      326.1     2.19e+04
2018 09 02  0843   58363   31380    0        3.5      325.6     2.21e+04
2018 09 02  0844   58363   31440    0        3.6      321.8     2.38e+04
2018 09 02  0845   58363   31500    0        3.7      321.6     2.59e+04
2018 09 02  0846   58363   31560    0        3.7      323.0     2.49e+04
2018 09 02  0847   58363   31620    0        4.5      321.0     2.41e+04
2018 09 02  0848   58363   31680    0        3.9      311.3     1.56e+04
2018 09 02  0849   58363   31740    0        4.2      317.2     2.48e+04
2018 09 02  0850   58363   31800    0        3.8      319.2     2.51e+04
2018 09 02  0851   58363   31860    0        3.8      319.1     2.51e+04
2018 09 02  0852   58363   31920    0        3.9      322.5     4.57e+04
2018 09 02  0853   58363   31980    0        3.7      318.6     3.62e+04
2018 09 02  0854   58363   32040    0        4.6      322.2     4.15e+04
2018 09 02  0855   58363   32100    0        5.2      328.5     5.28e+04
2018 09 02  0856   58363   32160    0        4.1      322.2     2.54e+04
2018 09 02  0857   58363   32220    0        4.0      321.0     2.42e+04
2018 09 02  0858   58363   32280    0        4.0      321.2     2.39e+04
2018 09 02  0859   58363   32340    0        4.3      323.8     2.26e+04
2018 09 02  0900   58363   32400    0        4.4      323.0     2.64e+04
2018 09 02  0901   58363   32460    0        4.5      321.4     2.50e+04
2018 09 02  0902   58363   32520    0        3.4      309.6    -1.00e+05
2018 09 02  0903   58363   32580    0        4.2      320.2     2.58e+04
2018 09 02  0904   58363   32640    0        4.3      323.2     2.61e+04
2018 09 02  0905   58363   32700    0        4.4      322.9     2.49e+04
2018 09 02  0906   58363   32760    0        4.6      323.7     2.53e+04
2018 09 02  0907   58363   32820    0        4.2      322.8     2.36e+04
