:Data_list: ace_swepam_1m.txt
:Created: 2016 Aug 31 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 08 31  0708   57631   25680    0        4.2      461.9     6.29e+04
2016 08 31  0709   57631   25740    0        4.3      460.5     6.06e+04
2016 08 31  0710   57631   25800    0        4.1      460.3     6.24e+04
2016 08 31  0711   57631   25860    0        4.4      460.3     5.87e+04
2016 08 31  0712   57631   25920    0        4.2      462.5     6.34e+04
2016 08 31  0713   57631   25980    0        4.0      462.5     6.16e+04
2016 08 31  0714   57631   26040    0        4.9      461.9     5.95e+04
2016 08 31  0715   57631   26100    0        4.4      460.9     6.18e+04
2016 08 31  0716   57631   26160    0        4.2      461.0     6.42e+04
2016 08 31  0717   57631   26220    0        4.3      460.2     5.99e+04
2016 08 31  0718   57631   26280    0        4.7      460.2     5.53e+04
2016 08 31  0719   57631   26340    0        4.7      461.1     5.49e+04
2016 08 31  0720   57631   26400    0        4.6      460.9     5.49e+04
2016 08 31  0721   57631   26460    0        4.9      460.5     5.42e+04
2016 08 31  0722   57631   26520    0        5.3      460.9     5.47e+04
2016 08 31  0723   57631   26580    0        4.8      460.4     5.53e+04
2016 08 31  0724   57631   26640    0        4.3      462.3     5.80e+04
2016 08 31  0725   57631   26700    0        4.5      459.6     5.54e+04
2016 08 31  0726   57631   26760    0        4.4      459.3     5.49e+04
2016 08 31  0727   57631   26820    0        4.4      458.8     5.49e+04
2016 08 31  0728   57631   26880    0        4.7      458.3     5.61e+04
2016 08 31  0729   57631   26940    0        5.1      461.9     5.73e+04
2016 08 31  0730   57631   27000    0        4.4      460.4     5.98e+04
2016 08 31  0731   57631   27060    0        4.3      459.6     5.81e+04
2016 08 31  0732   57631   27120    0        4.3      459.5     5.72e+04
2016 08 31  0733   57631   27180    0        4.2      459.5     5.17e+04
2016 08 31  0734   57631   27240    0        4.5      458.6     5.26e+04
2016 08 31  0735   57631   27300    0        5.0      457.8     5.37e+04
2016 08 31  0736   57631   27360    0        5.2      458.0     5.47e+04
2016 08 31  0737   57631   27420    0        5.1      458.4     5.55e+04
2016 08 31  0738   57631   27480    0        4.7      458.9     5.66e+04
2016 08 31  0739   57631   27540    0        4.3      458.8     5.94e+04
2016 08 31  0740   57631   27600    0        4.4      458.5     5.78e+04
