:Data_list: ace_swepam_1m.txt
:Created: 2023 Aug 14 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 08 14  0707   60170   25620    0        3.0      360.7     3.94e+04
2023 08 14  0708   60170   25680    0        1.8      348.1     3.43e+04
2023 08 14  0709   60170   25740    0        2.9      365.6     8.96e+04
2023 08 14  0710   60170   25800    0        3.2      369.3     9.17e+04
2023 08 14  0711   60170   25860    0        2.1      365.0     5.85e+04
2023 08 14  0712   60170   25920    1        1.7      353.1     3.56e+04
2023 08 14  0713   60170   25980    0        2.1      358.7     7.31e+04
2023 08 14  0714   60170   26040    0        2.1      364.5     7.29e+04
2023 08 14  0715   60170   26100    0        2.1      363.9     6.38e+04
2023 08 14  0716   60170   26160    0        2.2      363.9     6.03e+04
2023 08 14  0717   60170   26220    0        2.3      361.9     5.72e+04
2023 08 14  0718   60170   26280    1        2.3      357.1     6.23e+04
2023 08 14  0719   60170   26340    1        2.3      355.8     6.99e+04
2023 08 14  0720   60170   26400    0        2.2      358.9     6.30e+04
2023 08 14  0721   60170   26460    0        2.2      361.7     5.72e+04
2023 08 14  0722   60170   26520    0        2.4      360.2     6.59e+04
2023 08 14  0723   60170   26580    0        2.1      360.8     6.04e+04
2023 08 14  0724   60170   26640    0        2.2      361.2     6.55e+04
2023 08 14  0725   60170   26700    0        2.5      364.0     5.31e+04
2023 08 14  0726   60170   26760    0        3.0      355.5     7.11e+04
2023 08 14  0727   60170   26820    0        2.7      362.0     5.64e+04
2023 08 14  0728   60170   26880    0        2.0      362.1     5.69e+04
2023 08 14  0729   60170   26940    0        1.9      362.0     5.74e+04
2023 08 14  0730   60170   27000    0        1.7      363.5     5.36e+04
2023 08 14  0731   60170   27060    0        2.1      362.9     5.54e+04
2023 08 14  0732   60170   27120    0        2.8      360.3     6.11e+04
2023 08 14  0733   60170   27180    0        2.9      357.8     6.81e+04
2023 08 14  0734   60170   27240    0        2.5      362.7     7.51e+04
2023 08 14  0735   60170   27300    0        2.5      365.2     7.74e+04
2023 08 14  0736   60170   27360    0        2.9      353.8     7.02e+04
2023 08 14  0737   60170   27420    0        2.5      350.1     6.31e+04
2023 08 14  0738   60170   27480    0        2.4      368.7     7.27e+04
2023 08 14  0739   60170   27540    0        2.5      367.7     7.21e+04
2023 08 14  0740   60170   27600    0        3.2      357.1     6.60e+04
2023 08 14  0741   60170   27660    0        3.5      365.7     9.72e+04
2023 08 14  0742   60170   27720    0        3.0      355.2     6.04e+04
2023 08 14  0743   60170   27780    0        3.5      351.9     5.73e+04
2023 08 14  0744   60170   27840    0        3.1      349.8     4.90e+04
2023 08 14  0745   60170   27900    0        3.2      357.1     6.83e+04
2023 08 14  0746   60170   27960    0        3.0      358.8     6.40e+04
2023 08 14  0747   60170   28020    1        2.7      355.7     6.97e+04
2023 08 14  0748   60170   28080    0        2.5      359.0     8.23e+04
2023 08 14  0749   60170   28140    0        2.5      363.0     7.76e+04
2023 08 14  0750   60170   28200    0        2.4      360.8     6.04e+04
2023 08 14  0751   60170   28260    0        2.0      352.2     5.44e+04
2023 08 14  0752   60170   28320    0        1.6      344.6     6.90e+04
2023 08 14  0753   60170   28380    1        2.2      352.8     8.46e+04
2023 08 14  0754   60170   28440    0        2.2      358.6     7.48e+04
