:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 14 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 14  0707   59866   25620    0       12.9      342.3     5.45e+04
2022 10 14  0708   59866   25680    0       15.6      344.1     5.04e+04
2022 10 14  0709   59866   25740    0       12.8      341.7     3.87e+04
2022 10 14  0710   59866   25800    0       12.4      336.1     5.74e+04
2022 10 14  0711   59866   25860    0       12.8      340.7     5.15e+04
2022 10 14  0712   59866   25920    0       14.7      339.4     4.35e+04
2022 10 14  0713   59866   25980    0       14.0      340.1     4.34e+04
2022 10 14  0714   59866   26040    0       15.9      338.8     4.89e+04
2022 10 14  0715   59866   26100    0       14.1      341.1     5.16e+04
2022 10 14  0716   59866   26160    0       13.8      341.0     4.28e+04
2022 10 14  0717   59866   26220    0       12.6      342.4     4.35e+04
2022 10 14  0718   59866   26280    0       13.4      344.8     4.40e+04
2022 10 14  0719   59866   26340    0       15.3      346.1     4.09e+04
2022 10 14  0720   59866   26400    0       15.7      347.3     3.57e+04
2022 10 14  0721   59866   26460    0       11.7      342.1     2.91e+04
2022 10 14  0722   59866   26520    0        6.0      332.0     2.62e+04
2022 10 14  0723   59866   26580    0        8.8      335.5     3.14e+04
2022 10 14  0724   59866   26640    0       16.4      346.6     4.34e+04
2022 10 14  0725   59866   26700    0       16.6      351.5     4.83e+04
2022 10 14  0726   59866   26760    0       15.8      347.4     4.43e+04
2022 10 14  0727   59866   26820    0       15.3      348.5     5.86e+04
2022 10 14  0728   59866   26880    0       15.3    -9999.9    -1.00e+05
2022 10 14  0729   59866   26940    0       14.2      343.3     4.05e+04
2022 10 14  0730   59866   27000    0       17.3      334.2     1.84e+04
2022 10 14  0731   59866   27060    0       13.3      341.7     6.15e+04
2022 10 14  0732   59866   27120    0       15.0      343.6     5.47e+04
2022 10 14  0733   59866   27180    0       14.6      344.2     5.07e+04
2022 10 14  0734   59866   27240    0       13.5      344.8     6.08e+04
2022 10 14  0735   59866   27300    0       12.9      342.8     6.17e+04
2022 10 14  0736   59866   27360    0       11.8      340.6     5.83e+04
2022 10 14  0737   59866   27420    0       11.9      342.0     6.08e+04
2022 10 14  0738   59866   27480    0       27.7      339.6     6.26e+04
2022 10 14  0739   59866   27540    0       47.2      330.5     4.51e+04
2022 10 14  0740   59866   27600    0       11.8      337.4     4.48e+04
2022 10 14  0741   59866   27660    0       13.5      340.0     4.32e+04
2022 10 14  0742   59866   27720    0       12.1      342.2     4.31e+04
2022 10 14  0743   59866   27780    1       14.2      341.0     7.17e+04
2022 10 14  0744   59866   27840    0       12.7      341.5     5.36e+04
2022 10 14  0745   59866   27900    0       12.4      341.0     4.43e+04
2022 10 14  0746   59866   27960    0       11.0      343.7     3.70e+04
2022 10 14  0747   59866   28020    0       13.2      342.7     6.43e+04
2022 10 14  0748   59866   28080    0       13.2      343.0     5.47e+04
2022 10 14  0749   59866   28140    0       13.8      344.1     4.54e+04
2022 10 14  0750   59866   28200    0       14.3      344.0     4.35e+04
2022 10 14  0751   59866   28260    0       15.7      343.9     4.50e+04
2022 10 14  0752   59866   28320    0       16.0      345.6     4.72e+04
2022 10 14  0753   59866   28380    0       15.8      347.4     4.35e+04
2022 10 14  0754   59866   28440    0       19.4      349.0     3.67e+04
2022 10 14  0755   59866   28500    0       18.8      347.3     4.78e+04
2022 10 14  0756   59866   28560    1        4.9      335.6     7.98e+04
2022 10 14  0757   59866   28620    0        4.8      345.0     8.02e+04
2022 10 14  0758   59866   28680    0        2.9      348.3     8.13e+04
2022 10 14  0759   59866   28740    0        4.5      338.5     8.21e+04
2022 10 14  0800   59866   28800    3    -9999.9    -9999.9    -1.00e+05
2022 10 14  0801   59866   28860    3    -9999.9    -9999.9    -1.00e+05
2022 10 14  0802   59866   28920    3    -9999.9    -9999.9    -1.00e+05
2022 10 14  0803   59866   28980    1        6.8      346.1     5.69e+04
2022 10 14  0804   59866   29040    0       11.3      348.3     4.78e+04
2022 10 14  0805   59866   29100    0       13.3      351.1     6.07e+04
2022 10 14  0806   59866   29160    0       17.8      355.4     5.28e+04
2022 10 14  0807   59866   29220    0       17.5      351.4     2.76e+04
2022 10 14  0808   59866   29280    1       15.9      353.0     4.91e+04
2022 10 14  0809   59866   29340    0       16.2      361.7     8.01e+04
2022 10 14  0810   59866   29400    0       12.3      362.4     5.92e+04
2022 10 14  0811   59866   29460    0        9.8      361.6     4.83e+04
2022 10 14  0812   59866   29520    1        9.3      348.5     4.11e+04
2022 10 14  0813   59866   29580    0       11.2      350.5     3.45e+04
2022 10 14  0814   59866   29640    0       10.2      348.1     2.80e+04
2022 10 14  0815   59866   29700    0       10.0      351.9     4.54e+04
2022 10 14  0816   59866   29760    0        4.3      332.8     1.15e+04
2022 10 14  0817   59866   29820    0       11.8      351.6     3.99e+04
2022 10 14  0818   59866   29880    0        9.4      348.9     3.16e+04
2022 10 14  0819   59866   29940    0        8.7      346.5     2.96e+04
2022 10 14  0820   59866   30000    0        4.2      335.6     2.62e+04
2022 10 14  0821   59866   30060    0        2.8      334.3     2.71e+04
2022 10 14  0822   59866   30120    0        3.2      337.7     2.89e+04
2022 10 14  0823   59866   30180    0        3.1      338.8     3.12e+04
2022 10 14  0824   59866   30240    0        3.5      340.0     3.54e+04
2022 10 14  0825   59866   30300    0        4.5      341.4     3.65e+04
2022 10 14  0826   59866   30360    0        5.0      341.4     3.12e+04
2022 10 14  0827   59866   30420    0        5.4      343.3     2.65e+04
2022 10 14  0828   59866   30480    0        6.4      345.2     3.09e+04
2022 10 14  0829   59866   30540    0        5.7      346.8     5.04e+04
2022 10 14  0830   59866   30600    0        5.3      348.3     5.28e+04
2022 10 14  0831   59866   30660    0        8.0      351.1     3.67e+04
2022 10 14  0832   59866   30720    0        4.6      343.8     4.82e+04
2022 10 14  0833   59866   30780    0        4.1      344.9     6.18e+04
2022 10 14  0834   59866   30840    0        4.1      345.1     6.30e+04
2022 10 14  0835   59866   30900    0        5.7      346.6     4.28e+04
2022 10 14  0836   59866   30960    0        7.3      344.2     5.19e+04
2022 10 14  0837   59866   31020    0        9.3      346.4     5.11e+04
2022 10 14  0838   59866   31080    0       11.1      350.4     4.36e+04
2022 10 14  0839   59866   31140    0       10.0      350.8     4.37e+04
2022 10 14  0840   59866   31200    0        8.7      349.0     4.68e+04
2022 10 14  0841   59866   31260    0        8.8      349.3     4.74e+04
2022 10 14  0842   59866   31320    0        8.2      350.3     4.77e+04
2022 10 14  0843   59866   31380    0        7.6      349.5     4.48e+04
2022 10 14  0844   59866   31440    0        7.6      351.6     4.52e+04
2022 10 14  0845   59866   31500    0       10.5      353.0     4.52e+04
2022 10 14  0846   59866   31560    0        9.1      349.2     4.98e+04
2022 10 14  0847   59866   31620    0        9.6      350.3     4.16e+04
2022 10 14  0848   59866   31680    0        9.1      354.4     3.51e+04
2022 10 14  0849   59866   31740    0        7.3      350.1     4.59e+04
2022 10 14  0850   59866   31800    0        8.7      352.2     4.48e+04
2022 10 14  0851   59866   31860    0        7.9      355.6     4.09e+04
2022 10 14  0852   59866   31920    0        5.7      353.1     4.25e+04
2022 10 14  0853   59866   31980    0        6.9      351.0     4.77e+04
2022 10 14  0854   59866   32040    0        6.2      352.4     4.31e+04
2022 10 14  0855   59866   32100    0        5.5      352.0     4.02e+04
2022 10 14  0856   59866   32160    0        6.7      354.2     4.10e+04
2022 10 14  0857   59866   32220    0        7.6      358.6     4.17e+04
2022 10 14  0858   59866   32280    0        6.4      359.4     4.64e+04
2022 10 14  0859   59866   32340    0        3.8      360.3     4.95e+04
2022 10 14  0900   59866   32400    0        4.3      355.8     5.14e+04
2022 10 14  0901   59866   32460    0        3.4      359.4     5.66e+04
2022 10 14  0902   59866   32520    0        3.0      355.1     6.65e+04
2022 10 14  0903   59866   32580    0        9.4      344.2     4.73e+04
2022 10 14  0904   59866   32640    0        9.5      346.8     3.36e+04
2022 10 14  0905   59866   32700    9    -9999.9    -9999.9    -1.00e+05
