:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 17  0806   59170   29160    0        2.1      295.5     1.83e+04
2020 11 17  0807   59170   29220    0        2.2      294.7     2.11e+04
2020 11 17  0808   59170   29280    0        2.5      296.2     2.23e+04
2020 11 17  0809   59170   29340    0        2.8      297.8     2.19e+04
2020 11 17  0810   59170   29400    0        3.2      297.8     2.27e+04
2020 11 17  0811   59170   29460    0        4.0      297.3     2.35e+04
2020 11 17  0812   59170   29520    0        4.5      296.9     2.20e+04
2020 11 17  0813   59170   29580    0        4.2      295.4     2.03e+04
2020 11 17  0814   59170   29640    0        4.4      297.9     2.25e+04
2020 11 17  0815   59170   29700    0        4.1      296.8     2.10e+04
2020 11 17  0816   59170   29760    0        4.4      298.2     2.11e+04
2020 11 17  0817   59170   29820    0        4.2      296.8     2.42e+04
2020 11 17  0818   59170   29880    0        4.1      295.8     1.97e+04
2020 11 17  0819   59170   29940    0        3.9      298.1     2.19e+04
2020 11 17  0820   59170   30000    0        3.7      297.3     2.33e+04
2020 11 17  0821   59170   30060    0        4.3      295.9     2.21e+04
2020 11 17  0822   59170   30120    0        4.5      297.1     2.06e+04
2020 11 17  0823   59170   30180    0        4.5      298.1     1.90e+04
2020 11 17  0824   59170   30240    0        4.4      298.8     1.98e+04
2020 11 17  0825   59170   30300    0        4.6      298.4     2.09e+04
2020 11 17  0826   59170   30360    0        4.5      297.8     2.20e+04
2020 11 17  0827   59170   30420    0        3.9      298.5     2.32e+04
2020 11 17  0828   59170   30480    0        3.8      299.0     2.19e+04
2020 11 17  0829   59170   30540    0        3.5      299.1     2.32e+04
2020 11 17  0830   59170   30600    0        2.9      298.4     2.11e+04
2020 11 17  0831   59170   30660    0        3.4      300.3     2.30e+04
2020 11 17  0832   59170   30720    0        4.2      299.0     2.44e+04
2020 11 17  0833   59170   30780    0        3.9      298.9     2.42e+04
2020 11 17  0834   59170   30840    3    -9999.9    -9999.9    -1.00e+05
2020 11 17  0835   59170   30900    3    -9999.9    -9999.9    -1.00e+05
2020 11 17  0836   59170   30960    0        3.8      301.5     2.35e+04
2020 11 17  0837   59170   31020    0        3.3      300.4     2.01e+04
2020 11 17  0838   59170   31080    0        3.4      300.2     2.26e+04
