:Data_list: ace_swepam_1m.txt
:Created: 2019 Aug 22 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 08 22  0709   58717   25740    1        5.1      341.1     1.29e+04
2019 08 22  0710   58717   25800    0        8.8      354.5     2.12e+04
2019 08 22  0711   58717   25860    1       10.0      355.1     1.67e+04
2019 08 22  0712   58717   25920    1       10.3      357.1     8.38e+04
2019 08 22  0713   58717   25980    1        9.6      354.7     3.52e+04
2019 08 22  0714   58717   26040    0        8.9      351.5     1.31e+04
2019 08 22  0715   58717   26100    0        9.7      356.1     1.89e+04
2019 08 22  0716   58717   26160    0       99.6      352.9     6.53e+04
2019 08 22  0717   58717   26220    0       91.1      345.4     5.71e+04
2019 08 22  0718   58717   26280    0        6.2      346.8     1.45e+04
2019 08 22  0719   58717   26340    0       13.2      354.0     2.02e+04
2019 08 22  0720   58717   26400    1       59.9      367.8     2.15e+04
2019 08 22  0721   58717   26460    0      161.2      392.2    -1.00e+05
2019 08 22  0722   58717   26520    6        9.4      351.2     1.87e+04
2019 08 22  0723   58717   26580    1        9.4      351.5     1.87e+04
2019 08 22  0724   58717   26640    0        9.4      354.4     1.76e+04
2019 08 22  0725   58717   26700    1        8.6      350.0     1.36e+04
2019 08 22  0726   58717   26760    0        9.5      353.7     1.95e+04
2019 08 22  0727   58717   26820    0        8.2      351.4     1.88e+04
2019 08 22  0728   58717   26880    0        8.5      350.7     1.45e+04
2019 08 22  0729   58717   26940    0        9.5      347.7     1.31e+04
2019 08 22  0730   58717   27000    0        9.6      348.6     1.53e+04
2019 08 22  0731   58717   27060    0        9.7      347.5     1.34e+04
2019 08 22  0732   58717   27120    0       21.5      357.9     3.34e+04
2019 08 22  0733   58717   27180    0       21.2      358.4     3.30e+04
2019 08 22  0734   58717   27240    1        9.0      347.9     1.26e+04
2019 08 22  0735   58717   27300    1        6.9      346.8     1.13e+04
2019 08 22  0736   58717   27360    0        8.7      347.9     1.46e+04
2019 08 22  0737   58717   27420    0        8.6      347.6     1.37e+04
2019 08 22  0738   58717   27480    0        8.6      347.0     1.13e+04
2019 08 22  0739   58717   27540    0       11.4      349.6     1.46e+04
2019 08 22  0740   58717   27600    0       10.3      349.8     1.48e+04
2019 08 22  0741   58717   27660    1        4.2      338.2    -1.00e+05
2019 08 22  0742   58717   27720    0       10.3      352.0     1.91e+04
2019 08 22  0743   58717   27780    0        9.5      354.3     3.42e+04
2019 08 22  0744   58717   27840    0        6.2      343.7     1.66e+04
2019 08 22  0745   58717   27900    0        9.6      346.6     1.42e+04
2019 08 22  0746   58717   27960    0       10.7      350.9     2.01e+04
2019 08 22  0747   58717   28020    0        9.1      346.2     2.26e+04
2019 08 22  0748   58717   28080    0        9.0      346.9     1.56e+04
2019 08 22  0749   58717   28140    0       12.2      359.9     6.34e+04
2019 08 22  0750   58717   28200    1       12.8      361.5     7.37e+04
2019 08 22  0751   58717   28260    0        8.9      346.9     1.66e+04
2019 08 22  0752   58717   28320    0        8.4      345.0     2.27e+04
2019 08 22  0753   58717   28380    0        9.8      351.3     2.27e+04
2019 08 22  0754   58717   28440    6        7.9      347.4     1.26e+04
2019 08 22  0755   58717   28500    0        8.4      348.3     1.31e+04
2019 08 22  0756   58717   28560    0       13.5      358.0     1.96e+04
2019 08 22  0757   58717   28620    0       10.0      353.7     7.48e+04
2019 08 22  0758   58717   28680    0        8.3      342.5    -1.00e+05
2019 08 22  0759   58717   28740    1       11.1      355.1     3.15e+04
2019 08 22  0800   58717   28800    0       10.7      349.0     1.82e+04
2019 08 22  0801   58717   28860    0        9.1      347.6     1.74e+04
2019 08 22  0802   58717   28920    1        8.9      346.4     1.39e+04
2019 08 22  0803   58717   28980    0        9.0      348.2     1.41e+04
2019 08 22  0804   58717   29040    0        9.1      348.1     1.32e+04
2019 08 22  0805   58717   29100    0        9.2      348.3     1.40e+04
2019 08 22  0806   58717   29160    0        9.2      348.4     1.53e+04
2019 08 22  0807   58717   29220    0        7.2      343.5     1.26e+04
2019 08 22  0808   58717   29280    0        4.0      338.2     1.20e+04
2019 08 22  0809   58717   29340    0       14.6      357.7     3.48e+04
2019 08 22  0810   58717   29400    0       13.2      355.2     3.11e+04
2019 08 22  0811   58717   29460    0        5.9      342.5     1.10e+04
2019 08 22  0812   58717   29520    0       13.4      353.5     2.02e+04
2019 08 22  0813   58717   29580    0       10.6      352.9     1.58e+04
2019 08 22  0814   58717   29640    0        9.9      348.0     1.31e+04
2019 08 22  0815   58717   29700    0        9.9      350.4     1.63e+04
2019 08 22  0816   58717   29760    0       10.5      349.0     1.57e+04
2019 08 22  0817   58717   29820    0       10.2      348.5     1.51e+04
2019 08 22  0818   58717   29880    0       10.4      348.2     1.58e+04
2019 08 22  0819   58717   29940    0       10.7      349.6     1.54e+04
2019 08 22  0820   58717   30000    0       11.3      353.0     2.86e+04
2019 08 22  0821   58717   30060    0       10.4      352.5     2.79e+04
2019 08 22  0822   58717   30120    0        8.9      351.8     2.22e+04
2019 08 22  0823   58717   30180    0        8.5      354.2     2.88e+04
2019 08 22  0824   58717   30240    0        8.4      354.3     2.71e+04
2019 08 22  0825   58717   30300    0        9.4      357.6     3.74e+04
2019 08 22  0826   58717   30360    0        9.2      358.3     3.84e+04
2019 08 22  0827   58717   30420    1        7.5      355.9     5.36e+04
2019 08 22  0828   58717   30480    0        8.2      354.8     1.99e+04
2019 08 22  0829   58717   30540    6    -9999.9    -9999.9    -1.00e+05
2019 08 22  0830   58717   30600    0        7.8      356.6     2.57e+04
2019 08 22  0831   58717   30660    0        4.6      346.0     1.65e+04
2019 08 22  0832   58717   30720    0        8.2      355.7     2.69e+04
2019 08 22  0833   58717   30780    0        8.2      355.1     2.63e+04
2019 08 22  0834   58717   30840    1        5.5      345.8     3.39e+04
2019 08 22  0835   58717   30900    0        8.1      351.1     4.02e+04
2019 08 22  0836   58717   30960    0       11.4      357.5     3.44e+04
2019 08 22  0837   58717   31020    0        9.1      352.5     2.08e+04
2019 08 22  0838   58717   31080    0        8.7      351.1     1.64e+04
2019 08 22  0839   58717   31140    0       12.9      357.6     2.49e+04
2019 08 22  0840   58717   31200    0       13.3      357.1     2.76e+04
2019 08 22  0841   58717   31260    0       11.9      355.7     1.95e+04
2019 08 22  0842   58717   31320    0       13.4      359.1     3.11e+04
2019 08 22  0843   58717   31380    0       13.5      358.8     3.03e+04
2019 08 22  0844   58717   31440    0       14.2      356.4     2.17e+04
2019 08 22  0845   58717   31500    0       11.7      355.4     2.50e+04
2019 08 22  0846   58717   31560    0       13.5      356.1     2.57e+04
2019 08 22  0847   58717   31620    0       13.3      358.5     2.03e+04
2019 08 22  0848   58717   31680    0       12.3      354.4     1.61e+04
2019 08 22  0849   58717   31740    0      142.5      325.6     6.91e+04
2019 08 22  0850   58717   31800    1       69.4      345.6     4.80e+04
2019 08 22  0851   58717   31860    0       13.9      355.6     2.47e+04
2019 08 22  0852   58717   31920    0       13.3      355.1     2.29e+04
2019 08 22  0853   58717   31980    0       13.3      355.2     2.24e+04
2019 08 22  0854   58717   32040    0       12.7      354.0     2.05e+04
2019 08 22  0855   58717   32100    0       12.5      355.0     2.28e+04
2019 08 22  0856   58717   32160    0       13.3      356.5     2.62e+04
2019 08 22  0857   58717   32220    0       11.8      353.8     2.18e+04
2019 08 22  0858   58717   32280    0        7.2      345.7     1.69e+04
2019 08 22  0859   58717   32340    0       15.0      361.8     4.03e+04
2019 08 22  0900   58717   32400    0       11.4      356.7     2.74e+04
2019 08 22  0901   58717   32460    0    -9999.9      326.8     1.33e+04
2019 08 22  0902   58717   32520    0       14.2      359.2     3.30e+04
2019 08 22  0903   58717   32580    0       14.2      361.5     3.44e+04
2019 08 22  0904   58717   32640    0        8.4      349.1     1.72e+04
2019 08 22  0905   58717   32700    0       13.3      355.4     2.69e+04
2019 08 22  0906   58717   32760    0       15.9      358.5     4.23e+04
2019 08 22  0907   58717   32820    0       14.0      355.5     3.13e+04
