:Data_list: ace_swepam_1m.txt
:Created: 2014 Aug 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 08 22  0706   56891   25560    0        3.4      342.1     3.96e+04
2014 08 22  0707   56891   25620    0        3.5      343.0     3.74e+04
2014 08 22  0708   56891   25680    0        4.7      340.0     2.42e+04
2014 08 22  0709   56891   25740    0        3.5      340.4     3.47e+04
2014 08 22  0710   56891   25800    0        2.7      341.8     6.93e+04
2014 08 22  0711   56891   25860    0        2.8      341.9     7.11e+04
2014 08 22  0712   56891   25920    1        4.1      344.7     1.24e+05
2014 08 22  0713   56891   25980    1        3.7      351.2     1.37e+05
2014 08 22  0714   56891   26040    1        4.3      344.4     7.13e+04
2014 08 22  0715   56891   26100    0        4.1      342.9     3.79e+04
2014 08 22  0716   56891   26160    0        3.6      348.4     7.14e+04
2014 08 22  0717   56891   26220    0        3.4      345.3     5.54e+04
2014 08 22  0718   56891   26280    0        3.4      343.4     3.94e+04
2014 08 22  0719   56891   26340    0        3.9      345.0     3.94e+04
2014 08 22  0720   56891   26400    0        4.0      345.3     4.42e+04
2014 08 22  0721   56891   26460    0        4.0      344.1     4.22e+04
2014 08 22  0722   56891   26520    0        4.2      344.5     4.17e+04
2014 08 22  0723   56891   26580    0        3.8      345.6     4.84e+04
2014 08 22  0724   56891   26640    0        4.2      345.0     4.14e+04
2014 08 22  0725   56891   26700    0        3.6      345.9     4.81e+04
2014 08 22  0726   56891   26760    0        4.5      345.1     4.59e+04
2014 08 22  0727   56891   26820    0        4.4      343.0     3.47e+04
2014 08 22  0728   56891   26880    0        4.3      344.2     3.76e+04
2014 08 22  0729   56891   26940    1        4.4      344.7     3.55e+04
2014 08 22  0730   56891   27000    0        4.5      344.4     3.67e+04
2014 08 22  0731   56891   27060    0        4.5      343.4     3.27e+04
2014 08 22  0732   56891   27120    0        4.4      342.2     3.71e+04
2014 08 22  0733   56891   27180    0        4.2      342.0     3.66e+04
2014 08 22  0734   56891   27240    0        3.3      342.6     4.07e+04
2014 08 22  0735   56891   27300    0        3.2      342.4     3.98e+04
2014 08 22  0736   56891   27360    0        3.8      342.0     3.46e+04
2014 08 22  0737   56891   27420    0        4.4      342.7     3.24e+04
2014 08 22  0738   56891   27480    0        4.6      343.3     3.37e+04
2014 08 22  0739   56891   27540    0        4.6      342.9     3.61e+04
2014 08 22  0740   56891   27600    0        4.2      342.8     3.82e+04
2014 08 22  0741   56891   27660    0        3.6      344.2     4.07e+04
2014 08 22  0742   56891   27720    0        4.5      344.6     3.32e+04
2014 08 22  0743   56891   27780    0        3.5    -9999.9    -1.00e+05
2014 08 22  0744   56891   27840    0        3.5      346.3     4.80e+04
2014 08 22  0745   56891   27900    0        3.5      344.8     4.12e+04
2014 08 22  0746   56891   27960    0        3.0      341.5     4.39e+04
2014 08 22  0747   56891   28020    0        3.8      341.7     3.90e+04
2014 08 22  0748   56891   28080    0        4.1      342.5     3.75e+04
2014 08 22  0749   56891   28140    0        4.3      343.6     4.33e+04
2014 08 22  0750   56891   28200    1        3.0      338.6     2.66e+04
2014 08 22  0751   56891   28260    0        3.2      338.3     2.94e+04
2014 08 22  0752   56891   28320    0        3.9      347.6     8.21e+04
2014 08 22  0753   56891   28380    0        8.2      353.8     8.38e+04
2014 08 22  0754   56891   28440    1       12.8      352.7     3.57e+04
2014 08 22  0755   56891   28500    1        8.9      349.9     5.14e+04
2014 08 22  0756   56891   28560    0        4.9      341.5     5.73e+04
2014 08 22  0757   56891   28620    1        7.6      337.7     2.35e+04
2014 08 22  0758   56891   28680    0        3.2      343.5     5.18e+04
2014 08 22  0759   56891   28740    0        3.4      348.2     5.18e+04
2014 08 22  0800   56891   28800    1        3.9      344.5     4.25e+04
2014 08 22  0801   56891   28860    0        4.1      348.5     4.15e+04
2014 08 22  0802   56891   28920    0        3.6      351.0     4.75e+04
2014 08 22  0803   56891   28980    0        3.7      347.3     4.12e+04
2014 08 22  0804   56891   29040    0        3.9      348.6     2.79e+04
2014 08 22  0805   56891   29100    0        3.8      349.0     3.33e+04
2014 08 22  0806   56891   29160    0        3.8      347.5     3.88e+04
2014 08 22  0807   56891   29220    0        3.9      347.7     4.39e+04
2014 08 22  0808   56891   29280    0        3.8      347.4     4.38e+04
2014 08 22  0809   56891   29340    0        3.7      345.9     4.00e+04
2014 08 22  0810   56891   29400    0        3.7      345.4     4.15e+04
2014 08 22  0811   56891   29460    0        3.7      345.6     4.47e+04
2014 08 22  0812   56891   29520    0        3.8      345.6     4.33e+04
2014 08 22  0813   56891   29580    0        3.5      345.9     3.81e+04
2014 08 22  0814   56891   29640    0        3.3      344.8     2.87e+04
