:Data_list: ace_swepam_1m.txt
:Created: 2015 Jan 11 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 11  0807   57033   29220    0        0.9      509.5     1.83e+05
2015 01 11  0808   57033   29280    0        0.8      562.4     4.00e+05
2015 01 11  0809   57033   29340    0        0.8      550.2     3.31e+05
2015 01 11  0810   57033   29400    0        0.9      537.4     3.48e+05
2015 01 11  0811   57033   29460    1        0.8      526.4     2.14e+05
2015 01 11  0812   57033   29520    0        0.8      520.4     1.89e+05
2015 01 11  0813   57033   29580    1        0.7      507.5     2.07e+05
2015 01 11  0814   57033   29640    1        0.5      507.6     2.21e+05
2015 01 11  0815   57033   29700    1        0.3      489.7     1.56e+05
2015 01 11  0816   57033   29760    1        0.1      456.5     4.66e+04
2015 01 11  0817   57033   29820    1        0.2      460.5     5.67e+04
2015 01 11  0818   57033   29880    1        0.1      458.9     8.89e+04
2015 01 11  0819   57033   29940    0        0.4      515.9     3.26e+05
2015 01 11  0820   57033   30000    1        0.3      501.3     3.10e+05
2015 01 11  0821   57033   30060    1        0.4      531.3     6.76e+05
2015 01 11  0822   57033   30120    1        0.1      456.5     4.25e+04
2015 01 11  0823   57033   30180    1        0.8      522.4     2.87e+05
2015 01 11  0824   57033   30240    0        0.6      510.5     2.24e+05
2015 01 11  0825   57033   30300    1        0.2      457.4     6.37e+04
2015 01 11  0826   57033   30360    0        0.3      481.6     1.95e+05
2015 01 11  0827   57033   30420    1        0.3      497.4     2.97e+05
2015 01 11  0828   57033   30480    1        0.2      467.7     1.41e+05
2015 01 11  0829   57033   30540    1        0.2      470.5     1.51e+05
2015 01 11  0830   57033   30600    1        0.4      490.9     2.85e+05
2015 01 11  0831   57033   30660    1        0.4      486.7     2.46e+05
2015 01 11  0832   57033   30720    1        0.5      486.3     1.61e+05
2015 01 11  0833   57033   30780    0        0.7      502.3     2.03e+05
2015 01 11  0834   57033   30840    0        1.2      533.0     3.51e+05
2015 01 11  0835   57033   30900    0        1.2      531.4     3.55e+05
2015 01 11  0836   57033   30960    1        1.2      522.4     3.74e+05
2015 01 11  0837   57033   31020    1        1.1      524.5     3.81e+05
2015 01 11  0838   57033   31080    1        0.3      449.3     3.37e+04
2015 01 11  0839   57033   31140    0        0.7      510.9     2.54e+05
2015 01 11  0840   57033   31200    1        1.0      523.6     3.76e+05
2015 01 11  0841   57033   31260    1        1.2      518.2     3.79e+05
2015 01 11  0842   57033   31320    1        0.9      493.2     1.80e+05
2015 01 11  0843   57033   31380    1        0.7      481.9     1.18e+05
2015 01 11  0844   57033   31440    1        0.4      461.1     6.73e+04
2015 01 11  0845   57033   31500    0        0.7      469.6     7.78e+04
2015 01 11  0846   57033   31560    0        1.3      497.5     2.29e+05
2015 01 11  0847   57033   31620    1        1.3      500.9     2.61e+05
2015 01 11  0848   57033   31680    0        0.9      472.8     9.62e+04
2015 01 11  0849   57033   31740    0        0.5      462.9     1.27e+05
2015 01 11  0850   57033   31800    1        1.0      500.1     3.01e+05
2015 01 11  0851   57033   31860    1        0.4      459.4     8.82e+04
2015 01 11  0852   57033   31920    1        1.0      510.6     3.66e+05
2015 01 11  0853   57033   31980    0        0.2      450.8     2.81e+04
2015 01 11  0854   57033   32040    0        0.9      493.3     1.48e+05
2015 01 11  0855   57033   32100    1        0.3      456.0     4.26e+04
2015 01 11  0856   57033   32160    1        1.1      515.2     2.70e+05
2015 01 11  0857   57033   32220    0        0.7      474.9     1.24e+05
2015 01 11  0858   57033   32280    0        0.9      467.4     8.31e+04
2015 01 11  0859   57033   32340    0        1.3      479.9     1.11e+05
2015 01 11  0900   57033   32400    0        1.5      514.9     2.41e+05
2015 01 11  0901   57033   32460    0        1.5      530.2     3.00e+05
2015 01 11  0902   57033   32520    0        1.4      516.0     2.45e+05
2015 01 11  0903   57033   32580    1        1.1      516.0     2.33e+05
2015 01 11  0904   57033   32640    0        0.8      528.8     2.52e+05
2015 01 11  0905   57033   32700    0        0.9      519.6     2.01e+05
2015 01 11  0906   57033   32760    1        1.0      517.6     2.20e+05
2015 01 11  0907   57033   32820    1        1.4      527.7     2.76e+05
2015 01 11  0908   57033   32880    1        1.4      527.9     2.79e+05
2015 01 11  0909   57033   32940    0        1.8      530.4     3.15e+05
2015 01 11  0910   57033   33000    0        1.7      532.8     3.53e+05
2015 01 11  0911   57033   33060    0        1.7      530.0     2.60e+05
2015 01 11  0912   57033   33120    0        1.5      530.5     2.51e+05
2015 01 11  0913   57033   33180    0        1.5      547.1     2.94e+05
2015 01 11  0914   57033   33240    0        0.9      492.4     1.30e+05
2015 01 11  0915   57033   33300    1        0.8      470.0     6.00e+04
2015 01 11  0916   57033   33360    1        0.9      467.6     6.79e+04
2015 01 11  0917   57033   33420    0        0.9      469.3     7.26e+04
2015 01 11  0918   57033   33480    0        0.9      477.6     1.21e+05
2015 01 11  0919   57033   33540    0        1.2      496.3     2.09e+05
2015 01 11  0920   57033   33600    1        1.5      520.1     2.75e+05
2015 01 11  0921   57033   33660    0        1.5      526.7     3.00e+05
2015 01 11  0922   57033   33720    1        0.9      507.4     2.40e+05
2015 01 11  0923   57033   33780    1        0.4      503.3     1.76e+05
2015 01 11  0924   57033   33840    0        0.1      509.9     2.39e+05
2015 01 11  0925   57033   33900    0        0.2      476.1     9.14e+04
2015 01 11  0926   57033   33960    1        0.2      478.4     8.64e+04
2015 01 11  0927   57033   34020    0        0.3      471.3     3.54e+04
2015 01 11  0928   57033   34080    1        0.1      522.4     2.31e+05
2015 01 11  0929   57033   34140    0        0.1      472.2     7.09e+04
2015 01 11  0930   57033   34200    0        0.9      552.7     3.20e+05
2015 01 11  0931   57033   34260    0        0.5      571.0     3.34e+05
2015 01 11  0932   57033   34320    0        0.1      549.2     3.38e+05
2015 01 11  0933   57033   34380    1        0.2      495.7     1.82e+05
2015 01 11  0934   57033   34440    1        0.2      445.3     2.42e+04
2015 01 11  0935   57033   34500    1        0.3      471.1     1.27e+05
2015 01 11  0936   57033   34560    0        0.7      529.8     2.81e+05
2015 01 11  0937   57033   34620    0        0.9      533.9     2.69e+05
2015 01 11  0938   57033   34680    0        0.6      543.1     2.68e+05
2015 01 11  0939   57033   34740    0        0.2      553.9     3.19e+05
2015 01 11  0940   57033   34800    1        1.3      517.7     2.86e+05
2015 01 11  0941   57033   34860    1        1.3      517.0     2.82e+05
2015 01 11  0942   57033   34920    0        0.5      476.2     6.86e+04
2015 01 11  0943   57033   34980    1        1.3      488.2     3.15e+05
2015 01 11  0944   57033   35040    0        1.2      475.6     9.00e+04
2015 01 11  0945   57033   35100    0        1.4      498.6     2.58e+05
2015 01 11  0946   57033   35160    0        1.1      542.8     2.37e+05
2015 01 11  0947   57033   35220    0        1.4      528.3     2.17e+05
2015 01 11  0948   57033   35280    1        1.2      513.5     2.69e+05
2015 01 11  0949   57033   35340    0        1.1      502.9     2.19e+05
2015 01 11  0950   57033   35400    0        1.2      488.7     1.24e+05
2015 01 11  0951   57033   35460    0        0.8      464.8     6.00e+04
2015 01 11  0952   57033   35520    0        0.5      474.0     8.04e+04
2015 01 11  0953   57033   35580    0        1.0      524.0     1.56e+05
2015 01 11  0954   57033   35640    1        0.3      489.2     3.95e+04
2015 01 11  0955   57033   35700    1        0.3      468.4     6.62e+04
2015 01 11  0956   57033   35760    1        1.2      496.1     2.14e+05
2015 01 11  0957   57033   35820    1        1.2      514.4     2.79e+05
2015 01 11  0958   57033   35880    1        1.4      505.2     2.16e+05
2015 01 11  0959   57033   35940    1        1.2      496.7     2.57e+05
