:Data_list: ace_swepam_1m.txt
:Created: 2016 Jan 02 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 01 02  0807   57389   29220    0        6.5      456.4     5.40e+04
2016 01 02  0808   57389   29280    0        6.9      457.2     5.14e+04
2016 01 02  0809   57389   29340    0        6.5      460.3     4.77e+04
2016 01 02  0810   57389   29400    0        6.7      459.8     4.29e+04
2016 01 02  0811   57389   29460    0        8.0      459.3     4.47e+04
2016 01 02  0812   57389   29520    0        8.6      459.5     4.77e+04
2016 01 02  0813   57389   29580    0        9.8      459.5     5.28e+04
2016 01 02  0814   57389   29640    0       11.5      459.6     5.87e+04
2016 01 02  0815   57389   29700    0        7.4      471.9     4.55e+04
2016 01 02  0816   57389   29760    0        7.4      471.2     4.60e+04
2016 01 02  0817   57389   29820    0        7.3      468.8     4.73e+04
2016 01 02  0818   57389   29880    0        6.8      469.1     4.69e+04
2016 01 02  0819   57389   29940    0        6.2      471.3     4.68e+04
2016 01 02  0820   57389   30000    0        7.1      470.8     4.37e+04
2016 01 02  0821   57389   30060    0        7.0      471.4     4.55e+04
2016 01 02  0822   57389   30120    0        7.2      470.8     3.88e+04
2016 01 02  0823   57389   30180    0        7.5      469.2     3.96e+04
2016 01 02  0824   57389   30240    0        7.1      467.6     4.45e+04
2016 01 02  0825   57389   30300    0        7.6      467.6     4.99e+04
2016 01 02  0826   57389   30360    0        8.7      473.8     5.35e+04
2016 01 02  0827   57389   30420    0        8.2      475.1     4.72e+04
2016 01 02  0828   57389   30480    0        7.9      472.7     4.36e+04
