:Data_list: ace_swepam_1m.txt
:Created: 2016 Mar 22 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 03 22  0707   57469   25620    1       12.5      422.6     7.51e+04
2016 03 22  0708   57469   25680    3    -9999.9    -9999.9    -1.00e+05
2016 03 22  0709   57469   25740    3    -9999.9    -9999.9    -1.00e+05
2016 03 22  0710   57469   25800    0        9.4      405.7     6.35e+04
2016 03 22  0711   57469   25860    0        9.2      426.8     8.21e+04
2016 03 22  0712   57469   25920    0        9.9      446.9     1.21e+05
2016 03 22  0713   57469   25980    0       10.0      459.9     2.29e+05
2016 03 22  0714   57469   26040    0        7.3      455.4     2.37e+05
2016 03 22  0715   57469   26100    0        6.6      438.0     1.45e+05
2016 03 22  0716   57469   26160    1       10.6      467.4     3.39e+05
2016 03 22  0717   57469   26220    1        6.2      422.0     4.39e+04
2016 03 22  0718   57469   26280    1        7.8      437.0     6.17e+04
2016 03 22  0719   57469   26340    1        8.1      439.0     7.36e+04
2016 03 22  0720   57469   26400    1       12.9      454.9     1.61e+05
2016 03 22  0721   57469   26460    1       15.6      447.0     4.57e+04
2016 03 22  0722   57469   26520    1        7.6      423.2     4.25e+04
2016 03 22  0723   57469   26580    1        9.1      428.7     7.19e+04
2016 03 22  0724   57469   26640    1       10.0      433.5     8.51e+04
2016 03 22  0725   57469   26700    1        9.3      421.9     5.33e+04
2016 03 22  0726   57469   26760    1       11.8      431.2     9.78e+04
2016 03 22  0727   57469   26820    0       15.3      441.9     1.36e+05
2016 03 22  0728   57469   26880    0       15.8      440.2     1.03e+05
2016 03 22  0729   57469   26940    1       14.7      435.1     6.71e+04
2016 03 22  0730   57469   27000    1       13.8      428.7     8.63e+04
2016 03 22  0731   57469   27060    0       12.8      425.6     1.24e+05
2016 03 22  0732   57469   27120    0       13.6      438.6     1.49e+05
2016 03 22  0733   57469   27180    0       15.4      452.1     1.87e+05
2016 03 22  0734   57469   27240    1       16.6      445.0     1.24e+05
2016 03 22  0735   57469   27300    1       18.1      444.6     1.25e+05
2016 03 22  0736   57469   27360    0       11.0      407.4     2.61e+04
2016 03 22  0737   57469   27420    0       17.2      449.7     1.36e+05
2016 03 22  0738   57469   27480    0       18.4      457.9     1.92e+05
2016 03 22  0739   57469   27540    1       18.1      444.4     1.05e+05
2016 03 22  0740   57469   27600    1       18.7      442.2     9.62e+04
2016 03 22  0741   57469   27660    0       14.8      434.6     1.41e+05
2016 03 22  0742   57469   27720    0       12.9      430.9     1.60e+05
2016 03 22  0743   57469   27780    0       15.0      409.8     5.41e+04
2016 03 22  0744   57469   27840    0       15.8      423.9     6.78e+04
2016 03 22  0745   57469   27900    0       15.4      446.2     1.00e+05
2016 03 22  0746   57469   27960    0       14.9      447.0     1.17e+05
2016 03 22  0747   57469   28020    0       17.5      432.9     1.04e+05
2016 03 22  0748   57469   28080    0       17.0      439.2     1.03e+05
2016 03 22  0749   57469   28140    0       14.6      434.4     6.48e+04
2016 03 22  0750   57469   28200    0       17.2      439.2     8.22e+04
2016 03 22  0751   57469   28260    0       18.5      440.6     8.73e+04
2016 03 22  0752   57469   28320    0       12.3      415.4     4.55e+04
2016 03 22  0753   57469   28380    0        9.3      417.7     4.00e+04
2016 03 22  0754   57469   28440    0       12.6      423.0     5.37e+04
2016 03 22  0755   57469   28500    0        9.1      411.9     3.67e+04
2016 03 22  0756   57469   28560    0       12.1      422.2     4.89e+04
2016 03 22  0757   57469   28620    0       12.9      425.6     4.96e+04
2016 03 22  0758   57469   28680    0       14.6      429.0     5.70e+04
2016 03 22  0759   57469   28740    0       16.5      436.5     6.87e+04
2016 03 22  0800   57469   28800    0       15.9      431.0     5.98e+04
2016 03 22  0801   57469   28860    0       15.2      426.7     4.93e+04
2016 03 22  0802   57469   28920    0       16.6      440.8     7.77e+04
2016 03 22  0803   57469   28980    0       18.6      448.5     1.09e+05
2016 03 22  0804   57469   29040    0       19.0      438.4     7.60e+04
2016 03 22  0805   57469   29100    0       15.8      426.2     5.10e+04
2016 03 22  0806   57469   29160    0        9.3      403.0     2.27e+04
2016 03 22  0807   57469   29220    0       10.0      424.4     3.34e+04
2016 03 22  0808   57469   29280    0       12.6      435.2     4.45e+04
2016 03 22  0809   57469   29340    1       19.6      450.7     1.01e+05
2016 03 22  0810   57469   29400    1       21.3      453.0     1.10e+05
2016 03 22  0811   57469   29460    0       16.3      435.7     5.96e+04
2016 03 22  0812   57469   29520    0       12.2      433.7     4.25e+04
2016 03 22  0813   57469   29580    1       14.0      437.8     4.88e+04
2016 03 22  0814   57469   29640    0       28.7      457.8     5.66e+04
2016 03 22  0815   57469   29700    0       37.1      469.2     5.90e+04
2016 03 22  0816   57469   29760    3    -9999.9    -9999.9    -1.00e+05
2016 03 22  0817   57469   29820    3    -9999.9    -9999.9    -1.00e+05
2016 03 22  0818   57469   29880    0       16.4      456.5     1.21e+05
2016 03 22  0819   57469   29940    1       17.4      456.2     1.31e+05
2016 03 22  0820   57469   30000    0       14.8      451.7     8.30e+04
2016 03 22  0821   57469   30060    0       16.6      455.8     1.19e+05
2016 03 22  0822   57469   30120    1       22.7      454.5     1.06e+05
2016 03 22  0823   57469   30180    0       49.7      482.5     8.56e+04
2016 03 22  0824   57469   30240    1       20.2      451.6     1.14e+05
2016 03 22  0825   57469   30300    0        4.7      407.2     2.93e+04
2016 03 22  0826   57469   30360    0        5.0      420.3     5.29e+04
