:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 10  0706   56757   25560    1        1.1      400.1     6.10e+04
2014 04 10  0707   56757   25620    0        1.1      405.2     8.70e+04
2014 04 10  0708   56757   25680    1        1.2      409.1     1.09e+05
2014 04 10  0709   56757   25740    0        1.1      406.5     9.17e+04
2014 04 10  0710   56757   25800    1        1.0      406.2     1.13e+05
2014 04 10  0711   56757   25860    1        0.9      405.5     1.19e+05
2014 04 10  0712   56757   25920    0        1.0      401.2     8.70e+04
2014 04 10  0713   56757   25980    1        1.1      403.2     9.28e+04
2014 04 10  0714   56757   26040    1        1.0      405.3     1.06e+05
2014 04 10  0715   56757   26100    1        0.9      405.3     1.11e+05
2014 04 10  0716   56757   26160    0        0.8      403.1     1.23e+05
2014 04 10  0717   56757   26220    1        0.9      402.0     1.24e+05
2014 04 10  0718   56757   26280    0        1.2      408.1     1.11e+05
2014 04 10  0719   56757   26340    0        1.7      418.7     8.04e+04
2014 04 10  0720   56757   26400    0        1.6      416.7     8.46e+04
2014 04 10  0721   56757   26460    1        0.8      403.6     1.10e+05
2014 04 10  0722   56757   26520    0        0.6      394.6     8.70e+04
2014 04 10  0723   56757   26580    0        0.8      402.7     1.07e+05
2014 04 10  0724   56757   26640    0        0.9      402.9     1.12e+05
2014 04 10  0725   56757   26700    0        0.8      398.6     8.61e+04
2014 04 10  0726   56757   26760    0        0.9      397.4     8.16e+04
2014 04 10  0727   56757   26820    0        0.9      401.1     9.73e+04
2014 04 10  0728   56757   26880    0        0.6      397.4     8.97e+04
2014 04 10  0729   56757   26940    0        0.7      395.4     9.71e+04
2014 04 10  0730   56757   27000    0        0.9      399.4     1.10e+05
2014 04 10  0731   56757   27060    0        0.8      398.9     1.11e+05
2014 04 10  0732   56757   27120    0        0.7      395.9     1.17e+05
2014 04 10  0733   56757   27180    0        1.1      407.7     1.15e+05
2014 04 10  0734   56757   27240    0        1.4      420.2     9.05e+04
2014 04 10  0735   56757   27300    0        0.9      401.1     9.69e+04
2014 04 10  0736   56757   27360    1        0.9      400.7     1.04e+05
2014 04 10  0737   56757   27420    1        0.9      400.7     1.10e+05
2014 04 10  0738   56757   27480    1        0.8      401.7     1.09e+05
2014 04 10  0739   56757   27540    1        1.1      400.7     9.49e+04
2014 04 10  0740   56757   27600    1        0.9      406.4     1.25e+05
2014 04 10  0741   56757   27660    1        1.1      401.3     1.01e+05
2014 04 10  0742   56757   27720    1        1.1      400.8     9.25e+04
2014 04 10  0743   56757   27780    0        1.1      399.2     8.53e+04
2014 04 10  0744   56757   27840    0        1.1      399.7     8.89e+04
2014 04 10  0745   56757   27900    0        1.1      400.2     8.77e+04
2014 04 10  0746   56757   27960    1        1.1      398.7     8.51e+04
2014 04 10  0747   56757   28020    1        1.1      398.0     8.58e+04
2014 04 10  0748   56757   28080    1        1.1      399.9     9.11e+04
2014 04 10  0749   56757   28140    1        1.1      399.7     9.05e+04
2014 04 10  0750   56757   28200    0        1.0      397.0     7.70e+04
2014 04 10  0751   56757   28260    0        1.0      399.0     8.26e+04
2014 04 10  0752   56757   28320    1        1.2      401.4     1.02e+05
2014 04 10  0753   56757   28380    1        1.2      401.3     1.01e+05
2014 04 10  0754   56757   28440    1        1.1      400.4     9.03e+04
2014 04 10  0755   56757   28500    0        0.9      391.9     8.07e+04
2014 04 10  0756   56757   28560    1        1.1      395.6     7.73e+04
2014 04 10  0757   56757   28620    1        0.9      399.1     9.96e+04
2014 04 10  0758   56757   28680    0        0.7      397.0     9.46e+04
2014 04 10  0759   56757   28740    0        1.0      401.0     9.76e+04
2014 04 10  0800   56757   28800    0        1.1      406.0     1.04e+05
2014 04 10  0801   56757   28860    0        0.8      398.4     9.32e+04
2014 04 10  0802   56757   28920    0        0.8      393.0     9.61e+04
2014 04 10  0803   56757   28980    0        1.0      396.2     1.01e+05
2014 04 10  0804   56757   29040    1        1.0      400.0     9.01e+04
2014 04 10  0805   56757   29100    0        1.0      402.1     8.98e+04
2014 04 10  0806   56757   29160    0        1.3      407.3     9.10e+04
2014 04 10  0807   56757   29220    0        1.4      413.4     6.22e+04
2014 04 10  0808   56757   29280    0        0.9      399.3     7.52e+04
2014 04 10  0809   56757   29340    0        1.9      416.6     5.57e+04
2014 04 10  0810   56757   29400    0        1.9      415.8     5.77e+04
2014 04 10  0811   56757   29460    0        0.9      393.0     1.01e+05
2014 04 10  0812   56757   29520    0        0.8      397.1     9.39e+04
2014 04 10  0813   56757   29580    1        0.9      402.7     1.22e+05
2014 04 10  0814   56757   29640    0        0.9      402.1     1.09e+05
2014 04 10  0815   56757   29700    1        1.0      403.0     1.13e+05
2014 04 10  0816   56757   29760    1        1.0      404.0     1.19e+05
2014 04 10  0817   56757   29820    1        0.9      402.3     1.17e+05
2014 04 10  0818   56757   29880    1        0.9      400.7     1.17e+05
2014 04 10  0819   56757   29940    1        0.9      400.4     1.16e+05
2014 04 10  0820   56757   30000    1        0.9      398.9     1.07e+05
2014 04 10  0821   56757   30060    0        0.9      397.5     1.04e+05
2014 04 10  0822   56757   30120    1        0.9      399.5     1.12e+05
2014 04 10  0823   56757   30180    1        0.9      400.0     1.14e+05
2014 04 10  0824   56757   30240    1        0.8      400.0     1.11e+05
2014 04 10  0825   56757   30300    1        0.9      401.5     1.46e+05
2014 04 10  0826   56757   30360    1        0.9      401.5     1.46e+05
2014 04 10  0827   56757   30420    1        0.9      395.9     9.53e+04
2014 04 10  0828   56757   30480    1        0.9      396.7     1.03e+05
2014 04 10  0829   56757   30540    1        0.9      399.5     1.14e+05
2014 04 10  0830   56757   30600    1        0.9      395.3     9.61e+04
2014 04 10  0831   56757   30660    1        0.8      396.0     9.65e+04
2014 04 10  0832   56757   30720    1        0.9      396.4     1.03e+05
2014 04 10  0833   56757   30780    1        0.9      397.7     1.08e+05
2014 04 10  0834   56757   30840    0        0.7      393.9     9.36e+04
2014 04 10  0835   56757   30900    0        0.7      391.7     8.58e+04
2014 04 10  0836   56757   30960    1        0.9      395.1     9.47e+04
2014 04 10  0837   56757   31020    1        0.9      396.0     9.55e+04
2014 04 10  0838   56757   31080    0        0.8      395.1     9.38e+04
2014 04 10  0839   56757   31140    1        0.9      397.9     9.95e+04
2014 04 10  0840   56757   31200    1        0.8      398.3     1.05e+05
2014 04 10  0841   56757   31260    0        0.6      390.9     8.39e+04
2014 04 10  0842   56757   31320    1        0.8      395.4     9.75e+04
2014 04 10  0843   56757   31380    1        1.1      399.5     8.90e+04
2014 04 10  0844   56757   31440    0        0.6      391.6     8.25e+04
2014 04 10  0845   56757   31500    0        0.7      392.9     8.49e+04
