:Data_list: ace_swepam_1m.txt
:Created: 2022 Dec 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 12 30  0806   59943   29160    0        4.9      516.3     2.64e+05
2022 12 30  0807   59943   29220    0        5.2      518.7     2.71e+05
2022 12 30  0808   59943   29280    0        5.3      516.7     2.76e+05
2022 12 30  0809   59943   29340    0        5.0      513.2     2.53e+05
2022 12 30  0810   59943   29400    0        5.0      514.0     2.39e+05
2022 12 30  0811   59943   29460    0        5.3      507.5     2.36e+05
2022 12 30  0812   59943   29520    0        5.5      496.7     2.50e+05
2022 12 30  0813   59943   29580    0        5.4      492.9     2.73e+05
2022 12 30  0814   59943   29640    1        5.0      490.0     2.95e+05
2022 12 30  0815   59943   29700    1        4.9      490.8     3.47e+05
2022 12 30  0816   59943   29760    0        5.6      498.3     2.47e+05
2022 12 30  0817   59943   29820    0        7.0      488.5     3.07e+05
2022 12 30  0818   59943   29880    0        7.0      488.4     3.07e+05
2022 12 30  0819   59943   29940    1        7.5      482.1     2.91e+05
2022 12 30  0820   59943   30000    0        6.8      497.7     2.40e+05
2022 12 30  0821   59943   30060    0        4.9      490.8     3.00e+05
2022 12 30  0822   59943   30120    0        3.4      461.3     2.55e+05
2022 12 30  0823   59943   30180    0        5.2      498.9     3.93e+05
