:Data_list: ace_swepam_1m.txt
:Created: 2016 Nov 16 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 11 16  0807   57708   29220    0        2.4      447.6     6.52e+04
2016 11 16  0808   57708   29280    0        2.2      444.4     6.68e+04
2016 11 16  0809   57708   29340    0        2.0      443.8     6.87e+04
2016 11 16  0810   57708   29400    0        2.1      445.3     6.86e+04
2016 11 16  0811   57708   29460    0        2.3      444.6     6.78e+04
2016 11 16  0812   57708   29520    0        2.4      443.6     6.57e+04
2016 11 16  0813   57708   29580    0        2.4      444.4     6.11e+04
2016 11 16  0814   57708   29640    0        2.6      442.2     6.82e+04
2016 11 16  0815   57708   29700    0        2.7      441.6     6.77e+04
2016 11 16  0816   57708   29760    0        2.8      441.7     6.60e+04
2016 11 16  0817   57708   29820    0        2.6      445.4     4.91e+04
2016 11 16  0818   57708   29880    0        2.6      444.1     5.73e+04
2016 11 16  0819   57708   29940    0        2.6      442.4     6.65e+04
2016 11 16  0820   57708   30000    0        2.5      441.6     6.34e+04
2016 11 16  0821   57708   30060    0        2.7      440.4     6.48e+04
2016 11 16  0822   57708   30120    0        3.0      445.3     5.43e+04
2016 11 16  0823   57708   30180    0        3.1      447.1     5.07e+04
2016 11 16  0824   57708   30240    0        2.6      444.4     5.18e+04
2016 11 16  0825   57708   30300    0        2.8      443.7     5.28e+04
2016 11 16  0826   57708   30360    0        2.9      442.6     5.34e+04
2016 11 16  0827   57708   30420    0        2.7      442.0     5.59e+04
2016 11 16  0828   57708   30480    0        2.7      442.4     5.72e+04
2016 11 16  0829   57708   30540    0        2.7      441.1     5.21e+04
2016 11 16  0830   57708   30600    0        2.5      435.7     4.82e+04
2016 11 16  0831   57708   30660    0        2.4      432.5     4.29e+04
2016 11 16  0832   57708   30720    0        2.6      431.7     5.26e+04
2016 11 16  0833   57708   30780    0        2.7      434.8     4.37e+04
2016 11 16  0834   57708   30840    0        2.8      435.5     4.70e+04
2016 11 16  0835   57708   30900    0        2.5      435.9     4.46e+04
2016 11 16  0836   57708   30960    0        2.5      436.7     4.75e+04
2016 11 16  0837   57708   31020    0        2.4      439.8     4.59e+04
2016 11 16  0838   57708   31080    0        2.3      439.1     4.63e+04
2016 11 16  0839   57708   31140    0        2.3      438.7     4.66e+04
2016 11 16  0840   57708   31200    0        2.4      441.9     4.38e+04
2016 11 16  0841   57708   31260    0        2.8      443.8     4.23e+04
2016 11 16  0842   57708   31320    0        2.8      442.5     4.38e+04
2016 11 16  0843   57708   31380    0        2.4      440.4     4.37e+04
2016 11 16  0844   57708   31440    0        2.4      441.9     4.04e+04
2016 11 16  0845   57708   31500    0        2.5      442.3     4.17e+04
2016 11 16  0846   57708   31560    0        2.6      440.9     4.16e+04
2016 11 16  0847   57708   31620    0        2.3      439.4     4.32e+04
2016 11 16  0848   57708   31680    0        2.8      439.6     4.16e+04
2016 11 16  0849   57708   31740    0        2.3      434.3     4.86e+04
2016 11 16  0850   57708   31800    0        2.2      429.6     5.13e+04
2016 11 16  0851   57708   31860    0        2.6      432.3     4.93e+04
2016 11 16  0852   57708   31920    0        2.7      430.4     4.71e+04
2016 11 16  0853   57708   31980    0        2.9      433.8     4.80e+04
2016 11 16  0854   57708   32040    0        2.3      438.4     4.23e+04
2016 11 16  0855   57708   32100    0        2.2      437.7     4.89e+04
2016 11 16  0856   57708   32160    0        2.2      436.8     5.29e+04
2016 11 16  0857   57708   32220    0        1.9      434.2     4.43e+04
2016 11 16  0858   57708   32280    0        2.0      436.3     4.52e+04
2016 11 16  0859   57708   32340    0        2.0      437.6     4.50e+04
2016 11 16  0900   57708   32400    0        2.0      435.9     4.48e+04
2016 11 16  0901   57708   32460    0        2.1      435.3     4.74e+04
2016 11 16  0902   57708   32520    0        2.0      434.9     4.83e+04
2016 11 16  0903   57708   32580    0        2.1      435.0     4.78e+04
2016 11 16  0904   57708   32640    0        2.0      435.7     4.54e+04
2016 11 16  0905   57708   32700    0        2.3      436.8     4.78e+04
2016 11 16  0906   57708   32760    0        2.4      436.0     4.17e+04
2016 11 16  0907   57708   32820    0        3.0      436.2     4.19e+04
2016 11 16  0908   57708   32880    0        1.9      434.6     4.36e+04
2016 11 16  0909   57708   32940    0        2.2      438.8     3.81e+04
2016 11 16  0910   57708   33000    0        2.4      441.5     3.71e+04
2016 11 16  0911   57708   33060    0        2.5      442.2     3.92e+04
2016 11 16  0912   57708   33120    0        2.4      442.6     4.13e+04
2016 11 16  0913   57708   33180    0        2.5      442.8     3.95e+04
2016 11 16  0914   57708   33240    0        2.6      443.4     3.84e+04
2016 11 16  0915   57708   33300    0        2.6      444.0     3.98e+04
