:Data_list: ace_swepam_1m.txt
:Created: 2022 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 11 21  0806   59904   29160    0        4.8      424.5     1.34e+05
2022 11 21  0807   59904   29220    0        4.9      421.2     1.29e+05
2022 11 21  0808   59904   29280    0        4.8      423.1     1.22e+05
2022 11 21  0809   59904   29340    0        4.7      427.4     1.32e+05
2022 11 21  0810   59904   29400    0        4.8      427.1     1.36e+05
2022 11 21  0811   59904   29460    0        4.8      424.9     1.33e+05
2022 11 21  0812   59904   29520    0        4.6      425.5     1.46e+05
2022 11 21  0813   59904   29580    0        4.5      423.9     1.46e+05
2022 11 21  0814   59904   29640    0        4.9      422.0     1.51e+05
2022 11 21  0815   59904   29700    0        4.9      420.1     1.28e+05
2022 11 21  0816   59904   29760    0        4.5      420.2     1.50e+05
2022 11 21  0817   59904   29820    9    -9999.9    -9999.9    -1.00e+05
2022 11 21  0818   59904   29880    0        4.6      419.7     1.37e+05
2022 11 21  0819   59904   29940    0        4.5      419.5     1.34e+05
2022 11 21  0820   59904   30000    0        4.6      418.9     1.40e+05
2022 11 21  0821   59904   30060    0        4.4      421.3     1.52e+05
2022 11 21  0822   59904   30120    0        4.6      419.9     1.56e+05
2022 11 21  0823   59904   30180    0        4.4      419.1     1.60e+05
2022 11 21  0824   59904   30240    0        4.3      419.8     1.55e+05
2022 11 21  0825   59904   30300    0        4.4      420.5     1.58e+05
2022 11 21  0826   59904   30360    0        4.6      420.3     1.63e+05
