:Data_list: ace_swepam_1m.txt
:Created: 2017 Oct 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 10 28  0709   58054   25740    0        6.0      377.9     6.76e+04
2017 10 28  0710   58054   25800    0        6.0      378.2     6.69e+04
2017 10 28  0711   58054   25860    0        6.0      380.4     6.11e+04
2017 10 28  0712   58054   25920    9    -9999.9    -9999.9    -1.00e+05
2017 10 28  0713   58054   25980    1      103.1      333.6     2.36e+04
2017 10 28  0714   58054   26040    1      103.1      319.4     3.17e+04
2017 10 28  0715   58054   26100    0        7.3      382.2     9.30e+04
2017 10 28  0716   58054   26160    1        6.7      385.7     8.64e+04
2017 10 28  0717   58054   26220    6        6.5      383.6     8.16e+04
2017 10 28  0718   58054   26280    1        7.3      391.9     1.31e+05
2017 10 28  0719   58054   26340    0        7.1      383.9     1.14e+05
2017 10 28  0720   58054   26400    0       80.3      347.7     6.44e+04
2017 10 28  0721   58054   26460    0      149.0      323.0     2.89e+04
2017 10 28  0722   58054   26520    0      195.5      330.2     3.04e+04
2017 10 28  0723   58054   26580    1      195.5      334.0     3.49e+04
2017 10 28  0724   58054   26640    6        5.5      376.8     6.25e+04
2017 10 28  0725   58054   26700    0        5.5      376.8     6.25e+04
2017 10 28  0726   58054   26760    3    -9999.9    -9999.9    -1.00e+05
2017 10 28  0727   58054   26820    0        5.3      326.1     1.29e+04
2017 10 28  0728   58054   26880    0        5.6      376.0     5.26e+04
2017 10 28  0729   58054   26940    6        5.6    -9999.9    -1.00e+05
2017 10 28  0730   58054   27000    6    -9999.9    -9999.9    -1.00e+05
2017 10 28  0731   58054   27060    1      134.9      351.9     5.79e+04
2017 10 28  0732   58054   27120    3    -9999.9    -9999.9    -1.00e+05
2017 10 28  0733   58054   27180    1        6.1      391.6     4.31e+05
2017 10 28  0734   58054   27240    1        5.9      385.3     2.26e+05
2017 10 28  0735   58054   27300    3    -9999.9    -9999.9    -1.00e+05
2017 10 28  0736   58054   27360    3    -9999.9    -9999.9    -1.00e+05
2017 10 28  0737   58054   27420    0        5.2      379.8     8.18e+04
2017 10 28  0738   58054   27480    0        5.2      378.7     7.99e+04
2017 10 28  0739   58054   27540    0        7.8      379.0     6.54e+04
2017 10 28  0740   58054   27600    0       11.2      381.7     5.08e+04
2017 10 28  0741   58054   27660    0        5.3      377.2     8.04e+04
2017 10 28  0742   58054   27720    6       45.7      395.2     2.06e+05
2017 10 28  0743   58054   27780    0       46.9      393.0     2.02e+05
2017 10 28  0744   58054   27840    1       67.9      351.2     1.24e+05
2017 10 28  0745   58054   27900    0        5.6      380.2     7.99e+04
2017 10 28  0746   58054   27960    0       10.0      375.7     5.52e+04
2017 10 28  0747   58054   28020    0       18.8      355.0     1.09e+05
2017 10 28  0748   58054   28080    0        8.0      374.2     7.45e+04
2017 10 28  0749   58054   28140    6        4.5      380.5     6.22e+04
2017 10 28  0750   58054   28200    1        7.2      389.9     8.29e+04
2017 10 28  0751   58054   28260    6        7.2      389.9     8.29e+04
2017 10 28  0752   58054   28320    6    -9999.9    -9999.9    -1.00e+05
2017 10 28  0753   58054   28380    6        5.4      372.1     7.12e+04
2017 10 28  0754   58054   28440    0        5.2      375.2     9.41e+04
2017 10 28  0755   58054   28500    1        4.9      379.4     1.11e+05
2017 10 28  0756   58054   28560    0       12.4      370.0     6.50e+04
2017 10 28  0757   58054   28620    0       28.9      351.4     5.78e+04
2017 10 28  0758   58054   28680    0        5.0      371.5     4.92e+04
2017 10 28  0759   58054   28740    0        5.4      371.6     5.85e+04
2017 10 28  0800   58054   28800    3    -9999.9    -9999.9    -1.00e+05
2017 10 28  0801   58054   28860    0        6.3      376.5     5.69e+04
2017 10 28  0802   58054   28920    0        5.5      377.5     6.58e+04
2017 10 28  0803   58054   28980    3    -9999.9    -9999.9    -1.00e+05
2017 10 28  0804   58054   29040    0        5.7      376.8     6.31e+04
2017 10 28  0805   58054   29100    0        6.1      374.0     5.46e+04
2017 10 28  0806   58054   29160    0        6.5      375.3     6.10e+04
2017 10 28  0807   58054   29220    0       39.6      353.0     3.61e+04
2017 10 28  0808   58054   29280    0       33.4      355.6     3.67e+04
2017 10 28  0809   58054   29340    0        5.5      373.7     5.74e+04
2017 10 28  0810   58054   29400    3    -9999.9    -9999.9    -1.00e+05
2017 10 28  0811   58054   29460    3    -9999.9    -9999.9    -1.00e+05
2017 10 28  0812   58054   29520    0        4.1      380.0     6.37e+04
2017 10 28  0813   58054   29580    0        4.5      381.9     6.37e+04
2017 10 28  0814   58054   29640    0       16.7      376.3     6.53e+04
2017 10 28  0815   58054   29700    1      105.9      320.1     2.19e+04
2017 10 28  0816   58054   29760    0        4.2      380.2     6.25e+04
2017 10 28  0817   58054   29820    0        4.3      392.5     6.92e+04
2017 10 28  0818   58054   29880    0        4.0      394.5     6.04e+04
2017 10 28  0819   58054   29940    0        4.4      394.8     6.11e+04
2017 10 28  0820   58054   30000    0        4.6      394.1     6.55e+04
2017 10 28  0821   58054   30060    0        4.7      392.9     6.00e+04
2017 10 28  0822   58054   30120    0        4.5      391.3     5.90e+04
2017 10 28  0823   58054   30180    0        4.6      390.8     5.90e+04
2017 10 28  0824   58054   30240    0        4.3      390.5     6.10e+04
2017 10 28  0825   58054   30300    0        4.0      387.4     5.62e+04
2017 10 28  0826   58054   30360    0        4.3      383.5     4.98e+04
2017 10 28  0827   58054   30420    0        4.6      384.0     5.28e+04
2017 10 28  0828   58054   30480    0        4.7      388.8     5.77e+04
2017 10 28  0829   58054   30540    0        4.5      393.2     7.40e+04
2017 10 28  0830   58054   30600    0        4.9      389.4     6.35e+04
2017 10 28  0831   58054   30660    0        5.1      387.2     7.30e+04
2017 10 28  0832   58054   30720    0        5.6      382.8     7.12e+04
2017 10 28  0833   58054   30780    0        5.1      389.2     7.66e+04
2017 10 28  0834   58054   30840    0        5.5      391.8     7.65e+04
2017 10 28  0835   58054   30900    0        5.0      387.9     7.61e+04
2017 10 28  0836   58054   30960    0        5.1      388.0     6.59e+04
2017 10 28  0837   58054   31020    0        5.6      393.6     8.85e+04
2017 10 28  0838   58054   31080    0        5.2      389.5     7.41e+04
2017 10 28  0839   58054   31140    0        4.6      387.5     6.19e+04
2017 10 28  0840   58054   31200    0        4.9      389.1     6.86e+04
2017 10 28  0841   58054   31260    0        5.1      391.3     7.39e+04
2017 10 28  0842   58054   31320    0        4.8      393.2     7.34e+04
2017 10 28  0843   58054   31380    3    -9999.9    -9999.9    -1.00e+05
2017 10 28  0844   58054   31440    3    -9999.9    -9999.9    -1.00e+05
2017 10 28  0845   58054   31500    0        4.8      388.7     6.29e+04
2017 10 28  0846   58054   31560    0        5.3      388.4     6.57e+04
2017 10 28  0847   58054   31620    0        4.7      391.9     6.65e+04
2017 10 28  0848   58054   31680    0        4.6      388.6     5.39e+04
2017 10 28  0849   58054   31740    1       25.7      421.8     3.26e+04
2017 10 28  0850   58054   31800    0        7.0      389.5     6.16e+04
2017 10 28  0851   58054   31860    0        4.9      385.9     6.64e+04
2017 10 28  0852   58054   31920    0        5.0      386.7     6.36e+04
2017 10 28  0853   58054   31980    0        5.4      392.5     8.73e+04
2017 10 28  0854   58054   32040    0        5.1      388.0     7.56e+04
2017 10 28  0855   58054   32100    0        4.8      384.1     6.90e+04
2017 10 28  0856   58054   32160    0        5.0      384.0     6.99e+04
2017 10 28  0857   58054   32220    0        5.3      382.7     6.89e+04
2017 10 28  0858   58054   32280    0        5.3      383.6     6.70e+04
2017 10 28  0859   58054   32340    0        4.6      390.1     5.97e+04
2017 10 28  0900   58054   32400    0        4.7      387.8     6.46e+04
2017 10 28  0901   58054   32460    0        4.8      387.6     6.53e+04
