:Data_list: ace_swepam_1m.txt
:Created: 2024 Jun 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 06 09  0707   60470   25620    9    -9999.9    -9999.9    -1.00e+05
2024 06 09  0708   60470   25680    0        3.1      417.6     1.33e+05
2024 06 09  0709   60470   25740    0        2.4      406.7     8.59e+04
2024 06 09  0710   60470   25800    0        2.1      404.0     7.54e+04
2024 06 09  0711   60470   25860    0        2.2      404.8     8.11e+04
2024 06 09  0712   60470   25920    0        2.2      405.4     8.48e+04
2024 06 09  0713   60470   25980    0        2.2      403.3     8.24e+04
2024 06 09  0714   60470   26040    1        1.9      398.5     7.17e+04
2024 06 09  0715   60470   26100    1        1.8      396.9     6.38e+04
2024 06 09  0716   60470   26160    0        1.9      398.1     6.39e+04
2024 06 09  0717   60470   26220    1        2.1      398.2     7.10e+04
2024 06 09  0718   60470   26280    0        2.3      401.7     8.50e+04
2024 06 09  0719   60470   26340    0        2.4      407.0     9.21e+04
2024 06 09  0720   60470   26400    0        2.4      404.0     9.89e+04
2024 06 09  0721   60470   26460    0        1.2      394.3     6.01e+04
2024 06 09  0722   60470   26520    0        2.7      410.2     9.05e+04
2024 06 09  0723   60470   26580    0        2.3      400.5     7.75e+04
2024 06 09  0724   60470   26640    0        2.3      405.8     7.52e+04
2024 06 09  0725   60470   26700    0        1.6      387.6     4.94e+04
2024 06 09  0726   60470   26760    0        2.5      404.7     8.36e+04
2024 06 09  0727   60470   26820    0        5.3      415.7     6.45e+04
2024 06 09  0728   60470   26880    0        3.8      408.8     7.55e+04
2024 06 09  0729   60470   26940    0        1.9      398.1     7.17e+04
2024 06 09  0730   60470   27000    0        2.2      403.8     6.85e+04
2024 06 09  0731   60470   27060    0        4.1      417.4     6.12e+04
2024 06 09  0732   60470   27120    0        4.4      420.1     6.34e+04
2024 06 09  0733   60470   27180    0        2.0      404.7     7.17e+04
2024 06 09  0734   60470   27240    0        1.1      388.2     4.52e+04
2024 06 09  0735   60470   27300    0        2.3      404.7     7.01e+04
2024 06 09  0736   60470   27360    0        2.7      409.9     8.67e+04
2024 06 09  0737   60470   27420    0        1.3      383.9     3.36e+04
2024 06 09  0738   60470   27480    0        1.3      383.9     3.36e+04
2024 06 09  0739   60470   27540    0        2.3      408.0     6.68e+04
2024 06 09  0740   60470   27600    0        2.7      414.4     8.75e+04
2024 06 09  0741   60470   27660    0        2.3      411.2     7.35e+04
2024 06 09  0742   60470   27720    0        1.9      392.1     4.01e+04
2024 06 09  0743   60470   27780    0        1.7      396.5     4.95e+04
2024 06 09  0744   60470   27840    0        2.6      418.5     1.10e+05
2024 06 09  0745   60470   27900    0        2.8      419.8     1.01e+05
2024 06 09  0746   60470   27960    0        2.1      401.7     5.47e+04
2024 06 09  0747   60470   28020    0        1.7      394.9     4.02e+04
2024 06 09  0748   60470   28080    0        2.1      412.6     8.76e+04
2024 06 09  0749   60470   28140    0        2.9      431.9     1.40e+05
2024 06 09  0750   60470   28200    0        2.5      419.7     1.00e+05
2024 06 09  0751   60470   28260    0        1.2      386.3     3.64e+04
2024 06 09  0752   60470   28320    1        1.6      402.9     6.32e+04
2024 06 09  0753   60470   28380    0        2.9      425.5     1.27e+05
2024 06 09  0754   60470   28440    0        3.3      419.7     8.80e+04
2024 06 09  0755   60470   28500    0        1.5      386.6     3.70e+04
2024 06 09  0756   60470   28560    0        1.5      398.6     5.36e+04
2024 06 09  0757   60470   28620    0        2.3      424.8     1.21e+05
2024 06 09  0758   60470   28680    0        3.2      438.8     1.47e+05
2024 06 09  0759   60470   28740    0        2.9      408.7     7.70e+04
2024 06 09  0800   60470   28800    0        2.7      422.7     8.54e+04
2024 06 09  0801   60470   28860    0        3.1      434.4     1.21e+05
2024 06 09  0802   60470   28920    0        3.1      433.3     1.24e+05
2024 06 09  0803   60470   28980    0        2.4      416.6     8.26e+04
2024 06 09  0804   60470   29040    0        2.3      415.2     7.65e+04
2024 06 09  0805   60470   29100    0        3.1      440.1     1.28e+05
2024 06 09  0806   60470   29160    0        3.1      435.2     1.21e+05
2024 06 09  0807   60470   29220    0        2.2      423.5     8.05e+04
2024 06 09  0808   60470   29280    0        1.7      409.2     5.71e+04
2024 06 09  0809   60470   29340    0        2.9      436.0     1.08e+05
2024 06 09  0810   60470   29400    9    -9999.9    -9999.9    -1.00e+05
2024 06 09  0811   60470   29460    0        2.7      430.3     8.26e+04
2024 06 09  0812   60470   29520    0        1.0      409.8     5.75e+04
2024 06 09  0813   60470   29580    0        2.5      433.4     1.20e+05
2024 06 09  0814   60470   29640    0        2.7      435.7     1.22e+05
2024 06 09  0815   60470   29700    0        2.5      432.4     1.13e+05
2024 06 09  0816   60470   29760    0        2.3      423.0     8.96e+04
2024 06 09  0817   60470   29820    0        2.4      431.8     1.18e+05
2024 06 09  0818   60470   29880    0        2.7      436.9     1.23e+05
2024 06 09  0819   60470   29940    0        2.6      430.2     9.92e+04
2024 06 09  0820   60470   30000    0        2.5      424.2     9.12e+04
2024 06 09  0821   60470   30060    0        2.6      422.7     8.24e+04
2024 06 09  0822   60470   30120    0        2.7      425.0     6.87e+04
2024 06 09  0823   60470   30180    0        2.8      433.5     1.17e+05
2024 06 09  0824   60470   30240    0        2.7      433.9     1.17e+05
2024 06 09  0825   60470   30300    0        2.8      437.5     1.12e+05
2024 06 09  0826   60470   30360    0        3.5      452.7     1.34e+05
2024 06 09  0827   60470   30420    1        2.2      434.0     1.11e+05
2024 06 09  0828   60470   30480    0        1.8      417.4     7.62e+04
2024 06 09  0829   60470   30540    0        2.4      438.2     1.34e+05
2024 06 09  0830   60470   30600    0        2.8      442.3     1.56e+05
2024 06 09  0831   60470   30660    0        2.6      437.8     1.30e+05
2024 06 09  0832   60470   30720    0        2.1      420.1     8.15e+04
2024 06 09  0833   60470   30780    0        1.9      416.3     7.20e+04
2024 06 09  0834   60470   30840    0        2.3      432.9     1.17e+05
2024 06 09  0835   60470   30900    0        2.7      440.8     1.34e+05
2024 06 09  0836   60470   30960    0        2.5      423.4     8.90e+04
2024 06 09  0837   60470   31020    0        2.3      412.4     7.71e+04
2024 06 09  0838   60470   31080    0        2.5      433.1     1.41e+05
2024 06 09  0839   60470   31140    0        2.7      445.1     1.58e+05
2024 06 09  0840   60470   31200    0        2.5      435.0     1.19e+05
2024 06 09  0841   60470   31260    0        1.9      411.7     7.66e+04
2024 06 09  0842   60470   31320    0        2.4      437.8     1.25e+05
2024 06 09  0843   60470   31380    9    -9999.9    -9999.9    -1.00e+05
2024 06 09  0844   60470   31440    0        2.2      402.1     5.81e+04
2024 06 09  0845   60470   31500    0        2.0      430.9     1.03e+05
2024 06 09  0846   60470   31560    0        2.6      448.3     1.54e+05
2024 06 09  0847   60470   31620    0        2.5      435.5     1.16e+05
2024 06 09  0848   60470   31680    0        2.5      430.9     1.00e+05
2024 06 09  0849   60470   31740    0        2.2      406.5     6.47e+04
2024 06 09  0850   60470   31800    0        2.1      417.1     8.53e+04
2024 06 09  0851   60470   31860    0        2.6      439.5     1.11e+05
2024 06 09  0852   60470   31920    0        3.0      441.5     9.82e+04
2024 06 09  0853   60470   31980    0        3.1      431.6     8.52e+04
2024 06 09  0854   60470   32040    0        3.8      414.2     6.64e+04
2024 06 09  0855   60470   32100    0        5.7      450.6     1.26e+05
2024 06 09  0856   60470   32160    0        2.7      446.3     1.53e+05
2024 06 09  0857   60470   32220    0        2.7      437.3     1.11e+05
2024 06 09  0858   60470   32280    0        5.2      389.5     3.33e+04
2024 06 09  0859   60470   32340    9    -9999.9    -9999.9    -1.00e+05
2024 06 09  0900   60470   32400    0        3.0      467.0     2.14e+05
2024 06 09  0901   60470   32460    0        3.1      451.5     1.42e+05
2024 06 09  0902   60470   32520    0        3.0      423.5     7.34e+04
2024 06 09  0903   60470   32580    0        2.9      408.3     4.79e+04
2024 06 09  0904   60470   32640    0        3.0      420.7     6.78e+04
2024 06 09  0905   60470   32700    0        6.2      441.0     7.28e+04
