:Data_list: ace_swepam_1m.txt
:Created: 2015 Oct 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 10 14  0706   57309   25560    0        3.7      523.8     1.10e+05
2015 10 14  0707   57309   25620    0        1.6      519.6     1.30e+05
2015 10 14  0708   57309   25680    0        1.9      536.1     1.31e+05
2015 10 14  0709   57309   25740    0        2.0      549.4     1.48e+05
2015 10 14  0710   57309   25800    0        2.1      548.4     1.58e+05
2015 10 14  0711   57309   25860    0        1.9      540.0     1.27e+05
2015 10 14  0712   57309   25920    0        2.9    -9999.9    -1.00e+05
2015 10 14  0713   57309   25980    0        2.9      557.6     3.47e+05
2015 10 14  0714   57309   26040    3    -9999.9    -9999.9    -1.00e+05
2015 10 14  0715   57309   26100    0        0.7      473.6     8.61e+04
2015 10 14  0716   57309   26160    0        1.2      490.1     1.02e+05
2015 10 14  0717   57309   26220    1        1.5      509.1     1.15e+05
2015 10 14  0718   57309   26280    0        1.6      523.6     1.45e+05
2015 10 14  0719   57309   26340    0        1.6      514.2     1.88e+05
2015 10 14  0720   57309   26400    0        1.6      505.9     1.77e+05
2015 10 14  0721   57309   26460    0        1.7      506.8     1.59e+05
2015 10 14  0722   57309   26520    0        1.9      510.1     1.57e+05
2015 10 14  0723   57309   26580    0        1.9      497.9     1.23e+05
2015 10 14  0724   57309   26640    0        1.4      484.8     9.25e+04
2015 10 14  0725   57309   26700    0        1.3      510.1     1.21e+05
2015 10 14  0726   57309   26760    0        1.7      523.5     1.36e+05
2015 10 14  0727   57309   26820    1        2.0      525.6     2.43e+05
2015 10 14  0728   57309   26880    1        1.8      512.6     2.15e+05
2015 10 14  0729   57309   26940    1        1.7      509.8     2.37e+05
2015 10 14  0730   57309   27000    1        2.2      511.6     2.05e+05
2015 10 14  0731   57309   27060    1        2.3      514.4     1.95e+05
2015 10 14  0732   57309   27120    0        1.3      487.4     1.32e+05
2015 10 14  0733   57309   27180    0        1.3      490.0     1.38e+05
2015 10 14  0734   57309   27240    0        4.8      518.3     1.61e+05
2015 10 14  0735   57309   27300    0        4.5      495.9     1.00e+05
2015 10 14  0736   57309   27360    0        2.7      487.1     8.87e+04
2015 10 14  0737   57309   27420    0        2.2      498.6     1.35e+05
2015 10 14  0738   57309   27480    0        3.0      515.4     2.40e+05
2015 10 14  0739   57309   27540    1        3.5      522.4     2.71e+05
2015 10 14  0740   57309   27600    0        2.9      503.9     1.72e+05
2015 10 14  0741   57309   27660    1        2.3      489.8     1.61e+05
2015 10 14  0742   57309   27720    0        1.7      489.5     7.51e+04
2015 10 14  0743   57309   27780    0        2.3      492.0     9.94e+04
2015 10 14  0744   57309   27840    0        1.6      461.2     4.34e+04
2015 10 14  0745   57309   27900    9    -9999.9    -9999.9    -1.00e+05
2015 10 14  0746   57309   27960    1        1.9      496.3     2.58e+05
2015 10 14  0747   57309   28020    0        2.7      529.9     2.16e+05
2015 10 14  0748   57309   28080    0        2.5      519.0     2.62e+05
2015 10 14  0749   57309   28140    1        2.2      470.9     1.20e+05
2015 10 14  0750   57309   28200    1        2.0      478.1     1.08e+05
2015 10 14  0751   57309   28260    1        2.0      494.3     1.41e+05
2015 10 14  0752   57309   28320    0        2.3      475.1     1.04e+05
2015 10 14  0753   57309   28380    0        2.3      473.3     8.31e+04
2015 10 14  0754   57309   28440    0        2.1      507.2     1.66e+05
2015 10 14  0755   57309   28500    0        1.6      507.0     1.66e+05
2015 10 14  0756   57309   28560    1        1.6      503.7     7.00e+04
2015 10 14  0757   57309   28620    0        3.7      572.7     1.58e+05
2015 10 14  0758   57309   28680    0        3.5      538.0     1.51e+05
2015 10 14  0759   57309   28740    1        1.8      500.0     9.72e+04
2015 10 14  0800   57309   28800    1        2.1      509.9     1.08e+05
2015 10 14  0801   57309   28860    1        1.7      469.7     4.62e+04
2015 10 14  0802   57309   28920    1        1.6      475.4     8.79e+04
2015 10 14  0803   57309   28980    1        1.6      480.7     9.49e+04
2015 10 14  0804   57309   29040    1        2.9      503.8     2.26e+05
2015 10 14  0805   57309   29100    1        2.8      510.8     2.40e+05
2015 10 14  0806   57309   29160    1        2.2      485.1     1.53e+05
2015 10 14  0807   57309   29220    1        1.9      494.3     1.60e+05
2015 10 14  0808   57309   29280    0        2.2      516.3     1.98e+05
2015 10 14  0809   57309   29340    0        2.4      503.6     1.51e+05
2015 10 14  0810   57309   29400    1        2.5      505.4     1.35e+05
2015 10 14  0811   57309   29460    0        4.4      535.3     1.57e+05
2015 10 14  0812   57309   29520    0        5.6      545.3     1.51e+05
2015 10 14  0813   57309   29580    0        2.3      549.3     1.98e+05
2015 10 14  0814   57309   29640    0        2.0      533.1     1.21e+05
2015 10 14  0815   57309   29700    0        1.8      525.5     1.11e+05
2015 10 14  0816   57309   29760    0        1.9      557.4     2.21e+05
2015 10 14  0817   57309   29820    1        2.6      547.3     2.37e+05
2015 10 14  0818   57309   29880    1        2.6    -9999.9    -1.00e+05
2015 10 14  0819   57309   29940    0        2.4      529.5     1.14e+05
2015 10 14  0820   57309   30000    0        3.4      546.4     1.49e+05
2015 10 14  0821   57309   30060    0        3.8      549.1     1.77e+05
2015 10 14  0822   57309   30120    0        2.1      519.2     1.12e+05
2015 10 14  0823   57309   30180    0        2.2      523.8     1.17e+05
2015 10 14  0824   57309   30240    0        2.8      542.9     1.84e+05
2015 10 14  0825   57309   30300    0        3.2      544.0     1.96e+05
2015 10 14  0826   57309   30360    0        2.7      515.4     1.27e+05
2015 10 14  0827   57309   30420    0        2.1      510.5     1.09e+05
2015 10 14  0828   57309   30480    0        2.7      546.6     1.75e+05
2015 10 14  0829   57309   30540    0        2.7      543.8     1.71e+05
2015 10 14  0830   57309   30600    0        2.3      539.7     1.31e+05
2015 10 14  0831   57309   30660    0        2.4      542.4     1.34e+05
2015 10 14  0832   57309   30720    0        2.3      535.1     1.22e+05
2015 10 14  0833   57309   30780    0        2.6      553.4     1.50e+05
2015 10 14  0834   57309   30840    0        2.9      528.0     1.31e+05
2015 10 14  0835   57309   30900    0        2.0      489.9     6.35e+04
2015 10 14  0836   57309   30960    0        2.5      527.4     1.32e+05
2015 10 14  0837   57309   31020    0        2.6      530.4     1.17e+05
2015 10 14  0838   57309   31080    0        2.4      528.2     1.10e+05
2015 10 14  0839   57309   31140    0        2.5      544.1     1.24e+05
2015 10 14  0840   57309   31200    0        2.1      552.8     1.31e+05
2015 10 14  0841   57309   31260    0        2.0      552.2     1.48e+05
2015 10 14  0842   57309   31320    0        2.2      549.4     1.54e+05
2015 10 14  0843   57309   31380    0        1.7      524.8     1.12e+05
2015 10 14  0844   57309   31440    0        1.6      506.8     1.11e+05
2015 10 14  0845   57309   31500    0        2.4      546.2     1.85e+05
2015 10 14  0846   57309   31560    0        1.8      554.4     1.11e+05
2015 10 14  0847   57309   31620    0        1.8      543.4     7.86e+04
2015 10 14  0848   57309   31680    0        1.7      544.5     7.99e+04
2015 10 14  0849   57309   31740    0        1.9      572.9     1.27e+05
2015 10 14  0850   57309   31800    0        1.6      556.7     1.08e+05
2015 10 14  0851   57309   31860    0        1.6      556.4     1.07e+05
2015 10 14  0852   57309   31920    0        1.1      534.5     6.87e+04
2015 10 14  0853   57309   31980    0        1.9      555.1     1.17e+05
2015 10 14  0854   57309   32040    6        2.1      560.8     1.30e+05
2015 10 14  0855   57309   32100    0        1.9      551.0     8.67e+04
2015 10 14  0856   57309   32160    0        1.8      547.4     7.37e+04
2015 10 14  0857   57309   32220    0        1.9      551.4     7.51e+04
2015 10 14  0858   57309   32280    0        2.1      558.3     9.17e+04
2015 10 14  0859   57309   32340    0        2.0      556.8     1.01e+05
2015 10 14  0900   57309   32400    0        2.2      556.3     1.06e+05
2015 10 14  0901   57309   32460    0        2.6      562.1     1.14e+05
2015 10 14  0902   57309   32520    0        2.2      555.6     1.15e+05
2015 10 14  0903   57309   32580    0        1.2      542.4     9.69e+04
2015 10 14  0904   57309   32640    9    -9999.9    -9999.9    -1.00e+05
