:Data_list: ace_swepam_1m.txt
:Created: 2019 Jul 27 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 07 27  0709   58691   25740    0        2.1      291.2     1.32e+04
2019 07 27  0710   58691   25800    0        2.4      289.9     1.32e+04
2019 07 27  0711   58691   25860    0        2.4      290.2     1.41e+04
2019 07 27  0712   58691   25920    0        2.6      291.8     1.46e+04
2019 07 27  0713   58691   25980    0        2.5      291.0     1.28e+04
2019 07 27  0714   58691   26040    0        2.5      291.2     1.27e+04
2019 07 27  0715   58691   26100    0        2.4      291.5     1.33e+04
2019 07 27  0716   58691   26160    0        2.6      294.4     2.47e+04
2019 07 27  0717   58691   26220    0        2.7      296.4     2.34e+04
2019 07 27  0718   58691   26280    0        2.5      296.8     3.40e+04
2019 07 27  0719   58691   26340    0        2.9      300.0     4.95e+04
2019 07 27  0720   58691   26400    0        2.4      295.8     2.26e+04
2019 07 27  0721   58691   26460    0        3.1      297.8     2.38e+04
2019 07 27  0722   58691   26520    0        2.4      294.8     1.95e+04
2019 07 27  0723   58691   26580    0        2.7      294.4     2.03e+04
2019 07 27  0724   58691   26640    0        2.0      294.8     2.80e+04
2019 07 27  0725   58691   26700    0        2.6      293.5     2.80e+04
2019 07 27  0726   58691   26760    0        3.0      297.8     3.63e+04
2019 07 27  0727   58691   26820    0        2.4      293.0     2.14e+04
2019 07 27  0728   58691   26880    0        2.4      293.8     2.05e+04
2019 07 27  0729   58691   26940    0        2.6      291.5     1.73e+04
2019 07 27  0730   58691   27000    0        2.5      288.9     1.52e+04
2019 07 27  0731   58691   27060    0        2.8      290.8     1.78e+04
2019 07 27  0732   58691   27120    0        2.8      291.0     1.63e+04
2019 07 27  0733   58691   27180    0        2.7      290.1     1.47e+04
2019 07 27  0734   58691   27240    0        2.7      291.9     1.67e+04
2019 07 27  0735   58691   27300    0        2.0      291.5     1.25e+04
2019 07 27  0736   58691   27360    0        2.8      291.5     2.53e+04
2019 07 27  0737   58691   27420    0        2.7      291.3     2.48e+04
2019 07 27  0738   58691   27480    0        2.3      289.7     2.19e+04
2019 07 27  0739   58691   27540    1        2.7      288.9    -1.00e+05
2019 07 27  0740   58691   27600    0        2.3      288.2     1.67e+04
