:Data_list: ace_swepam_1m.txt
:Created: 2014 Aug 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 08 08  0706   56877   25560    1        2.4      360.3     5.99e+04
2014 08 08  0707   56877   25620    0        2.9      366.5     8.23e+04
2014 08 08  0708   56877   25680    0        2.9      364.8     8.19e+04
2014 08 08  0709   56877   25740    0        2.2      355.6     4.70e+04
2014 08 08  0710   56877   25800    0        2.2      359.9     4.49e+04
2014 08 08  0711   56877   25860    0        2.6      368.1     8.40e+04
2014 08 08  0712   56877   25920    0        1.9      356.2     4.58e+04
2014 08 08  0713   56877   25980    0        2.2      366.4     6.35e+04
2014 08 08  0714   56877   26040    0        2.1      369.0     7.43e+04
2014 08 08  0715   56877   26100    0        1.9      359.6     5.79e+04
2014 08 08  0716   56877   26160    0        2.4      365.7     6.72e+04
2014 08 08  0717   56877   26220    0        2.6      372.7     7.25e+04
2014 08 08  0718   56877   26280    1        2.5      373.4     6.90e+04
2014 08 08  0719   56877   26340    1        2.6      370.7     6.21e+04
2014 08 08  0720   56877   26400    0        2.8      371.3     6.76e+04
2014 08 08  0721   56877   26460    0        2.9      370.5     7.01e+04
2014 08 08  0722   56877   26520    0        2.8      365.5     5.97e+04
2014 08 08  0723   56877   26580    0        2.8      367.6     6.73e+04
2014 08 08  0724   56877   26640    0        2.8      365.0     5.68e+04
2014 08 08  0725   56877   26700    1        2.8      363.2     6.05e+04
2014 08 08  0726   56877   26760    0        3.2      374.8     9.15e+04
2014 08 08  0727   56877   26820    0        3.1      372.6     8.88e+04
2014 08 08  0728   56877   26880    0        3.1    -9999.9    -1.00e+05
2014 08 08  0729   56877   26940    0        2.3      366.1     5.90e+04
2014 08 08  0730   56877   27000    0        3.6      372.0     9.70e+04
2014 08 08  0731   56877   27060    0        3.7      373.4     9.75e+04
2014 08 08  0732   56877   27120    0        3.0      363.1     6.35e+04
