:Data_list: ace_swepam_1m.txt
:Created: 2021 Jan 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 01 10  0806   59224   29160    0        4.8      315.8     4.19e+04
2021 01 10  0807   59224   29220    0        4.7      316.6     4.44e+04
2021 01 10  0808   59224   29280    0        4.8      317.0     4.53e+04
2021 01 10  0809   59224   29340    0        4.9      314.7     4.02e+04
2021 01 10  0810   59224   29400    0        5.7      317.4     3.89e+04
2021 01 10  0811   59224   29460    0        6.0      317.9     4.21e+04
2021 01 10  0812   59224   29520    0        5.6      316.2     4.67e+04
2021 01 10  0813   59224   29580    0        5.3      317.1     4.55e+04
2021 01 10  0814   59224   29640    0        5.5      317.8     4.48e+04
2021 01 10  0815   59224   29700    0        5.7      318.5     4.42e+04
2021 01 10  0816   59224   29760    0        5.1      315.1     4.76e+04
2021 01 10  0817   59224   29820    0        5.6      318.3     4.58e+04
2021 01 10  0818   59224   29880    0       11.5      341.5     7.16e+04
2021 01 10  0819   59224   29940    0        3.7      322.2     3.17e+04
2021 01 10  0820   59224   30000    0        5.2      316.9     4.18e+04
2021 01 10  0821   59224   30060    0        3.5      319.1     5.12e+04
2021 01 10  0822   59224   30120    1        4.3      333.0     9.98e+04
2021 01 10  0823   59224   30180    0        3.7      327.0     6.13e+04
2021 01 10  0824   59224   30240    0        4.0      322.0     4.11e+04
2021 01 10  0825   59224   30300    1        4.8      316.7     3.89e+04
2021 01 10  0826   59224   30360    0        5.1      316.3     4.20e+04
2021 01 10  0827   59224   30420    0        4.9      319.1     4.25e+04
2021 01 10  0828   59224   30480    0        4.6      318.5     3.88e+04
2021 01 10  0829   59224   30540    0        4.5      316.4     3.69e+04
2021 01 10  0830   59224   30600    0        4.4      315.2     3.80e+04
2021 01 10  0831   59224   30660    0        4.2      313.0     4.17e+04
2021 01 10  0832   59224   30720    3    -9999.9    -9999.9    -1.00e+05
2021 01 10  0833   59224   30780    3    -9999.9    -9999.9    -1.00e+05
2021 01 10  0834   59224   30840    0        3.0      321.7     3.81e+04
2021 01 10  0835   59224   30900    0        2.4      325.8     3.53e+04
2021 01 10  0836   59224   30960    0        2.7      327.8     3.60e+04
2021 01 10  0837   59224   31020    0        3.1      328.8     3.90e+04
2021 01 10  0838   59224   31080    0        4.1      320.5     4.58e+04
2021 01 10  0839   59224   31140    0        4.2      317.9     4.02e+04
2021 01 10  0840   59224   31200    0        3.8      320.8     4.48e+04
2021 01 10  0841   59224   31260    0        3.8      319.2     4.36e+04
2021 01 10  0842   59224   31320    0        4.1      317.4     4.39e+04
2021 01 10  0843   59224   31380    0        4.3      316.5     4.79e+04
2021 01 10  0844   59224   31440    0        4.2      315.5     4.94e+04
2021 01 10  0845   59224   31500    0        3.9      316.8     4.81e+04
2021 01 10  0846   59224   31560    0        4.0      317.4     4.44e+04
2021 01 10  0847   59224   31620    0        4.4      319.9     3.61e+04
2021 01 10  0848   59224   31680    0        5.1      322.3     4.18e+04
2021 01 10  0849   59224   31740    0        4.1      318.9     4.80e+04
2021 01 10  0850   59224   31800    0        4.3      319.2     5.36e+04
2021 01 10  0851   59224   31860    0        4.2      320.0     4.53e+04
2021 01 10  0852   59224   31920    0        4.0      320.8     5.24e+04
2021 01 10  0853   59224   31980    0        4.5      321.3     4.85e+04
2021 01 10  0854   59224   32040    0        4.5      322.3     4.96e+04
2021 01 10  0855   59224   32100    0        4.1      324.5     5.64e+04
2021 01 10  0856   59224   32160    0        4.0      321.7     5.72e+04
2021 01 10  0857   59224   32220    0        4.5      321.5     5.77e+04
2021 01 10  0858   59224   32280    0        4.5      318.9     5.86e+04
2021 01 10  0859   59224   32340    0        4.1      317.5     5.44e+04
2021 01 10  0900   59224   32400    0        4.1      318.2     5.23e+04
2021 01 10  0901   59224   32460    0        4.2      317.1     5.42e+04
2021 01 10  0902   59224   32520    0        4.3      318.5     5.30e+04
2021 01 10  0903   59224   32580    0        4.6      321.2     5.80e+04
2021 01 10  0904   59224   32640    0        3.7      319.3     5.51e+04
2021 01 10  0905   59224   32700    0        2.5      329.6     4.23e+04
2021 01 10  0906   59224   32760    0        2.5      329.7     4.22e+04
2021 01 10  0907   59224   32820    1        1.7      334.1     3.73e+04
2021 01 10  0908   59224   32880    9    -9999.9    -9999.9    -1.00e+05
2021 01 10  0909   59224   32940    9    -9999.9    -9999.9    -1.00e+05
2021 01 10  0910   59224   33000    9    -9999.9    -9999.9    -1.00e+05
2021 01 10  0911   59224   33060    9    -9999.9    -9999.9    -1.00e+05
2021 01 10  0912   59224   33120    9    -9999.9    -9999.9    -1.00e+05
2021 01 10  0913   59224   33180    9    -9999.9    -9999.9    -1.00e+05
2021 01 10  0914   59224   33240    9    -9999.9    -9999.9    -1.00e+05
