:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 14  0806   59167   29160    0        2.2      331.3     5.15e+04
2020 11 14  0807   59167   29220    0        2.1      331.0     5.44e+04
2020 11 14  0808   59167   29280    0        1.7      333.7     4.45e+04
2020 11 14  0809   59167   29340    0        1.7      333.8     4.02e+04
2020 11 14  0810   59167   29400    0        2.1      330.9     4.65e+04
2020 11 14  0811   59167   29460    6        2.4      329.0     7.44e+04
2020 11 14  0812   59167   29520    0        2.3      329.1     7.07e+04
2020 11 14  0813   59167   29580    0        2.0      331.6     5.70e+04
2020 11 14  0814   59167   29640    1        1.5      340.4     4.42e+04
2020 11 14  0815   59167   29700    0        1.7      336.4     4.91e+04
2020 11 14  0816   59167   29760    0        2.0      328.0     9.32e+04
2020 11 14  0817   59167   29820    0        2.5      331.0     5.89e+04
2020 11 14  0818   59167   29880    0        1.7      338.9     4.11e+04
2020 11 14  0819   59167   29940    0        1.7      339.1     4.52e+04
2020 11 14  0820   59167   30000    1        2.0      333.4     5.79e+04
2020 11 14  0821   59167   30060    1        2.1      331.9     6.11e+04
2020 11 14  0822   59167   30120    0        2.1      334.7     6.88e+04
2020 11 14  0823   59167   30180    0        1.8      338.7     5.27e+04
2020 11 14  0824   59167   30240    0        1.6      341.1     4.09e+04
2020 11 14  0825   59167   30300    0        1.6      340.4     3.97e+04
2020 11 14  0826   59167   30360    1        1.7      337.3     4.71e+04
2020 11 14  0827   59167   30420    0        1.8      334.9     5.37e+04
2020 11 14  0828   59167   30480    1        1.6      340.4     3.96e+04
2020 11 14  0829   59167   30540    0        1.5      342.3     4.43e+04
2020 11 14  0830   59167   30600    1        1.5      342.6     4.22e+04
