:Data_list: ace_swepam_1m.txt
:Created: 2016 Aug 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 08 20  0707   57620   25620    0        2.0      339.2     1.27e+05
2016 08 20  0708   57620   25680    0        1.9      345.7     9.82e+04
2016 08 20  0709   57620   25740    0        1.5      353.8     7.70e+04
2016 08 20  0710   57620   25800    0        1.1      360.6     7.61e+04
2016 08 20  0711   57620   25860    0        1.5      353.4     7.96e+04
2016 08 20  0712   57620   25920    0        2.3      331.4     1.10e+05
2016 08 20  0713   57620   25980    0        2.0      341.4     1.04e+05
2016 08 20  0714   57620   26040    1        1.8      346.4     1.01e+05
2016 08 20  0715   57620   26100    0        1.5      351.4     8.24e+04
2016 08 20  0716   57620   26160    0        1.5      352.1     7.87e+04
2016 08 20  0717   57620   26220    0        1.5      352.2     7.51e+04
2016 08 20  0718   57620   26280    0        1.5      354.1     6.98e+04
2016 08 20  0719   57620   26340    0        1.8      346.9     7.64e+04
2016 08 20  0720   57620   26400    1        2.0      338.7     8.19e+04
2016 08 20  0721   57620   26460    0        1.6      347.5     7.40e+04
2016 08 20  0722   57620   26520    0        1.3      355.3     7.58e+04
2016 08 20  0723   57620   26580    0        1.4      354.2     8.22e+04
2016 08 20  0724   57620   26640    0        1.4      353.6     8.11e+04
2016 08 20  0725   57620   26700    0        2.2      337.6     1.22e+05
2016 08 20  0726   57620   26760    0        1.8      347.4     1.10e+05
2016 08 20  0727   57620   26820    0        1.6      348.2     9.94e+04
2016 08 20  0728   57620   26880    0        1.4      354.2     8.71e+04
2016 08 20  0729   57620   26940    0        1.4      354.9     8.58e+04
2016 08 20  0730   57620   27000    1        1.7      343.8     7.85e+04
2016 08 20  0731   57620   27060    0        1.5      351.6     7.31e+04
2016 08 20  0732   57620   27120    0        2.1      336.8     9.69e+04
2016 08 20  0733   57620   27180    0        2.2      332.3     1.19e+05
2016 08 20  0734   57620   27240    0        1.8      342.3     1.14e+05
2016 08 20  0735   57620   27300    0        1.6      350.4     1.06e+05
2016 08 20  0736   57620   27360    1        1.7      355.6     9.56e+04
2016 08 20  0737   57620   27420    0        1.8      356.6     7.55e+04
2016 08 20  0738   57620   27480    0        1.6      355.0     7.54e+04
2016 08 20  0739   57620   27540    0        1.4      355.3     8.37e+04
2016 08 20  0740   57620   27600    0        1.7      338.6     1.21e+05
2016 08 20  0741   57620   27660    0        1.5      346.8     1.03e+05
2016 08 20  0742   57620   27720    0        1.2      356.3     8.27e+04
2016 08 20  0743   57620   27780    0        1.3      354.9     9.08e+04
2016 08 20  0744   57620   27840    0        1.4      352.5     8.42e+04
2016 08 20  0745   57620   27900    0        1.8      338.2     1.06e+05
2016 08 20  0746   57620   27960    0        1.7      344.6     1.03e+05
