:Data_list: ace_swepam_1m.txt
:Created: 2015 Jul 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 07 19  0706   57222   25560    0        1.9      310.2     1.37e+04
2015 07 19  0707   57222   25620    0        2.0      310.8     2.07e+04
2015 07 19  0708   57222   25680    0        2.8      314.8     6.30e+04
2015 07 19  0709   57222   25740    0        1.8      309.3     1.54e+04
2015 07 19  0710   57222   25800    0        2.0      308.8     1.98e+04
2015 07 19  0711   57222   25860    0        1.9      307.3     2.46e+04
2015 07 19  0712   57222   25920    0        2.0      305.2     2.59e+04
2015 07 19  0713   57222   25980    0        2.1      305.1     2.61e+04
2015 07 19  0714   57222   26040    0        2.3      306.2     2.59e+04
2015 07 19  0715   57222   26100    0        1.9      304.0     1.66e+04
2015 07 19  0716   57222   26160    0        1.8      304.5     1.75e+04
2015 07 19  0717   57222   26220    0        1.7      306.7     1.89e+04
2015 07 19  0718   57222   26280    0        2.4      313.4     5.03e+04
2015 07 19  0719   57222   26340    0        2.6      313.8     5.82e+04
2015 07 19  0720   57222   26400    0        2.0      304.0     1.58e+04
2015 07 19  0721   57222   26460    0        2.3      304.4     2.08e+04
2015 07 19  0722   57222   26520    0        2.1      307.3     1.95e+04
2015 07 19  0723   57222   26580    0        2.4      307.3     2.06e+04
2015 07 19  0724   57222   26640    0        2.4      306.7     2.72e+04
2015 07 19  0725   57222   26700    0        3.8      322.7     7.61e+04
2015 07 19  0726   57222   26760    0        1.8      300.8     1.29e+04
2015 07 19  0727   57222   26820    0        2.1      306.0     2.14e+04
2015 07 19  0728   57222   26880    0        2.0      308.4     2.56e+04
2015 07 19  0729   57222   26940    0        2.1      308.4     2.63e+04
2015 07 19  0730   57222   27000    0        1.8      309.1     2.47e+04
2015 07 19  0731   57222   27060    0        2.2      307.4     2.23e+04
2015 07 19  0732   57222   27120    0        2.1      307.5     2.20e+04
2015 07 19  0733   57222   27180    0        2.7      312.8     4.30e+04
2015 07 19  0734   57222   27240    0        2.6      311.9     3.75e+04
2015 07 19  0735   57222   27300    0        2.4      310.7     3.84e+04
2015 07 19  0736   57222   27360    0        2.7      312.5     6.47e+04
2015 07 19  0737   57222   27420    0        1.7      303.8     3.20e+04
2015 07 19  0738   57222   27480    0        2.5      305.9     2.70e+04
2015 07 19  0739   57222   27540    0        1.9      312.1     1.32e+04
2015 07 19  0740   57222   27600    0        1.9      312.4     1.40e+04
2015 07 19  0741   57222   27660    0        1.7      315.3     2.53e+04
2015 07 19  0742   57222   27720    0        1.9      316.7     5.07e+04
2015 07 19  0743   57222   27780    0        1.7      306.0     5.07e+04
2015 07 19  0744   57222   27840    0        2.3      308.4     2.57e+04
2015 07 19  0745   57222   27900    0        2.0      307.6     2.12e+04
2015 07 19  0746   57222   27960    0        2.0      308.9     2.66e+04
2015 07 19  0747   57222   28020    0        2.1      309.9     2.82e+04
2015 07 19  0748   57222   28080    0        3.4      316.9     4.81e+04
2015 07 19  0749   57222   28140    0        3.3      313.2     4.06e+04
2015 07 19  0750   57222   28200    0        2.0      305.5     1.69e+04
2015 07 19  0751   57222   28260    0        1.9      306.2     1.55e+04
