:Data_list: ace_swepam_1m.txt
:Created: 2023 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 08 20  0706   60176   25560    1        1.4      585.8     2.69e+05
2023 08 20  0707   60176   25620    1        1.4      592.7     2.58e+05
2023 08 20  0708   60176   25680    1        1.7      600.2     2.25e+05
2023 08 20  0709   60176   25740    0        1.7      605.8     2.22e+05
2023 08 20  0710   60176   25800    1        1.5      600.3     2.10e+05
2023 08 20  0711   60176   25860    1        1.3      596.8     2.53e+05
2023 08 20  0712   60176   25920    1        1.4      590.6     3.18e+05
2023 08 20  0713   60176   25980    0        1.6      617.3     2.95e+05
2023 08 20  0714   60176   26040    0        1.6      620.0     2.79e+05
2023 08 20  0715   60176   26100    0        1.7      622.7     2.90e+05
2023 08 20  0716   60176   26160    0        1.7      619.4     2.94e+05
2023 08 20  0717   60176   26220    0        1.6      611.7     2.68e+05
2023 08 20  0718   60176   26280    0        1.7      612.6     2.45e+05
2023 08 20  0719   60176   26340    0        1.7      615.6     2.57e+05
2023 08 20  0720   60176   26400    0        1.7      612.1     2.79e+05
2023 08 20  0721   60176   26460    3    -9999.9    -9999.9    -1.00e+05
2023 08 20  0722   60176   26520    1        1.5      602.0     2.57e+05
2023 08 20  0723   60176   26580    1        1.5      601.7     2.54e+05
2023 08 20  0724   60176   26640    1        1.6      599.5     2.28e+05
2023 08 20  0725   60176   26700    0        1.5      612.0     2.63e+05
2023 08 20  0726   60176   26760    0        1.6      606.2     1.96e+05
2023 08 20  0727   60176   26820    1        1.5      605.8     2.24e+05
2023 08 20  0728   60176   26880    1        1.6      610.3     2.41e+05
2023 08 20  0729   60176   26940    1        1.6      608.0     3.04e+05
2023 08 20  0730   60176   27000    0        1.6      600.6     2.48e+05
2023 08 20  0731   60176   27060    0        1.5      599.8     2.53e+05
2023 08 20  0732   60176   27120    0        1.4      597.8     2.88e+05
2023 08 20  0733   60176   27180    0        1.4      598.3     2.77e+05
2023 08 20  0734   60176   27240    0        1.5      601.4     2.49e+05
2023 08 20  0735   60176   27300    1        1.5      597.8     2.51e+05
2023 08 20  0736   60176   27360    1        1.3      590.5     2.67e+05
2023 08 20  0737   60176   27420    1        1.3      592.6     2.62e+05
2023 08 20  0738   60176   27480    0        1.5      603.9     2.72e+05
2023 08 20  0739   60176   27540    1        1.3      588.0     2.70e+05
2023 08 20  0740   60176   27600    1        1.6      589.5     2.35e+05
2023 08 20  0741   60176   27660    0        1.6      589.4     2.37e+05
2023 08 20  0742   60176   27720    1        1.7      595.9     2.34e+05
2023 08 20  0743   60176   27780    0        1.7      623.5     2.68e+05
2023 08 20  0744   60176   27840    0        1.6      600.9     2.20e+05
2023 08 20  0745   60176   27900    1        1.5      600.9     2.04e+05
2023 08 20  0746   60176   27960    1        1.5      601.6     2.49e+05
2023 08 20  0747   60176   28020    1        1.6      608.3     2.61e+05
2023 08 20  0748   60176   28080    0        1.5      601.7     2.40e+05
2023 08 20  0749   60176   28140    0        1.4      596.1     2.23e+05
2023 08 20  0750   60176   28200    0        1.3      600.1     2.46e+05
2023 08 20  0751   60176   28260    0        1.4      601.1     2.67e+05
2023 08 20  0752   60176   28320    0        1.6      602.6     2.73e+05
2023 08 20  0753   60176   28380    0        1.6      610.0     3.45e+05
2023 08 20  0754   60176   28440    3    -9999.9    -9999.9    -1.00e+05
2023 08 20  0755   60176   28500    0        1.7      604.6     2.31e+05
2023 08 20  0756   60176   28560    0        1.7      604.6     2.32e+05
2023 08 20  0757   60176   28620    1        1.7      604.7     2.47e+05
2023 08 20  0758   60176   28680    1        1.7      603.9     2.46e+05
2023 08 20  0759   60176   28740    1        1.7      601.3     2.58e+05
2023 08 20  0800   60176   28800    0        1.5      600.3     2.84e+05
2023 08 20  0801   60176   28860    0        1.4      608.9     3.50e+05
2023 08 20  0802   60176   28920    1        1.5      611.9     3.20e+05
2023 08 20  0803   60176   28980    1        1.5      610.8     2.94e+05
2023 08 20  0804   60176   29040    0        1.4      634.0     2.68e+05
2023 08 20  0805   60176   29100    0        1.3      645.5     2.70e+05
2023 08 20  0806   60176   29160    0        1.3      642.0     2.99e+05
2023 08 20  0807   60176   29220    0        1.4      646.6     3.04e+05
2023 08 20  0808   60176   29280    0        1.7      641.3     2.92e+05
2023 08 20  0809   60176   29340    0        1.4      630.7     3.01e+05
2023 08 20  0810   60176   29400    0        1.8      637.0     3.39e+05
2023 08 20  0811   60176   29460    0        2.0      639.7     3.21e+05
2023 08 20  0812   60176   29520    0        2.1      641.1     2.81e+05
2023 08 20  0813   60176   29580    0        1.7      643.6     3.67e+05
2023 08 20  0814   60176   29640    0        1.7      642.3     3.39e+05
2023 08 20  0815   60176   29700    1        1.6      643.7     3.19e+05
2023 08 20  0816   60176   29760    1        2.0      612.3     2.65e+05
2023 08 20  0817   60176   29820    1        1.5      616.0     2.34e+05
2023 08 20  0818   60176   29880    0        1.5      610.3     2.31e+05
2023 08 20  0819   60176   29940    0        1.6      604.8     2.36e+05
2023 08 20  0820   60176   30000    1        1.5      605.7     2.62e+05
2023 08 20  0821   60176   30060    1        1.5      611.2     2.67e+05
2023 08 20  0822   60176   30120    0        1.6      616.7     2.70e+05
2023 08 20  0823   60176   30180    0        1.7      615.3     2.80e+05
2023 08 20  0824   60176   30240    1        1.5      608.9     2.79e+05
2023 08 20  0825   60176   30300    1        1.3      605.9     3.14e+05
2023 08 20  0826   60176   30360    0        1.3      602.4     3.20e+05
2023 08 20  0827   60176   30420    3    -9999.9    -9999.9    -1.00e+05
2023 08 20  0828   60176   30480    0        1.3    -9999.9    -1.00e+05
2023 08 20  0829   60176   30540    0        1.3      594.3     2.62e+05
2023 08 20  0830   60176   30600    1        1.5      597.3     2.56e+05
2023 08 20  0831   60176   30660    1        1.4      599.2     3.20e+05
2023 08 20  0832   60176   30720    1        1.3      591.6     3.06e+05
2023 08 20  0833   60176   30780    1        1.3      587.2     2.58e+05
2023 08 20  0834   60176   30840    1        1.3      588.3     2.60e+05
2023 08 20  0835   60176   30900    1        1.4      588.2     2.79e+05
2023 08 20  0836   60176   30960    1        1.3      581.5     2.82e+05
2023 08 20  0837   60176   31020    1        1.3      589.6     3.23e+05
2023 08 20  0838   60176   31080    0        1.4      607.4     3.79e+05
2023 08 20  0839   60176   31140    0        1.3      610.9     3.83e+05
2023 08 20  0840   60176   31200    1        1.2      609.1     3.54e+05
2023 08 20  0841   60176   31260    0        1.2      614.4     3.38e+05
2023 08 20  0842   60176   31320    0        1.4      610.1     3.38e+05
2023 08 20  0843   60176   31380    0        1.4      622.8     3.73e+05
2023 08 20  0844   60176   31440    1        1.3      587.4     2.83e+05
2023 08 20  0845   60176   31500    1        1.4      604.5     2.98e+05
2023 08 20  0846   60176   31560    0        1.8      606.1     2.86e+05
2023 08 20  0847   60176   31620    1        1.4      599.9     2.28e+05
2023 08 20  0848   60176   31680    0        1.4      601.5     2.20e+05
2023 08 20  0849   60176   31740    1        1.4      593.5     2.48e+05
2023 08 20  0850   60176   31800    0        1.3      604.5     2.72e+05
2023 08 20  0851   60176   31860    1        1.2      610.2     2.54e+05
2023 08 20  0852   60176   31920    1        1.3      604.1     2.24e+05
2023 08 20  0853   60176   31980    1        1.3      599.8     2.31e+05
2023 08 20  0854   60176   32040    1        1.3      598.9     2.45e+05
2023 08 20  0855   60176   32100    1        1.3      607.9     2.57e+05
2023 08 20  0856   60176   32160    0        1.1      621.9     2.78e+05
2023 08 20  0857   60176   32220    0        1.1      609.5     2.53e+05
2023 08 20  0858   60176   32280    1        1.0      603.4     2.48e+05
2023 08 20  0859   60176   32340    1        1.0      604.3     2.48e+05
2023 08 20  0900   60176   32400    3    -9999.9    -9999.9    -1.00e+05
2023 08 20  0901   60176   32460    9    -9999.9    -9999.9    -1.00e+05
2023 08 20  0902   60176   32520    1        1.3      598.2     2.35e+05
2023 08 20  0903   60176   32580    1        1.3      597.8     2.42e+05
2023 08 20  0904   60176   32640    1        1.1      596.1     2.66e+05
