:Data_list: ace_swepam_1m.txt
:Created: 2016 Dec 22 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 12 22  0808   57744   29280    0        3.0      653.4     2.52e+05
2016 12 22  0809   57744   29340    0        3.3      661.8     2.87e+05
2016 12 22  0810   57744   29400    0        2.9      656.7     2.15e+05
2016 12 22  0811   57744   29460    0        3.1      667.6     2.82e+05
2016 12 22  0812   57744   29520    0        3.4      671.6     3.35e+05
2016 12 22  0813   57744   29580    0        2.9      659.8     2.66e+05
2016 12 22  0814   57744   29640    3    -9999.9    -9999.9    -1.00e+05
2016 12 22  0815   57744   29700    3    -9999.9    -9999.9    -1.00e+05
2016 12 22  0816   57744   29760    0        2.5      672.0     2.26e+05
2016 12 22  0817   57744   29820    0        2.8      679.1     2.38e+05
2016 12 22  0818   57744   29880    0        2.7      671.6     2.28e+05
2016 12 22  0819   57744   29940    0        2.8      663.0     2.23e+05
2016 12 22  0820   57744   30000    0        2.7      658.0     2.27e+05
2016 12 22  0821   57744   30060    0        3.1      657.9     2.19e+05
2016 12 22  0822   57744   30120    0        2.8      654.1     2.21e+05
2016 12 22  0823   57744   30180    0        3.0      657.8     2.11e+05
2016 12 22  0824   57744   30240    0        2.7      652.9     2.38e+05
2016 12 22  0825   57744   30300    0        2.9      652.2     2.28e+05
2016 12 22  0826   57744   30360    0        3.0      652.3     2.32e+05
2016 12 22  0827   57744   30420    0        3.2      660.2     2.82e+05
2016 12 22  0828   57744   30480    0        3.4      678.5     3.47e+05
2016 12 22  0829   57744   30540    0        3.4      683.5     3.83e+05
2016 12 22  0830   57744   30600    0        3.2      659.0     3.14e+05
2016 12 22  0831   57744   30660    0        3.0      631.3     1.50e+05
2016 12 22  0832   57744   30720    0        3.7      622.4     1.20e+05
2016 12 22  0833   57744   30780    0        2.9      610.2     1.42e+05
2016 12 22  0834   57744   30840    0        1.6      619.8     1.55e+05
2016 12 22  0835   57744   30900    1        0.3      579.3     3.86e+04
2016 12 22  0836   57744   30960    0        2.4      632.2     1.98e+05
2016 12 22  0837   57744   31020    1        1.6      650.3     4.71e+05
2016 12 22  0838   57744   31080    0        1.2      614.9     2.92e+05
2016 12 22  0839   57744   31140    0        1.9      636.9     2.24e+05
2016 12 22  0840   57744   31200    0        4.7      658.6     3.26e+05
2016 12 22  0841   57744   31260    0        4.0      672.1     3.04e+05
2016 12 22  0842   57744   31320    0        3.1      673.3     2.32e+05
2016 12 22  0843   57744   31380    0        2.9      670.8     2.06e+05
2016 12 22  0844   57744   31440    0        2.9      685.8     2.45e+05
2016 12 22  0845   57744   31500    0        3.1      688.9     2.85e+05
2016 12 22  0846   57744   31560    0        2.9      663.4     2.73e+05
2016 12 22  0847   57744   31620    3    -9999.9    -9999.9    -1.00e+05
2016 12 22  0848   57744   31680    3    -9999.9    -9999.9    -1.00e+05
2016 12 22  0849   57744   31740    0        3.1      676.6     3.06e+05
2016 12 22  0850   57744   31800    0        1.9      660.6     2.86e+05
2016 12 22  0851   57744   31860    0        1.6      647.8     1.32e+05
2016 12 22  0852   57744   31920    0        2.4      669.7     2.65e+05
2016 12 22  0853   57744   31980    0        3.2      664.2     3.44e+05
2016 12 22  0854   57744   32040    0        2.3      643.6     1.75e+05
2016 12 22  0855   57744   32100    0        2.3      641.8     2.25e+05
2016 12 22  0856   57744   32160    0        2.6      667.5     2.44e+05
2016 12 22  0857   57744   32220    0        2.7      668.7     2.29e+05
2016 12 22  0858   57744   32280    0        2.9      647.0     2.18e+05
2016 12 22  0859   57744   32340    0        2.9      637.1     2.10e+05
2016 12 22  0900   57744   32400    0        2.8      638.4     1.96e+05
2016 12 22  0901   57744   32460    0        2.7      633.0     1.89e+05
2016 12 22  0902   57744   32520    0        2.9      627.8     2.02e+05
2016 12 22  0903   57744   32580    0        2.8      632.0     2.14e+05
2016 12 22  0904   57744   32640    0        2.8      630.4     2.21e+05
2016 12 22  0905   57744   32700    0        2.8      627.9     2.26e+05
2016 12 22  0906   57744   32760    0        3.2      638.8     2.19e+05
2016 12 22  0907   57744   32820    0        3.2      644.7     2.25e+05
2016 12 22  0908   57744   32880    0        3.5      662.6     2.92e+05
2016 12 22  0909   57744   32940    0        2.8      603.1     1.48e+05
2016 12 22  0910   57744   33000    0        2.6      619.3     1.38e+05
2016 12 22  0911   57744   33060    1        0.8      583.6     5.90e+04
2016 12 22  0912   57744   33120    0        2.6      643.9     2.23e+05
2016 12 22  0913   57744   33180    0        3.8      669.7     3.50e+05
2016 12 22  0914   57744   33240    0        3.0      641.0     2.31e+05
2016 12 22  0915   57744   33300    0        2.8      635.3     1.81e+05
2016 12 22  0916   57744   33360    0        2.5      631.0     1.80e+05
2016 12 22  0917   57744   33420    0        1.9      628.6     1.79e+05
2016 12 22  0918   57744   33480    0        2.9      661.0     2.94e+05
2016 12 22  0919   57744   33540    0        3.4      665.3     3.20e+05
2016 12 22  0920   57744   33600    3    -9999.9    -9999.9    -1.00e+05
2016 12 22  0921   57744   33660    3    -9999.9    -9999.9    -1.00e+05
2016 12 22  0922   57744   33720    0        1.7      602.0     1.55e+05
2016 12 22  0923   57744   33780    0        2.5      636.3     3.33e+05
2016 12 22  0924   57744   33840    0        2.4      598.3     1.56e+05
2016 12 22  0925   57744   33900    0        3.1      628.7     2.81e+05
2016 12 22  0926   57744   33960    0        3.1      635.2     2.14e+05
2016 12 22  0927   57744   34020    0        1.7      619.0     1.95e+05
2016 12 22  0928   57744   34080    0        2.4      621.8     2.32e+05
2016 12 22  0929   57744   34140    0        2.7      618.6     2.26e+05
2016 12 22  0930   57744   34200    0        2.8      627.2     2.66e+05
2016 12 22  0931   57744   34260    0        2.6      632.8     2.67e+05
2016 12 22  0932   57744   34320    0        1.8      640.4     2.87e+05
2016 12 22  0933   57744   34380    0        1.6      642.9     3.15e+05
2016 12 22  0934   57744   34440    0        2.1      624.5     2.53e+05
2016 12 22  0935   57744   34500    0        2.2      618.5     2.48e+05
2016 12 22  0936   57744   34560    1        2.4      615.4     2.56e+05
2016 12 22  0937   57744   34620    0        2.6      616.3     2.28e+05
2016 12 22  0938   57744   34680    0        2.6      619.4     2.40e+05
2016 12 22  0939   57744   34740    0        2.8      627.0     2.22e+05
2016 12 22  0940   57744   34800    0        2.8      617.9     2.28e+05
2016 12 22  0941   57744   34860    0        2.6      616.3     2.27e+05
2016 12 22  0942   57744   34920    0        3.0      621.0     2.17e+05
2016 12 22  0943   57744   34980    0        2.5      626.0     2.31e+05
2016 12 22  0944   57744   35040    0        2.5      635.6     2.86e+05
2016 12 22  0945   57744   35100    0        2.2      616.6     2.15e+05
2016 12 22  0946   57744   35160    0        2.2      604.5     1.59e+05
2016 12 22  0947   57744   35220    0        2.6      617.4     2.08e+05
2016 12 22  0948   57744   35280    0        2.5      618.9     2.45e+05
2016 12 22  0949   57744   35340    0        2.1      611.2     2.38e+05
2016 12 22  0950   57744   35400    0        2.2      624.2     2.73e+05
2016 12 22  0951   57744   35460    0        2.4      629.5     3.08e+05
2016 12 22  0952   57744   35520    0        2.2      614.8     2.72e+05
2016 12 22  0953   57744   35580    3    -9999.9    -9999.9    -1.00e+05
2016 12 22  0954   57744   35640    3    -9999.9    -9999.9    -1.00e+05
2016 12 22  0955   57744   35700    0        2.1      595.0     1.95e+05
2016 12 22  0956   57744   35760    0        2.4      612.2     2.71e+05
2016 12 22  0957   57744   35820    1        2.4      615.7     2.73e+05
2016 12 22  0958   57744   35880    1        2.1      618.4     3.25e+05
2016 12 22  0959   57744   35940    1        1.7      622.1     3.55e+05
2016 12 22  1000   57744   36000    1        1.6      593.5     2.29e+05
2016 12 22  1001   57744   36060    1        2.1      620.4     3.24e+05
2016 12 22  1002   57744   36120    0        2.2      621.5     3.12e+05
2016 12 22  1003   57744   36180    0        1.9      607.8     2.57e+05
2016 12 22  1004   57744   36240    0        2.0      613.2     3.20e+05
2016 12 22  1005   57744   36300    1        2.2      612.7     3.10e+05
2016 12 22  1006   57744   36360    9    -9999.9    -9999.9    -1.00e+05
