:Data_list: ace_swepam_1m.txt
:Created: 2016 May 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 05 03  0707   57511   25620    0        2.5      521.7     1.54e+05
2016 05 03  0708   57511   25680    0        2.5      537.5     1.64e+05
2016 05 03  0709   57511   25740    1        0.6      487.8     7.49e+04
2016 05 03  0710   57511   25800    1        0.2      484.7     6.17e+04
2016 05 03  0711   57511   25860    0        1.6      551.6     1.67e+05
2016 05 03  0712   57511   25920    1        2.2      553.5     1.78e+05
2016 05 03  0713   57511   25980    1        2.2      542.1     1.63e+05
2016 05 03  0714   57511   26040    1        2.3      558.3     1.88e+05
2016 05 03  0715   57511   26100    0        2.3      578.5     2.47e+05
2016 05 03  0716   57511   26160    0        2.3      592.5     3.05e+05
2016 05 03  0717   57511   26220    0        2.1      575.8     2.51e+05
2016 05 03  0718   57511   26280    0        2.1      538.7     1.47e+05
2016 05 03  0719   57511   26340    0        2.3      542.1     1.57e+05
2016 05 03  0720   57511   26400    0        2.3      552.2     1.53e+05
2016 05 03  0721   57511   26460    0        2.3      598.0     2.38e+05
2016 05 03  0722   57511   26520    0        2.3      607.9     2.51e+05
2016 05 03  0723   57511   26580    0        2.3      607.9     2.51e+05
2016 05 03  0724   57511   26640    0        2.0      552.0     1.15e+05
2016 05 03  0725   57511   26700    0        2.3      579.3     1.96e+05
2016 05 03  0726   57511   26760    0        2.3      591.4     2.27e+05
2016 05 03  0727   57511   26820    0        2.4      595.1     2.51e+05
2016 05 03  0728   57511   26880    0        2.1      559.3     1.90e+05
2016 05 03  0729   57511   26940    0        2.0      544.4     1.52e+05
2016 05 03  0730   57511   27000    0        2.0      550.4     1.56e+05
2016 05 03  0731   57511   27060    0        2.1      560.8     1.60e+05
2016 05 03  0732   57511   27120    1        2.2      582.7     1.81e+05
2016 05 03  0733   57511   27180    0        2.2      579.2     1.78e+05
2016 05 03  0734   57511   27240    0        2.1      556.0     1.30e+05
2016 05 03  0735   57511   27300    0        2.0      548.7     1.33e+05
2016 05 03  0736   57511   27360    0        2.0      534.8     1.20e+05
2016 05 03  0737   57511   27420    0        2.1      571.1     1.27e+05
2016 05 03  0738   57511   27480    0        1.5      583.0     1.47e+05
2016 05 03  0739   57511   27540    0        1.5      600.3     2.11e+05
2016 05 03  0740   57511   27600    0        1.6      604.3     2.46e+05
2016 05 03  0741   57511   27660    1        2.0      544.7     1.46e+05
2016 05 03  0742   57511   27720    0        2.2      551.0     1.34e+05
2016 05 03  0743   57511   27780    0        2.3      572.2     1.64e+05
2016 05 03  0744   57511   27840    0        2.4      596.3     2.19e+05
2016 05 03  0745   57511   27900    0        2.3      598.9     2.16e+05
2016 05 03  0746   57511   27960    0        2.0      554.9     1.36e+05
2016 05 03  0747   57511   28020    0        1.7      526.1     8.71e+04
2016 05 03  0748   57511   28080    0        1.7      546.2     1.08e+05
2016 05 03  0749   57511   28140    0        1.9      557.8     1.49e+05
2016 05 03  0750   57511   28200    0        2.4      584.5     2.55e+05
2016 05 03  0751   57511   28260    0        2.4      588.6     2.51e+05
2016 05 03  0752   57511   28320    0        2.1      556.8     1.57e+05
2016 05 03  0753   57511   28380    0        2.3      570.7     1.97e+05
2016 05 03  0754   57511   28440    0        2.0      583.6     2.16e+05
2016 05 03  0755   57511   28500    0        2.2      598.6     2.70e+05
2016 05 03  0756   57511   28560    0        2.2      599.7     2.73e+05
2016 05 03  0757   57511   28620    0        3.2      596.8     3.43e+05
2016 05 03  0758   57511   28680    0        1.7      547.4     1.53e+05
2016 05 03  0759   57511   28740    0        1.0      511.6     6.61e+04
2016 05 03  0800   57511   28800    0        1.7      531.7     9.07e+04
2016 05 03  0801   57511   28860    0        2.3      560.4     1.28e+05
2016 05 03  0802   57511   28920    0        2.3      560.5     1.28e+05
2016 05 03  0803   57511   28980    0        2.2      555.2     1.31e+05
2016 05 03  0804   57511   29040    0        2.0      543.8     1.31e+05
2016 05 03  0805   57511   29100    0        1.9      510.6     8.39e+04
2016 05 03  0806   57511   29160    0        1.8      522.1     9.20e+04
2016 05 03  0807   57511   29220    0        1.4      550.4     1.04e+05
2016 05 03  0808   57511   29280    1        1.8      569.3     1.27e+05
2016 05 03  0809   57511   29340    1        1.9      570.3     1.66e+05
2016 05 03  0810   57511   29400    0        2.2      533.3     8.08e+04
2016 05 03  0811   57511   29460    0        2.3      539.7     8.71e+04
2016 05 03  0812   57511   29520    0        2.3      545.6     1.02e+05
2016 05 03  0813   57511   29580    0        2.0      564.4     1.33e+05
2016 05 03  0814   57511   29640    1        1.9      565.7     1.33e+05
2016 05 03  0815   57511   29700    0        2.2      535.5     9.59e+04
2016 05 03  0816   57511   29760    0        2.0      534.5     1.23e+05
2016 05 03  0817   57511   29820    0        1.8      547.0     1.49e+05
2016 05 03  0818   57511   29880    0        2.0      553.8     1.80e+05
2016 05 03  0819   57511   29940    0        2.1      552.8     1.97e+05
2016 05 03  0820   57511   30000    0        1.8      536.4     1.51e+05
2016 05 03  0821   57511   30060    0        1.7      525.5     1.36e+05
2016 05 03  0822   57511   30120    0        1.8      546.0     1.69e+05
2016 05 03  0823   57511   30180    0        1.6      559.8     1.86e+05
2016 05 03  0824   57511   30240    0        1.8      568.5     2.51e+05
2016 05 03  0825   57511   30300    0        1.8      573.0     2.75e+05
2016 05 03  0826   57511   30360    0        1.8      544.9     2.00e+05
2016 05 03  0827   57511   30420    0        2.0      557.8     2.38e+05
2016 05 03  0828   57511   30480    1        1.7      515.1     1.68e+05
2016 05 03  0829   57511   30540    1        1.7      508.4     1.57e+05
2016 05 03  0830   57511   30600    0        2.4      572.1     3.88e+05
2016 05 03  0831   57511   30660    0        2.3      559.9     2.49e+05
2016 05 03  0832   57511   30720    0        2.4      553.5     2.03e+05
2016 05 03  0833   57511   30780    0        2.2      529.5     1.66e+05
2016 05 03  0834   57511   30840    0        1.9      523.3     1.39e+05
2016 05 03  0835   57511   30900    0        2.0      550.9     1.74e+05
2016 05 03  0836   57511   30960    0        1.9      569.0     2.05e+05
2016 05 03  0837   57511   31020    0        2.1      573.7     2.58e+05
2016 05 03  0838   57511   31080    1        2.4      566.3     2.95e+05
2016 05 03  0839   57511   31140    0        2.5      525.1     9.70e+04
2016 05 03  0840   57511   31200    0        2.6      541.0     1.14e+05
2016 05 03  0841   57511   31260    0        2.7      556.4     1.39e+05
2016 05 03  0842   57511   31320    0        2.9      573.4     2.26e+05
2016 05 03  0843   57511   31380    0        2.6      554.1     1.45e+05
2016 05 03  0844   57511   31440    0        2.4      502.0     8.95e+04
2016 05 03  0845   57511   31500    0        2.2      518.1     9.11e+04
2016 05 03  0846   57511   31560    0        2.3      545.8     1.16e+05
2016 05 03  0847   57511   31620    0        2.5      564.5     1.51e+05
2016 05 03  0848   57511   31680    0        2.6      571.5     1.97e+05
2016 05 03  0849   57511   31740    0        2.4      554.5     1.70e+05
2016 05 03  0850   57511   31800    0        2.1      536.3     1.18e+05
2016 05 03  0851   57511   31860    0        2.0      537.0     1.09e+05
2016 05 03  0852   57511   31920    0        2.1      543.6     1.11e+05
2016 05 03  0853   57511   31980    0        2.1      548.9     1.12e+05
2016 05 03  0854   57511   32040    0        2.2      557.7     1.22e+05
2016 05 03  0855   57511   32100    0        2.4      570.5     1.42e+05
2016 05 03  0856   57511   32160    0        2.3      566.6     1.19e+05
2016 05 03  0857   57511   32220    0        2.2      537.6     8.62e+04
2016 05 03  0858   57511   32280    0        2.7      532.7     7.12e+04
2016 05 03  0859   57511   32340    0        2.8      537.6     7.78e+04
2016 05 03  0900   57511   32400    0        2.6      576.2     1.31e+05
