:Data_list: ace_swepam_1m.txt
:Created: 2016 Jun 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 27  0707   57566   25620    1        2.9      481.5     2.04e+05
2016 06 27  0708   57566   25680    1        2.8      491.9     1.69e+05
2016 06 27  0709   57566   25740    1        2.7      448.8     5.43e+04
2016 06 27  0710   57566   25800    0        2.6      458.0     6.15e+04
2016 06 27  0711   57566   25860    1        6.9      513.0     1.18e+05
2016 06 27  0712   57566   25920    1        7.4      516.5     1.76e+05
2016 06 27  0713   57566   25980    1        7.2      512.4     1.83e+05
2016 06 27  0714   57566   26040    1        6.1      483.1     1.50e+05
2016 06 27  0715   57566   26100    1        3.4      470.8     2.31e+05
2016 06 27  0716   57566   26160    1        1.7      477.9     3.23e+05
2016 06 27  0717   57566   26220    0        1.9      472.7     2.51e+05
2016 06 27  0718   57566   26280    1        2.3      466.0     1.23e+05
2016 06 27  0719   57566   26340    1        2.6      470.6     1.21e+05
2016 06 27  0720   57566   26400    1        2.4      461.2     1.45e+05
2016 06 27  0721   57566   26460    0        1.9      465.0     8.85e+04
2016 06 27  0722   57566   26520    1        2.4      489.9     1.64e+05
2016 06 27  0723   57566   26580    1        2.9      496.9     2.06e+05
2016 06 27  0724   57566   26640    0        2.3      491.4     1.60e+05
2016 06 27  0725   57566   26700    1        2.1      477.8     1.17e+05
2016 06 27  0726   57566   26760    1        2.1      463.4     9.10e+04
2016 06 27  0727   57566   26820    0        1.6      451.7     6.44e+04
2016 06 27  0728   57566   26880    0        2.6      460.9     6.09e+04
2016 06 27  0729   57566   26940    0        3.3      470.8     7.78e+04
2016 06 27  0730   57566   27000    1        4.1      484.4     1.38e+05
2016 06 27  0731   57566   27060    1        4.2      482.8     1.40e+05
2016 06 27  0732   57566   27120    1        3.9      476.0     1.16e+05
2016 06 27  0733   57566   27180    0        2.7      473.4     9.59e+04
2016 06 27  0734   57566   27240    0        2.8      472.1     9.23e+04
2016 06 27  0735   57566   27300    0        3.1      470.2     8.71e+04
2016 06 27  0736   57566   27360    1        3.4      472.5     9.59e+04
2016 06 27  0737   57566   27420    1        3.3      472.5     1.03e+05
2016 06 27  0738   57566   27480    1        1.9      449.1     4.92e+04
2016 06 27  0739   57566   27540    0        2.3      458.2     7.03e+04
2016 06 27  0740   57566   27600    1        4.3      486.4     1.92e+05
2016 06 27  0741   57566   27660    1        4.2      476.0     1.16e+05
2016 06 27  0742   57566   27720    1        3.2      464.9     7.07e+04
2016 06 27  0743   57566   27780    1        2.7      469.5     1.11e+05
2016 06 27  0744   57566   27840    1        3.1      474.8     1.40e+05
2016 06 27  0745   57566   27900    1        3.0      465.7     1.18e+05
2016 06 27  0746   57566   27960    1        2.8      468.5     1.19e+05
2016 06 27  0747   57566   28020    1        3.6      477.3     1.55e+05
2016 06 27  0748   57566   28080    1        4.7      484.6     1.98e+05
2016 06 27  0749   57566   28140    1        4.8      484.9     2.05e+05
2016 06 27  0750   57566   28200    1        3.3      475.8     1.70e+05
2016 06 27  0751   57566   28260    1        1.4      469.0     1.43e+05
2016 06 27  0752   57566   28320    1        2.1      451.3     5.62e+04
2016 06 27  0753   57566   28380    1        2.4      454.3     6.48e+04
