:Data_list: ace_swepam_1m.txt
:Created: 2018 Jan 28 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 01 28  0808   58146   29280    3    -9999.9    -9999.9    -1.00e+05
2018 01 28  0809   58146   29340    0        1.4      358.8     4.45e+04
2018 01 28  0810   58146   29400    1        1.6      357.2     4.88e+04
2018 01 28  0811   58146   29460    0        1.6      358.7     4.63e+04
2018 01 28  0812   58146   29520    0        1.6      358.8     4.89e+04
2018 01 28  0813   58146   29580    0        1.4      357.3     4.57e+04
2018 01 28  0814   58146   29640    0        1.2      356.8     3.78e+04
2018 01 28  0815   58146   29700    0        1.2      356.3     3.97e+04
2018 01 28  0816   58146   29760    0        1.2      358.3     3.34e+04
2018 01 28  0817   58146   29820    0        1.1      360.1     3.12e+04
2018 01 28  0818   58146   29880    0        1.1      359.6     3.12e+04
2018 01 28  0819   58146   29940    0        1.1      358.0     4.03e+04
2018 01 28  0820   58146   30000    0        1.3      354.3     4.13e+04
2018 01 28  0821   58146   30060    0        1.1      356.1     4.10e+04
2018 01 28  0822   58146   30120    1        1.0      358.5     3.46e+04
2018 01 28  0823   58146   30180    0        1.0      357.9     4.24e+04
2018 01 28  0824   58146   30240    0        1.0      362.2     4.65e+04
2018 01 28  0825   58146   30300    0        0.9      360.2     4.29e+04
2018 01 28  0826   58146   30360    0        1.3      356.0     5.79e+04
2018 01 28  0827   58146   30420    0        1.8      358.1     5.65e+04
