:Data_list: ace_swepam_1m.txt
:Created: 2015 Oct 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 10 12  0706   57307   25560    0        6.8      435.1     1.12e+05
2015 10 12  0707   57307   25620    0        7.5      432.5     6.54e+04
2015 10 12  0708   57307   25680    0        6.6      412.6     3.88e+04
2015 10 12  0709   57307   25740    0        6.5      420.2     6.58e+04
2015 10 12  0710   57307   25800    0        6.3      418.6     1.22e+05
2015 10 12  0711   57307   25860    0        5.1      421.1     1.07e+05
2015 10 12  0712   57307   25920    0        4.5      420.7     1.12e+05
2015 10 12  0713   57307   25980    9    -9999.9    -9999.9    -1.00e+05
2015 10 12  0714   57307   26040    0        3.4      400.1     7.65e+04
2015 10 12  0715   57307   26100    0        5.5      434.6     1.63e+05
2015 10 12  0716   57307   26160    0        5.3      429.8     1.22e+05
2015 10 12  0717   57307   26220    0        5.2      440.7     1.36e+05
2015 10 12  0718   57307   26280    0        6.9      449.5     1.65e+05
2015 10 12  0719   57307   26340    1        6.6      438.6     1.59e+05
2015 10 12  0720   57307   26400    1        6.7      433.9     1.73e+05
2015 10 12  0721   57307   26460    1        6.7      434.0     1.61e+05
2015 10 12  0722   57307   26520    1        6.5      436.4     1.13e+05
2015 10 12  0723   57307   26580    1        8.9      447.8     9.83e+04
2015 10 12  0724   57307   26640    1       10.0      446.6     1.09e+05
2015 10 12  0725   57307   26700    1        4.5      422.2     9.16e+04
2015 10 12  0726   57307   26760    1        2.5      421.7     7.35e+04
2015 10 12  0727   57307   26820    1        3.4      426.6     8.95e+04
2015 10 12  0728   57307   26880    0        5.9      421.7     5.04e+04
2015 10 12  0729   57307   26940    0        5.9      428.7     4.42e+04
2015 10 12  0730   57307   27000    0        5.7      436.0     4.00e+04
2015 10 12  0731   57307   27060    0       12.6      439.5     5.30e+04
2015 10 12  0732   57307   27120    0       15.6      471.3     1.02e+05
2015 10 12  0733   57307   27180    0       14.8      452.0     7.93e+04
2015 10 12  0734   57307   27240    0       14.0      448.4     7.16e+04
2015 10 12  0735   57307   27300    0        8.6      441.3     1.06e+05
2015 10 12  0736   57307   27360    0        5.4      426.2     1.04e+05
2015 10 12  0737   57307   27420    0        5.1      427.8     1.01e+05
2015 10 12  0738   57307   27480    0        5.2      441.4     1.41e+05
2015 10 12  0739   57307   27540    0        5.1      447.5     1.82e+05
2015 10 12  0740   57307   27600    1        4.6      448.4     2.10e+05
2015 10 12  0741   57307   27660    1        6.1      444.8     1.97e+05
2015 10 12  0742   57307   27720    0       11.1      429.6     5.06e+04
2015 10 12  0743   57307   27780    0       11.6      429.7     6.27e+04
2015 10 12  0744   57307   27840    0        7.6      424.3     7.93e+04
2015 10 12  0745   57307   27900    1        3.7      412.8     9.59e+04
2015 10 12  0746   57307   27960    1        3.7    -9999.9    -1.00e+05
2015 10 12  0747   57307   28020    1        7.9      473.6     2.41e+05
2015 10 12  0748   57307   28080    0        6.2      440.3     1.22e+05
2015 10 12  0749   57307   28140    0        4.8      435.7     1.06e+05
2015 10 12  0750   57307   28200    0        3.4      426.4     7.11e+04
2015 10 12  0751   57307   28260    0        4.6      428.4     5.96e+04
2015 10 12  0752   57307   28320    0        4.3      436.3     5.58e+04
2015 10 12  0753   57307   28380    0        2.8      427.9     5.76e+04
2015 10 12  0754   57307   28440    0        3.4      422.3     6.03e+04
2015 10 12  0755   57307   28500    0        5.2      433.7     7.39e+04
2015 10 12  0756   57307   28560    0        6.2      440.5     1.15e+05
2015 10 12  0757   57307   28620    0        7.1      443.1     1.25e+05
2015 10 12  0758   57307   28680    0        6.6      441.4     9.34e+04
2015 10 12  0759   57307   28740    0        5.5      429.7     8.29e+04
2015 10 12  0800   57307   28800    0        4.2      449.7     8.21e+04
2015 10 12  0801   57307   28860    0        5.4      455.2     1.29e+05
2015 10 12  0802   57307   28920    0        4.9      427.3     8.95e+04
2015 10 12  0803   57307   28980    0        6.4      431.3     1.05e+05
2015 10 12  0804   57307   29040    0        6.9      448.1     1.78e+05
2015 10 12  0805   57307   29100    0        8.0      452.6     2.17e+05
2015 10 12  0806   57307   29160    0        8.1      455.2     2.08e+05
2015 10 12  0807   57307   29220    0        6.0      434.0     1.26e+05
2015 10 12  0808   57307   29280    0        5.6      427.1     9.28e+04
2015 10 12  0809   57307   29340    0        6.4      432.1     1.02e+05
2015 10 12  0810   57307   29400    0        4.7      424.0     8.21e+04
2015 10 12  0811   57307   29460    0        3.4      426.9     9.15e+04
2015 10 12  0812   57307   29520    0        5.5      448.7     1.49e+05
2015 10 12  0813   57307   29580    0        6.0      441.4     1.31e+05
2015 10 12  0814   57307   29640    0        7.1      440.8     1.23e+05
2015 10 12  0815   57307   29700    0        8.0      442.0     8.18e+04
2015 10 12  0816   57307   29760    0        6.0      429.9     4.01e+04
2015 10 12  0817   57307   29820    0        6.1      444.9     1.13e+05
2015 10 12  0818   57307   29880    0        6.1      435.6     1.06e+05
2015 10 12  0819   57307   29940    0        6.1      435.3     1.05e+05
2015 10 12  0820   57307   30000    0        6.0      437.0     9.02e+04
2015 10 12  0821   57307   30060    0        6.6      435.9     7.97e+04
2015 10 12  0822   57307   30120    0        3.8      424.8     6.70e+04
2015 10 12  0823   57307   30180    0        5.0      432.8     1.01e+05
2015 10 12  0824   57307   30240    0        5.5      439.3     1.02e+05
2015 10 12  0825   57307   30300    0        5.4      440.6     9.56e+04
2015 10 12  0826   57307   30360    0        5.8      441.7     9.56e+04
2015 10 12  0827   57307   30420    0        4.2      431.8     7.26e+04
2015 10 12  0828   57307   30480    0        3.2      421.3     6.00e+04
2015 10 12  0829   57307   30540    0        6.1      435.3     8.06e+04
