:Data_list: ace_swepam_1m.txt
:Created: 2016 Nov 12 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 11 12  0808   57704   29280    0        5.9      630.7     4.06e+05
2016 11 12  0809   57704   29340    0        5.6      631.1     4.14e+05
2016 11 12  0810   57704   29400    0        5.4      630.2     4.51e+05
2016 11 12  0811   57704   29460    0        5.2      634.1     4.53e+05
2016 11 12  0812   57704   29520    0        5.3      633.9     4.35e+05
2016 11 12  0813   57704   29580    0        5.5      630.0     4.55e+05
2016 11 12  0814   57704   29640    0        5.3      629.2     4.52e+05
2016 11 12  0815   57704   29700    0        5.1      623.6     4.17e+05
2016 11 12  0816   57704   29760    0        5.2      625.4     3.82e+05
2016 11 12  0817   57704   29820    0        5.3      626.7     4.05e+05
2016 11 12  0818   57704   29880    0        4.8      617.4     4.67e+05
2016 11 12  0819   57704   29940    1        4.3      625.6     3.58e+05
2016 11 12  0820   57704   30000    0        4.3      631.0     3.77e+05
2016 11 12  0821   57704   30060    0        4.4      629.9     3.90e+05
2016 11 12  0822   57704   30120    0        4.4      621.7     3.49e+05
2016 11 12  0823   57704   30180    0        4.1      638.5     3.63e+05
2016 11 12  0824   57704   30240    0        4.0      648.1     3.82e+05
2016 11 12  0825   57704   30300    0        3.6      646.8     3.77e+05
2016 11 12  0826   57704   30360    0        3.6      643.3     3.65e+05
2016 11 12  0827   57704   30420    0        3.8      640.6     3.59e+05
2016 11 12  0828   57704   30480    0        3.6      640.3     3.35e+05
2016 11 12  0829   57704   30540    0        3.6      640.4     3.40e+05
2016 11 12  0830   57704   30600    0        3.7      642.3     3.51e+05
2016 11 12  0831   57704   30660    0        3.2      646.1     3.44e+05
2016 11 12  0832   57704   30720    0        4.2      633.8     3.54e+05
2016 11 12  0833   57704   30780    0        3.2      650.7     2.82e+05
2016 11 12  0834   57704   30840    0        3.8      661.2     3.74e+05
2016 11 12  0835   57704   30900    0        3.4      634.6     3.02e+05
2016 11 12  0836   57704   30960    0        3.5      634.6     3.76e+05
2016 11 12  0837   57704   31020    0        3.7      631.4     3.14e+05
2016 11 12  0838   57704   31080    0        3.7      626.9     2.77e+05
2016 11 12  0839   57704   31140    0        3.9      635.0     3.45e+05
2016 11 12  0840   57704   31200    0        3.8      666.5     3.43e+05
2016 11 12  0841   57704   31260    0        3.9      659.0     3.25e+05
2016 11 12  0842   57704   31320    0        4.2      638.2     3.15e+05
2016 11 12  0843   57704   31380    0        4.0      635.6     3.00e+05
2016 11 12  0844   57704   31440    0        3.2      630.4     3.15e+05
2016 11 12  0845   57704   31500    0        3.0      631.3     3.28e+05
2016 11 12  0846   57704   31560    0        3.7      627.9     3.10e+05
2016 11 12  0847   57704   31620    0        3.4      626.5     3.37e+05
2016 11 12  0848   57704   31680    0        3.8      626.3     3.06e+05
2016 11 12  0849   57704   31740    0        3.7      621.3     2.93e+05
2016 11 12  0850   57704   31800    0        3.4      620.4     3.48e+05
2016 11 12  0851   57704   31860    0        3.7      638.3     3.73e+05
2016 11 12  0852   57704   31920    0        3.3      645.4     4.13e+05
2016 11 12  0853   57704   31980    0        3.5      646.0     3.44e+05
2016 11 12  0854   57704   32040    0        3.6      645.4     3.45e+05
2016 11 12  0855   57704   32100    0        3.6      643.8     3.24e+05
2016 11 12  0856   57704   32160    0        3.6      643.4     3.27e+05
2016 11 12  0857   57704   32220    0        3.7      643.9     3.32e+05
2016 11 12  0858   57704   32280    0        3.8      646.8     3.48e+05
2016 11 12  0859   57704   32340    0        4.0      653.0     3.90e+05
2016 11 12  0900   57704   32400    0        3.9      657.7     4.16e+05
2016 11 12  0901   57704   32460    0        4.0      648.6     4.00e+05
2016 11 12  0902   57704   32520    0        4.0      648.1     3.87e+05
2016 11 12  0903   57704   32580    0        4.3      644.8     3.25e+05
2016 11 12  0904   57704   32640    0        4.5      636.8     2.69e+05
2016 11 12  0905   57704   32700    0        4.4      637.2     2.87e+05
2016 11 12  0906   57704   32760    0        4.7      638.0     3.30e+05
2016 11 12  0907   57704   32820    0        4.7      638.7     2.92e+05
2016 11 12  0908   57704   32880    0        4.6      640.7     3.06e+05
2016 11 12  0909   57704   32940    0        4.6      639.4     3.05e+05
2016 11 12  0910   57704   33000    0        4.4      643.4     3.22e+05
2016 11 12  0911   57704   33060    0        4.5      645.0     3.21e+05
2016 11 12  0912   57704   33120    0        4.7      644.8     3.29e+05
2016 11 12  0913   57704   33180    0        4.4      652.6     3.35e+05
2016 11 12  0914   57704   33240    0        4.2      657.5     3.21e+05
2016 11 12  0915   57704   33300    0        4.2      654.2     3.12e+05
2016 11 12  0916   57704   33360    0        4.0      655.4     3.12e+05
2016 11 12  0917   57704   33420    0        4.0      662.2     3.13e+05
2016 11 12  0918   57704   33480    0        4.2      663.3     3.44e+05
2016 11 12  0919   57704   33540    0        4.4      651.8     3.00e+05
2016 11 12  0920   57704   33600    0        4.8      652.0     3.03e+05
2016 11 12  0921   57704   33660    0        4.6      658.0     3.21e+05
2016 11 12  0922   57704   33720    0        4.2      655.2     3.23e+05
2016 11 12  0923   57704   33780    0        4.6      656.5     3.19e+05
2016 11 12  0924   57704   33840    0        4.4      664.9     2.88e+05
