:Data_list: ace_swepam_1m.txt
:Created: 2021 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 01 03  0806   59217   29160    0        4.0      314.5     6.59e+04
2021 01 03  0807   59217   29220    0        3.3      307.7     3.83e+04
2021 01 03  0808   59217   29280    0        2.8      304.4     2.30e+04
2021 01 03  0809   59217   29340    0        2.8      304.5     2.37e+04
2021 01 03  0810   59217   29400    0        2.8      305.1     2.61e+04
2021 01 03  0811   59217   29460    0        3.0      305.1     2.90e+04
2021 01 03  0812   59217   29520    0        3.1      303.6     2.76e+04
2021 01 03  0813   59217   29580    0        2.9      302.7     2.16e+04
2021 01 03  0814   59217   29640    0        2.9      303.5     1.98e+04
2021 01 03  0815   59217   29700    0        3.1      302.2     2.15e+04
2021 01 03  0816   59217   29760    0        2.9      305.3     1.97e+04
2021 01 03  0817   59217   29820    0        2.6      300.9     1.53e+04
2021 01 03  0818   59217   29880    0        3.4      312.4     6.80e+04
2021 01 03  0819   59217   29940    0        2.8      300.0     1.49e+04
2021 01 03  0820   59217   30000    0        3.9      314.2     6.73e+04
2021 01 03  0821   59217   30060    0        2.9      303.2     2.55e+04
2021 01 03  0822   59217   30120    0        3.3      307.2     5.06e+04
2021 01 03  0823   59217   30180    0        3.2      302.3     3.30e+04
2021 01 03  0824   59217   30240    0        3.1      300.0     2.37e+04
2021 01 03  0825   59217   30300    3    -9999.9    -9999.9    -1.00e+05
2021 01 03  0826   59217   30360    0        3.2      302.2     3.06e+04
2021 01 03  0827   59217   30420    0        3.0      303.3     2.76e+04
2021 01 03  0828   59217   30480    0        2.8      304.4     2.62e+04
2021 01 03  0829   59217   30540    0        2.9      304.0     2.83e+04
2021 01 03  0830   59217   30600    0        2.8      303.2     2.66e+04
2021 01 03  0831   59217   30660    0        2.9      301.9     2.72e+04
2021 01 03  0832   59217   30720    0        2.9      303.4     2.82e+04
2021 01 03  0833   59217   30780    0        2.6      304.2     2.62e+04
2021 01 03  0834   59217   30840    0    -9999.9      321.3     3.76e+04
2021 01 03  0835   59217   30900    0        3.3      300.6     2.00e+04
2021 01 03  0836   59217   30960    0        2.8      302.4     2.67e+04
2021 01 03  0837   59217   31020    0        2.9      303.0     2.56e+04
2021 01 03  0838   59217   31080    0        2.6      303.5     2.50e+04
2021 01 03  0839   59217   31140    0        2.9      301.4     2.47e+04
2021 01 03  0840   59217   31200    0        3.2      301.6     2.25e+04
2021 01 03  0841   59217   31260    0        3.1      302.6     2.33e+04
2021 01 03  0842   59217   31320    0        3.0      302.8     2.41e+04
2021 01 03  0843   59217   31380    0        3.0      303.4     2.54e+04
2021 01 03  0844   59217   31440    0        2.8      303.4     2.57e+04
2021 01 03  0845   59217   31500    0        2.8      301.9     2.25e+04
2021 01 03  0846   59217   31560    0        3.0      301.6     2.09e+04
2021 01 03  0847   59217   31620    0        3.1      302.1     2.17e+04
2021 01 03  0848   59217   31680    0        2.8      300.5     2.30e+04
2021 01 03  0849   59217   31740    0        2.7      302.5     2.47e+04
2021 01 03  0850   59217   31800    0        2.9      303.0     2.43e+04
2021 01 03  0851   59217   31860    0        2.8      301.7     2.40e+04
2021 01 03  0852   59217   31920    0        2.6      302.4     2.68e+04
2021 01 03  0853   59217   31980    0        3.3      302.1     2.13e+04
2021 01 03  0854   59217   32040    0        2.9      302.4     2.21e+04
2021 01 03  0855   59217   32100    0        2.9      302.3     2.36e+04
2021 01 03  0856   59217   32160    0        3.1      302.8     2.42e+04
2021 01 03  0857   59217   32220    0        3.1      303.0     2.43e+04
2021 01 03  0858   59217   32280    0        2.9      301.6     2.07e+04
2021 01 03  0859   59217   32340    0        2.9      301.8     2.25e+04
2021 01 03  0900   59217   32400    0        3.0      302.0     2.37e+04
2021 01 03  0901   59217   32460    0        2.9      302.1     2.33e+04
2021 01 03  0902   59217   32520    0        2.9      301.4     2.40e+04
2021 01 03  0903   59217   32580    0        3.0      299.3     2.15e+04
2021 01 03  0904   59217   32640    0        2.9      301.0     2.25e+04
2021 01 03  0905   59217   32700    0        3.0      299.9     2.46e+04
2021 01 03  0906   59217   32760    0        3.0      303.7     2.81e+04
2021 01 03  0907   59217   32820    0        3.2      300.9     2.32e+04
2021 01 03  0908   59217   32880    0        3.1      300.9     2.18e+04
2021 01 03  0909   59217   32940    0        3.4      302.5     2.52e+04
2021 01 03  0910   59217   33000    0        3.0      304.6     2.31e+04
2021 01 03  0911   59217   33060    0        3.4      303.6     2.65e+04
2021 01 03  0912   59217   33120    0        3.5      303.9     2.44e+04
2021 01 03  0913   59217   33180    0        3.6      303.5     2.06e+04
2021 01 03  0914   59217   33240    0        3.6      303.2     2.01e+04
2021 01 03  0915   59217   33300    0        3.5      303.7     2.22e+04
2021 01 03  0916   59217   33360    0        3.6      304.4     2.38e+04
2021 01 03  0917   59217   33420    0        3.8      305.7     2.46e+04
2021 01 03  0918   59217   33480    0        3.8      306.4     2.49e+04
