:Data_list: ace_swepam_1m.txt
:Created: 2018 Feb 02 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 02 02  0808   58151   29280    0        0.2      367.2     3.78e+04
2018 02 02  0809   58151   29340    0        0.3      363.1     3.95e+04
2018 02 02  0810   58151   29400    0        0.6      367.4     3.18e+04
2018 02 02  0811   58151   29460    1        0.7      370.3     2.58e+04
2018 02 02  0812   58151   29520    0        0.8      368.7     3.59e+04
2018 02 02  0813   58151   29580    0        0.9      368.6     3.97e+04
2018 02 02  0814   58151   29640    0        0.7      369.8     3.11e+04
2018 02 02  0815   58151   29700    0        0.6      370.8     3.88e+04
2018 02 02  0816   58151   29760    0        0.6      372.9     5.81e+04
2018 02 02  0817   58151   29820    0        0.4      370.9     4.65e+04
2018 02 02  0818   58151   29880    0        0.1      383.1     7.21e+04
2018 02 02  0819   58151   29940    0        0.1      382.8     7.13e+04
2018 02 02  0820   58151   30000    0        0.1      378.5     6.00e+04
2018 02 02  0821   58151   30060    0        0.2      378.9     7.65e+04
2018 02 02  0822   58151   30120    0        0.2      379.3     6.63e+04
2018 02 02  0823   58151   30180    1        0.3      374.0     5.08e+04
2018 02 02  0824   58151   30240    1        0.2      369.5     5.87e+04
2018 02 02  0825   58151   30300    0        0.2      369.3     4.23e+04
2018 02 02  0826   58151   30360    0        0.1      371.8     5.88e+04
2018 02 02  0827   58151   30420    0        0.3      364.8     5.32e+04
2018 02 02  0828   58151   30480    0        0.3      361.5     3.55e+04
2018 02 02  0829   58151   30540    0        0.3      368.5     5.12e+04
2018 02 02  0830   58151   30600    1        0.3      371.2     5.36e+04
2018 02 02  0831   58151   30660    0        0.4      368.0     2.96e+04
2018 02 02  0832   58151   30720    0        0.5      371.3     4.30e+04
2018 02 02  0833   58151   30780    0        0.6      373.2     3.00e+04
2018 02 02  0834   58151   30840    1        1.0      376.9     3.14e+04
2018 02 02  0835   58151   30900    0        0.9      380.5     9.68e+04
2018 02 02  0836   58151   30960    1        0.6      364.9     3.57e+04
2018 02 02  0837   58151   31020    0        2.2      371.8     3.07e+04
2018 02 02  0838   58151   31080    0        0.6      369.0     2.93e+04
2018 02 02  0839   58151   31140    1        0.8      382.8     7.13e+04
2018 02 02  0840   58151   31200    1        0.7      368.0     4.85e+04
2018 02 02  0841   58151   31260    1        0.5      365.5     3.54e+04
2018 02 02  0842   58151   31320    0        0.4      366.8     3.68e+04
2018 02 02  0843   58151   31380    0        0.4      363.3     4.17e+04
2018 02 02  0844   58151   31440    0        0.4      364.6     4.61e+04
2018 02 02  0845   58151   31500    0        0.5      366.6     4.01e+04
2018 02 02  0846   58151   31560    1        0.5      364.6     3.71e+04
2018 02 02  0847   58151   31620    1        0.5      364.8     4.03e+04
2018 02 02  0848   58151   31680    0        0.4      367.7     2.91e+04
2018 02 02  0849   58151   31740    0        0.4      370.1     3.22e+04
2018 02 02  0850   58151   31800    0        0.3      368.8     3.57e+04
2018 02 02  0851   58151   31860    3    -9999.9    -9999.9    -1.00e+05
2018 02 02  0852   58151   31920    3    -9999.9    -9999.9    -1.00e+05
2018 02 02  0853   58151   31980    1        0.5      368.6     3.90e+04
2018 02 02  0854   58151   32040    0        0.4      373.4     3.41e+04
2018 02 02  0855   58151   32100    0        0.4      369.2     2.36e+04
