:Data_list: ace_swepam_1m.txt
:Created: 2019 Nov 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 11 14  0806   58801   29160    0        5.6      341.7     2.98e+04
2019 11 14  0807   58801   29220    0        5.5      342.7     2.88e+04
2019 11 14  0808   58801   29280    0        5.5      343.2     2.83e+04
2019 11 14  0809   58801   29340    0        5.8      342.6     2.87e+04
2019 11 14  0810   58801   29400    0        5.5      338.5     2.57e+04
2019 11 14  0811   58801   29460    0        4.7      335.6     2.81e+04
2019 11 14  0812   58801   29520    0        5.3      341.5     4.21e+04
2019 11 14  0813   58801   29580    0        4.8      338.7     2.73e+04
2019 11 14  0814   58801   29640    0        5.2      334.3     2.73e+04
2019 11 14  0815   58801   29700    0        5.1      338.9     3.85e+04
2019 11 14  0816   58801   29760    0        5.2      333.1     2.60e+04
2019 11 14  0817   58801   29820    0        5.0      338.5     3.80e+04
2019 11 14  0818   58801   29880    0        5.2      336.0     2.98e+04
2019 11 14  0819   58801   29940    0        4.9      330.4     2.23e+04
2019 11 14  0820   58801   30000    0        6.0      336.6     3.02e+04
2019 11 14  0821   58801   30060    0        6.3      340.4     2.80e+04
2019 11 14  0822   58801   30120    0        7.1      341.0     3.21e+04
2019 11 14  0823   58801   30180    0        7.3      342.0     3.34e+04
2019 11 14  0824   58801   30240    0        7.4      343.5     3.07e+04
2019 11 14  0825   58801   30300    0        7.5      343.1     3.09e+04
2019 11 14  0826   58801   30360    0        7.1      341.2     3.28e+04
2019 11 14  0827   58801   30420    0        6.3      341.0     3.34e+04
2019 11 14  0828   58801   30480    0        6.0      343.1     3.29e+04
2019 11 14  0829   58801   30540    1        7.9      344.0     2.95e+04
2019 11 14  0830   58801   30600    0        7.5      344.1     2.76e+04
2019 11 14  0831   58801   30660    0        7.1      343.6     2.92e+04
2019 11 14  0832   58801   30720    9    -9999.9    -9999.9    -1.00e+05
2019 11 14  0833   58801   30780    3    -9999.9    -9999.9    -1.00e+05
2019 11 14  0834   58801   30840    0        7.7      346.8     2.35e+04
2019 11 14  0835   58801   30900    0        7.4      346.3     2.75e+04
2019 11 14  0836   58801   30960    0        6.8      346.3     2.83e+04
2019 11 14  0837   58801   31020    0        6.6      346.2     2.65e+04
2019 11 14  0838   58801   31080    0        7.6      347.4     2.70e+04
2019 11 14  0839   58801   31140    0        8.4      348.9     2.50e+04
2019 11 14  0840   58801   31200    0        8.0      348.6     2.34e+04
2019 11 14  0841   58801   31260    0        8.1      350.2     2.61e+04
2019 11 14  0842   58801   31320    0        7.9      350.4     2.89e+04
2019 11 14  0843   58801   31380    0        6.4      345.6     2.73e+04
2019 11 14  0844   58801   31440    0        5.9      345.2     2.44e+04
2019 11 14  0845   58801   31500    0        5.9      344.9     2.43e+04
2019 11 14  0846   58801   31560    0        6.0      343.9     2.58e+04
2019 11 14  0847   58801   31620    0        6.2      344.3     2.48e+04
2019 11 14  0848   58801   31680    0        5.0      344.4     2.23e+04
2019 11 14  0849   58801   31740    0        5.2      344.9     2.83e+04
2019 11 14  0850   58801   31800    1        4.5      341.6     2.37e+04
2019 11 14  0851   58801   31860    0        5.9      344.4     3.11e+04
2019 11 14  0852   58801   31920    0        5.3      343.8     2.83e+04
2019 11 14  0853   58801   31980    0        5.1      341.8     2.92e+04
2019 11 14  0854   58801   32040    0        4.2      339.4     2.83e+04
2019 11 14  0855   58801   32100    0        2.8      331.2     1.74e+04
2019 11 14  0856   58801   32160    0        3.7      337.0     2.06e+04
2019 11 14  0857   58801   32220    0        5.4      350.7     3.44e+04
2019 11 14  0858   58801   32280    0        4.2      346.9     2.99e+04
2019 11 14  0859   58801   32340    0        2.6      338.8     2.04e+04
2019 11 14  0900   58801   32400    0        4.8      348.4     3.20e+04
2019 11 14  0901   58801   32460    0        4.3      348.8     3.09e+04
2019 11 14  0902   58801   32520    0        4.4      349.4     3.64e+04
