:Data_list: ace_swepam_1m.txt
:Created: 2014 Jul 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 07 31  0706   56869   25560    0        1.3      323.8     1.52e+04
2014 07 31  0707   56869   25620    0        1.2      325.2     1.91e+04
2014 07 31  0708   56869   25680    0        1.1      329.4     3.20e+04
2014 07 31  0709   56869   25740    0        1.2      327.2     2.92e+04
2014 07 31  0710   56869   25800    0        1.0      323.0     1.37e+04
2014 07 31  0711   56869   25860    0        0.8      325.5     1.44e+04
2014 07 31  0712   56869   25920    0        1.1      329.0     2.73e+04
2014 07 31  0713   56869   25980    0        1.4      328.7     2.80e+04
2014 07 31  0714   56869   26040    0        1.1      334.6     3.40e+04
2014 07 31  0715   56869   26100    0        0.9      336.9     2.94e+04
2014 07 31  0716   56869   26160    0        0.9      329.5     2.10e+04
2014 07 31  0717   56869   26220    0        1.0      325.8     2.02e+04
2014 07 31  0718   56869   26280    0        1.0      327.2     2.13e+04
2014 07 31  0719   56869   26340    0        1.0      325.0     1.68e+04
2014 07 31  0720   56869   26400    0        1.1      321.4     1.25e+04
2014 07 31  0721   56869   26460    0        1.1      321.4     1.24e+04
2014 07 31  0722   56869   26520    0        1.2      323.0     1.42e+04
2014 07 31  0723   56869   26580    0        1.0      325.7     1.92e+04
2014 07 31  0724   56869   26640    0        1.1      325.9     2.33e+04
2014 07 31  0725   56869   26700    0        0.9      329.0     4.21e+04
2014 07 31  0726   56869   26760    0        1.2      322.2    -1.00e+05
2014 07 31  0727   56869   26820    0        1.2      325.5     1.60e+04
2014 07 31  0728   56869   26880    0        1.3      324.2     1.67e+04
2014 07 31  0729   56869   26940    0        1.2      324.0     1.53e+04
2014 07 31  0730   56869   27000    0        1.5      323.2     1.27e+04
2014 07 31  0731   56869   27060    0        1.3      323.3     1.33e+04
2014 07 31  0732   56869   27120    0        1.3      323.6     1.61e+04
2014 07 31  0733   56869   27180    0        1.3      322.3     1.98e+04
2014 07 31  0734   56869   27240    0        1.4      321.1     2.23e+04
2014 07 31  0735   56869   27300    0        1.3      320.8     1.68e+04
2014 07 31  0736   56869   27360    0        1.3      322.7     1.06e+04
2014 07 31  0737   56869   27420    0        1.2      325.8     1.39e+04
2014 07 31  0738   56869   27480    0        1.1      326.6     1.39e+04
2014 07 31  0739   56869   27540    0        0.6      331.0     3.93e+04
2014 07 31  0740   56869   27600    0        0.7      329.8     3.49e+04
2014 07 31  0741   56869   27660    0        0.9      324.1     1.32e+04
2014 07 31  0742   56869   27720    0        0.9      325.2    -1.00e+05
2014 07 31  0743   56869   27780    0        0.8      325.1     1.30e+04
2014 07 31  0744   56869   27840    0        1.1      322.8     1.08e+04
2014 07 31  0745   56869   27900    0        1.2      330.0     4.20e+04
2014 07 31  0746   56869   27960    0        1.2      324.4     4.55e+04
2014 07 31  0747   56869   28020    0        0.9      324.0    -1.00e+05
2014 07 31  0748   56869   28080    0        1.1      323.7    -1.00e+05
2014 07 31  0749   56869   28140    0        1.0      323.6     1.14e+04
2014 07 31  0750   56869   28200    0        1.1      323.9     1.14e+04
2014 07 31  0751   56869   28260    0        1.0      323.2     1.16e+04
2014 07 31  0752   56869   28320    0        0.9      322.8     1.16e+04
2014 07 31  0753   56869   28380    0        0.9      324.4    -1.00e+05
2014 07 31  0754   56869   28440    0        0.9      325.7    -1.00e+05
2014 07 31  0755   56869   28500    0        0.9      326.8     4.27e+04
2014 07 31  0756   56869   28560    0        0.8      335.1     4.27e+04
2014 07 31  0757   56869   28620    0        0.1      341.5    -1.00e+05
2014 07 31  0758   56869   28680    0        0.4      327.8    -1.00e+05
2014 07 31  0759   56869   28740    0        0.8      325.9    -1.00e+05
2014 07 31  0800   56869   28800    0        0.6      326.8    -1.00e+05
2014 07 31  0801   56869   28860    0        1.1      325.1    -1.00e+05
