:Data_list: ace_swepam_1m.txt
:Created: 2023 Feb 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 07  0806   59982   29160    0        2.7      564.9     4.74e+05
2023 02 07  0807   59982   29220    0        2.2      565.2     3.25e+05
2023 02 07  0808   59982   29280    0        4.3      550.3     2.62e+05
2023 02 07  0809   59982   29340    0        3.0      549.1     3.15e+05
2023 02 07  0810   59982   29400    0        2.5      582.3     4.01e+05
2023 02 07  0811   59982   29460    0        2.7      587.8     4.31e+05
2023 02 07  0812   59982   29520    0        2.2      589.4     3.24e+05
2023 02 07  0813   59982   29580    0        1.5      595.4     3.16e+05
2023 02 07  0814   59982   29640    1        2.2      599.3     4.70e+05
2023 02 07  0815   59982   29700    0        2.9      604.9     4.88e+05
2023 02 07  0816   59982   29760    0        2.1      589.2     3.72e+05
2023 02 07  0817   59982   29820    3    -9999.9    -9999.9    -1.00e+05
2023 02 07  0818   59982   29880    3    -9999.9    -9999.9    -1.00e+05
2023 02 07  0819   59982   29940    0        2.2      601.5     3.52e+05
2023 02 07  0820   59982   30000    0        2.0      584.6     2.93e+05
2023 02 07  0821   59982   30060    0        2.1      601.5     3.52e+05
2023 02 07  0822   59982   30120    0        2.6      613.8     3.84e+05
2023 02 07  0823   59982   30180    0        3.0      600.1     3.23e+05
2023 02 07  0824   59982   30240    6        3.1      597.4     3.12e+05
2023 02 07  0825   59982   30300    0        2.7      591.2     2.96e+05
2023 02 07  0826   59982   30360    0        7.1      552.6     3.15e+05
2023 02 07  0827   59982   30420    0       11.1      513.4     2.69e+05
2023 02 07  0828   59982   30480    0        7.2      523.9     2.20e+05
2023 02 07  0829   59982   30540    0        2.5      546.1     2.12e+05
2023 02 07  0830   59982   30600    0        3.3      554.6     2.54e+05
2023 02 07  0831   59982   30660    0        3.3      554.6     2.54e+05
2023 02 07  0832   59982   30720    6        3.3      547.1     2.10e+05
2023 02 07  0833   59982   30780    0        3.3      545.3     2.19e+05
2023 02 07  0834   59982   30840    0        3.7      523.4     2.37e+05
2023 02 07  0835   59982   30900    0        6.7      420.1     6.99e+04
2023 02 07  0836   59982   30960    0       11.9      491.9     5.04e+05
2023 02 07  0837   59982   31020    0        1.7      507.4     1.82e+05
2023 02 07  0838   59982   31080    1        4.2      542.9     3.26e+05
2023 02 07  0839   59982   31140    0        2.6      557.2     4.16e+05
2023 02 07  0840   59982   31200    0        2.6      551.4     3.49e+05
2023 02 07  0841   59982   31260    0        2.2      538.8     2.73e+05
