:Data_list: ace_swepam_1m.txt
:Created: 2017 Mar 10 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 03 10  0808   57822   29280    0        2.8      478.2     8.81e+04
2017 03 10  0809   57822   29340    0        3.0      478.3     8.19e+04
2017 03 10  0810   57822   29400    0        3.1      483.7     1.05e+05
2017 03 10  0811   57822   29460    0        2.9      483.5     9.74e+04
2017 03 10  0812   57822   29520    1        3.1      482.5     7.13e+04
2017 03 10  0813   57822   29580    0        4.0      493.2     1.25e+05
2017 03 10  0814   57822   29640    0        4.3      492.8     1.31e+05
2017 03 10  0815   57822   29700    0        4.0      486.1     9.83e+04
2017 03 10  0816   57822   29760    3    -9999.9    -9999.9    -1.00e+05
2017 03 10  0817   57822   29820    3    -9999.9    -9999.9    -1.00e+05
2017 03 10  0818   57822   29880    0        4.0      491.9     9.70e+04
2017 03 10  0819   57822   29940    0        3.9      492.5     1.03e+05
2017 03 10  0820   57822   30000    0        3.7      487.2     8.61e+04
2017 03 10  0821   57822   30060    0        3.3      478.0     1.00e+05
2017 03 10  0822   57822   30120    0        3.5      476.7     1.03e+05
2017 03 10  0823   57822   30180    0        3.5      476.5     1.07e+05
2017 03 10  0824   57822   30240    0        4.1      480.9     9.26e+04
2017 03 10  0825   57822   30300    0        3.7      481.3     8.44e+04
2017 03 10  0826   57822   30360    0        4.4      479.3     9.04e+04
2017 03 10  0827   57822   30420    0        4.4      479.0     9.10e+04
2017 03 10  0828   57822   30480    0        4.4      479.8     9.01e+04
2017 03 10  0829   57822   30540    0        4.3      484.4     9.45e+04
2017 03 10  0830   57822   30600    0        4.7      492.1     1.15e+05
2017 03 10  0831   57822   30660    0        4.6      489.9     1.11e+05
2017 03 10  0832   57822   30720    0        3.6      484.1     8.45e+04
2017 03 10  0833   57822   30780    0        3.3      481.3     6.88e+04
2017 03 10  0834   57822   30840    0        3.5      474.0     5.46e+04
2017 03 10  0835   57822   30900    0        3.6      487.5     8.38e+04
2017 03 10  0836   57822   30960    0        4.1      500.5     1.24e+05
2017 03 10  0837   57822   31020    0        4.0      471.1     6.00e+04
2017 03 10  0838   57822   31080    0        4.3      520.3     1.87e+05
2017 03 10  0839   57822   31140    0        4.8      492.7     1.19e+05
2017 03 10  0840   57822   31200    0        5.1      467.2     4.07e+04
2017 03 10  0841   57822   31260    0        3.6      476.7     8.36e+04
2017 03 10  0842   57822   31320    0        3.5      479.8     1.02e+05
2017 03 10  0843   57822   31380    0        3.3      481.5     9.72e+04
2017 03 10  0844   57822   31440    0        3.5      487.4     1.11e+05
2017 03 10  0845   57822   31500    0        2.7      482.1     8.35e+04
2017 03 10  0846   57822   31560    0        2.5      481.8     7.41e+04
2017 03 10  0847   57822   31620    0        3.0      485.4     8.24e+04
2017 03 10  0848   57822   31680    0        3.1      484.3     7.72e+04
2017 03 10  0849   57822   31740    3    -9999.9    -9999.9    -1.00e+05
2017 03 10  0850   57822   31800    3    -9999.9    -9999.9    -1.00e+05
2017 03 10  0851   57822   31860    0        2.8      485.0     8.26e+04
2017 03 10  0852   57822   31920    0        2.9      479.7     8.61e+04
2017 03 10  0853   57822   31980    0        3.0      475.9     8.30e+04
2017 03 10  0854   57822   32040    0        3.0      475.6     8.00e+04
2017 03 10  0855   57822   32100    0        3.0      477.5     8.60e+04
2017 03 10  0856   57822   32160    0        3.0      472.0     7.85e+04
2017 03 10  0857   57822   32220    0        3.3      469.6     8.03e+04
2017 03 10  0858   57822   32280    0        3.1      464.5     7.48e+04
