:Data_list: ace_swepam_1m.txt
:Created: 2024 Jun 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 06 23  0707   60484   25620    0        5.4      355.3     4.37e+04
2024 06 23  0708   60484   25680    0        5.6      354.3     4.28e+04
2024 06 23  0709   60484   25740    0        5.7      355.2     4.13e+04
2024 06 23  0710   60484   25800    0        6.3      355.0     4.43e+04
2024 06 23  0711   60484   25860    0        5.2      358.0     5.77e+04
2024 06 23  0712   60484   25920    0        6.6      356.8     5.16e+04
2024 06 23  0713   60484   25980    0        7.6      354.9     4.78e+04
2024 06 23  0714   60484   26040    0        7.9      354.3     4.97e+04
2024 06 23  0715   60484   26100    0        7.4      352.8     5.04e+04
2024 06 23  0716   60484   26160    0        7.5      348.1     4.69e+04
2024 06 23  0717   60484   26220    0        8.3      342.2     4.28e+04
2024 06 23  0718   60484   26280    0        8.0      338.9     4.21e+04
2024 06 23  0719   60484   26340    0        6.1      355.3     5.07e+04
2024 06 23  0720   60484   26400    0        6.1      355.6     5.07e+04
2024 06 23  0721   60484   26460    0        6.2      356.8     5.17e+04
2024 06 23  0722   60484   26520    0        7.1      356.1     6.11e+04
2024 06 23  0723   60484   26580    0        5.8      354.3     4.44e+04
2024 06 23  0724   60484   26640    0        4.9      355.1     5.37e+04
2024 06 23  0725   60484   26700    0        6.3      351.9     4.97e+04
2024 06 23  0726   60484   26760    0        6.5      350.7     4.94e+04
2024 06 23  0727   60484   26820    0        6.5      350.5     4.95e+04
2024 06 23  0728   60484   26880    0        5.2      355.5     6.05e+04
2024 06 23  0729   60484   26940    0        4.6      348.2     3.90e+04
2024 06 23  0730   60484   27000    0        4.6      347.0     3.43e+04
2024 06 23  0731   60484   27060    0        5.2      350.6     4.17e+04
2024 06 23  0732   60484   27120    0        5.1      354.5     4.60e+04
2024 06 23  0733   60484   27180    0        4.6      354.5     4.90e+04
2024 06 23  0734   60484   27240    0        5.3      353.7     5.50e+04
2024 06 23  0735   60484   27300    0        6.5      363.2     7.36e+04
2024 06 23  0736   60484   27360    0        7.2      358.2     7.72e+04
2024 06 23  0737   60484   27420    1        6.1      364.3     6.36e+04
2024 06 23  0738   60484   27480    0        2.7      352.8     3.81e+04
2024 06 23  0739   60484   27540    0       10.5      367.1     7.66e+04
2024 06 23  0740   60484   27600    0        6.5      357.3     5.32e+04
2024 06 23  0741   60484   27660    0        4.7      350.5     3.97e+04
2024 06 23  0742   60484   27720    0        6.1      353.0     3.92e+04
2024 06 23  0743   60484   27780    0        6.9      358.4     4.82e+04
2024 06 23  0744   60484   27840    0        6.6      362.9     5.73e+04
2024 06 23  0745   60484   27900    0        5.7      365.0     6.17e+04
2024 06 23  0746   60484   27960    0        5.7      360.5     5.48e+04
2024 06 23  0747   60484   28020    0        5.9      356.7     4.82e+04
2024 06 23  0748   60484   28080    1        6.3      359.3     5.11e+04
2024 06 23  0749   60484   28140    0        6.6      362.8     5.91e+04
2024 06 23  0750   60484   28200    0        6.1      362.5     5.94e+04
2024 06 23  0751   60484   28260    0        6.2      360.6     4.66e+04
2024 06 23  0752   60484   28320    0        6.7      363.1     5.87e+04
2024 06 23  0753   60484   28380    0        6.5      363.4     5.84e+04
