:Data_list: ace_swepam_1m.txt
:Created: 2017 Jan 10 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 01 10  0808   57763   29280    0        2.7      598.5     1.02e+05
2017 01 10  0809   57763   29340    0        2.6      598.0     1.05e+05
2017 01 10  0810   57763   29400    0        2.5      597.4     1.06e+05
2017 01 10  0811   57763   29460    0        2.5      596.8     1.04e+05
2017 01 10  0812   57763   29520    0        2.6      595.5     1.05e+05
2017 01 10  0813   57763   29580    0        2.6      593.7     1.10e+05
2017 01 10  0814   57763   29640    0        2.5      593.2     1.15e+05
2017 01 10  0815   57763   29700    0        2.4      582.4     9.92e+04
2017 01 10  0816   57763   29760    0        2.3      564.6     7.27e+04
2017 01 10  0817   57763   29820    0        2.5      603.0     1.06e+05
2017 01 10  0818   57763   29880    0        2.7      633.8     1.51e+05
2017 01 10  0819   57763   29940    0        2.8      636.3     1.73e+05
2017 01 10  0820   57763   30000    0        2.6      596.5     1.02e+05
2017 01 10  0821   57763   30060    0        2.6      597.8     1.06e+05
2017 01 10  0822   57763   30120    0        2.4      600.1     1.06e+05
2017 01 10  0823   57763   30180    0        1.9      559.1     5.36e+04
2017 01 10  0824   57763   30240    0        2.6      606.0     1.14e+05
2017 01 10  0825   57763   30300    0        2.7      613.6     1.55e+05
2017 01 10  0826   57763   30360    0        2.4      598.4     1.13e+05
2017 01 10  0827   57763   30420    0        2.6      602.3     1.16e+05
2017 01 10  0828   57763   30480    0        2.6      601.1     1.12e+05
2017 01 10  0829   57763   30540    0        2.2      586.3     7.49e+04
2017 01 10  0830   57763   30600    0        2.2      574.5     6.73e+04
2017 01 10  0831   57763   30660    0        2.5      581.1     8.71e+04
