:Data_list: ace_swepam_1m.txt
:Created: 2024 May 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 04  0707   60434   25620    0        5.2      374.9     2.02e+04
2024 05 04  0708   60434   25680    0        3.1      372.6     1.93e+04
2024 05 04  0709   60434   25740    0        4.2      373.2     1.75e+04
2024 05 04  0710   60434   25800    0        5.3      377.9     2.65e+04
2024 05 04  0711   60434   25860    0        5.0      377.1     2.38e+04
2024 05 04  0712   60434   25920    0        4.4      374.0     1.94e+04
2024 05 04  0713   60434   25980    0        4.4      372.2     2.06e+04
2024 05 04  0714   60434   26040    0        5.3      376.2     2.71e+04
2024 05 04  0715   60434   26100    0        6.4      382.1     2.69e+04
2024 05 04  0716   60434   26160    0        5.5      378.9     1.44e+04
2024 05 04  0717   60434   26220    0        4.0      373.7     1.93e+04
2024 05 04  0718   60434   26280    0        2.2      365.4    -1.00e+05
2024 05 04  0719   60434   26340    0        2.4      366.4     3.02e+04
2024 05 04  0720   60434   26400    0        4.8      377.8     3.00e+04
2024 05 04  0721   60434   26460    0        3.8      371.5     1.62e+04
2024 05 04  0722   60434   26520    0        3.7      369.1     1.54e+04
2024 05 04  0723   60434   26580    0        4.1      374.3     1.94e+04
2024 05 04  0724   60434   26640    0        3.9      371.4     1.79e+04
2024 05 04  0725   60434   26700    0        3.9      370.2     1.48e+04
2024 05 04  0726   60434   26760    0        3.5      368.4     1.37e+04
2024 05 04  0727   60434   26820    0        2.8      366.4     1.14e+04
2024 05 04  0728   60434   26880    0        3.8      371.5     1.99e+04
2024 05 04  0729   60434   26940    0        4.7      374.9     2.35e+04
2024 05 04  0730   60434   27000    0        4.2      372.0     1.76e+04
2024 05 04  0731   60434   27060    0        3.5      369.1     1.43e+04
2024 05 04  0732   60434   27120    0        3.3      368.3     1.33e+04
2024 05 04  0733   60434   27180    0        4.6      372.4     1.95e+04
2024 05 04  0734   60434   27240    0        4.7      373.6     1.92e+04
2024 05 04  0735   60434   27300    0        3.9      370.5     1.58e+04
