:Data_list: ace_swepam_1m.txt
:Created: 2021 May 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 05 01  0706   59335   25560    0        3.8      305.2     2.05e+04
2021 05 01  0707   59335   25620    0        3.5      303.6     1.97e+04
2021 05 01  0708   59335   25680    0        2.9      300.1     1.88e+04
2021 05 01  0709   59335   25740    0        2.9      300.4     1.97e+04
2021 05 01  0710   59335   25800    0        3.4      300.1     2.20e+04
2021 05 01  0711   59335   25860    0        3.4      296.6     1.97e+04
2021 05 01  0712   59335   25920    0        3.1      294.6     1.61e+04
2021 05 01  0713   59335   25980    0        3.1      295.7     1.73e+04
2021 05 01  0714   59335   26040    0        3.3      296.9     1.90e+04
2021 05 01  0715   59335   26100    0        3.4      298.2     1.71e+04
2021 05 01  0716   59335   26160    0        3.4      297.9     1.79e+04
2021 05 01  0717   59335   26220    0        3.2      294.7     1.66e+04
2021 05 01  0718   59335   26280    0        3.3      297.3     1.72e+04
2021 05 01  0719   59335   26340    0        3.4      297.1     1.60e+04
2021 05 01  0720   59335   26400    0        3.6      295.2     1.75e+04
2021 05 01  0721   59335   26460    0        3.6      296.8     1.64e+04
2021 05 01  0722   59335   26520    0        3.6      297.1     1.71e+04
2021 05 01  0723   59335   26580    0        3.5      296.3     1.28e+04
2021 05 01  0724   59335   26640    0        3.4      296.1     1.49e+04
2021 05 01  0725   59335   26700    0        3.5      296.3     1.66e+04
2021 05 01  0726   59335   26760    0        3.3      295.6     1.55e+04
2021 05 01  0727   59335   26820    0        3.4      294.5     1.28e+04
2021 05 01  0728   59335   26880    0        3.6      294.0     1.12e+04
2021 05 01  0729   59335   26940    0        3.4      295.5     1.07e+04
2021 05 01  0730   59335   27000    0        3.4      295.5     1.07e+04
2021 05 01  0731   59335   27060    3    -9999.9    -9999.9    -1.00e+05
2021 05 01  0732   59335   27120    3    -9999.9    -9999.9    -1.00e+05
2021 05 01  0733   59335   27180    0        3.3      294.8     1.69e+04
2021 05 01  0734   59335   27240    0        3.5      294.5     1.41e+04
2021 05 01  0735   59335   27300    0        3.0      295.3     2.07e+04
2021 05 01  0736   59335   27360    0        2.7      288.5     1.17e+04
2021 05 01  0737   59335   27420    0        4.5      296.0     2.12e+04
2021 05 01  0738   59335   27480    0        3.2      294.0     1.65e+04
2021 05 01  0739   59335   27540    0        3.2      295.1     1.82e+04
2021 05 01  0740   59335   27600    0        3.2      295.1     1.89e+04
2021 05 01  0741   59335   27660    0        3.7      298.6     2.28e+04
2021 05 01  0742   59335   27720    0        3.4      298.0     2.26e+04
2021 05 01  0743   59335   27780    0        3.2      295.7     2.07e+04
2021 05 01  0744   59335   27840    0        3.4      295.8     2.00e+04
2021 05 01  0745   59335   27900    0        3.4      296.2     1.98e+04
2021 05 01  0746   59335   27960    0        3.5      295.1     1.92e+04
2021 05 01  0747   59335   28020    0        3.4      295.2     1.82e+04
2021 05 01  0748   59335   28080    0        3.3      296.6     1.96e+04
2021 05 01  0749   59335   28140    0        3.0      294.8     1.70e+04
2021 05 01  0750   59335   28200    0        2.8      293.1     1.83e+04
2021 05 01  0751   59335   28260    0        2.9      292.3     1.73e+04
2021 05 01  0752   59335   28320    0        2.6      295.0     2.00e+04
2021 05 01  0753   59335   28380    0        2.8      296.0     2.13e+04
2021 05 01  0754   59335   28440    0        2.6      294.4     1.50e+04
2021 05 01  0755   59335   28500    0        2.5      295.6     1.65e+04
2021 05 01  0756   59335   28560    0        2.6      295.0     1.90e+04
2021 05 01  0757   59335   28620    0        2.3      294.2     1.77e+04
2021 05 01  0758   59335   28680    0        2.5      295.1     1.86e+04
2021 05 01  0759   59335   28740    0        2.9      297.8     2.01e+04
2021 05 01  0800   59335   28800    0        2.9      298.4     2.18e+04
2021 05 01  0801   59335   28860    1        2.6      298.4     2.40e+04
