:Data_list: ace_swepam_1m.txt
:Created: 2015 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 02 26  0806   57079   29160    0        3.2      435.1     1.69e+05
2015 02 26  0807   57079   29220    0        2.1      417.0     6.47e+04
2015 02 26  0808   57079   29280    1        3.3      438.8     2.22e+05
2015 02 26  0809   57079   29340    0        2.9      438.9     1.26e+05
2015 02 26  0810   57079   29400    0        3.0      418.5     7.63e+04
2015 02 26  0811   57079   29460    0        4.2      433.3     1.51e+05
2015 02 26  0812   57079   29520    0        4.5      437.2     1.69e+05
2015 02 26  0813   57079   29580    0        2.7      415.8     8.48e+04
2015 02 26  0814   57079   29640    1        3.2      424.3     1.38e+05
2015 02 26  0815   57079   29700    1        3.2      433.8     1.65e+05
2015 02 26  0816   57079   29760    1        2.5      423.5     1.18e+05
2015 02 26  0817   57079   29820    0        2.5      417.6     1.13e+05
2015 02 26  0818   57079   29880    1        3.2      430.0     1.72e+05
2015 02 26  0819   57079   29940    1        2.9      425.4     1.52e+05
2015 02 26  0820   57079   30000    0        2.5      416.2     1.10e+05
2015 02 26  0821   57079   30060    1        3.5      425.0     1.67e+05
2015 02 26  0822   57079   30120    1        3.1      426.4     1.63e+05
2015 02 26  0823   57079   30180    0        1.9      407.5     8.20e+04
2015 02 26  0824   57079   30240    1        3.3      428.5     1.65e+05
2015 02 26  0825   57079   30300    1        3.0      428.8     1.67e+05
2015 02 26  0826   57079   30360    0        2.2      414.8     1.00e+05
2015 02 26  0827   57079   30420    1        4.4      437.4     1.04e+05
2015 02 26  0828   57079   30480    0        4.9      440.0     1.50e+05
2015 02 26  0829   57079   30540    0        3.5      424.8     9.53e+04
2015 02 26  0830   57079   30600    0        4.2      432.8     1.17e+05
2015 02 26  0831   57079   30660    0        4.5      436.5     1.28e+05
2015 02 26  0832   57079   30720    0        3.3      423.6     8.71e+04
2015 02 26  0833   57079   30780    0        3.0      420.6     8.21e+04
2015 02 26  0834   57079   30840    0        3.8      429.6     1.09e+05
2015 02 26  0835   57079   30900    0        3.7      430.0     1.07e+05
2015 02 26  0836   57079   30960    0        3.7      429.1     1.12e+05
2015 02 26  0837   57079   31020    0        3.6      430.9     1.08e+05
2015 02 26  0838   57079   31080    0        3.8      429.2     1.10e+05
2015 02 26  0839   57079   31140    0        3.5      428.3     1.06e+05
2015 02 26  0840   57079   31200    0        4.0      427.4     9.40e+04
