:Data_list: ace_swepam_1m.txt
:Created: 2020 Dec 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 12 11  0806   59194   29160    0        1.5      435.2     2.00e+04
2020 12 11  0807   59194   29220    0        1.4      433.5     2.27e+04
2020 12 11  0808   59194   29280    0        1.7      430.5     2.15e+04
2020 12 11  0809   59194   29340    0        1.7      429.4     2.24e+04
2020 12 11  0810   59194   29400    0        1.4      432.6     2.44e+04
2020 12 11  0811   59194   29460    0        1.5      434.7     2.40e+04
2020 12 11  0812   59194   29520    0        2.1      432.4     2.69e+04
2020 12 11  0813   59194   29580    0        2.8      430.1     3.02e+04
2020 12 11  0814   59194   29640    0        3.2      428.5     2.27e+04
2020 12 11  0815   59194   29700    0        3.0      429.9     2.18e+04
2020 12 11  0816   59194   29760    0        3.2      424.7     2.18e+04
2020 12 11  0817   59194   29820    0        3.2      425.2     2.18e+04
2020 12 11  0818   59194   29880    0        3.0      427.9     2.51e+04
2020 12 11  0819   59194   29940    0        2.8      427.2     2.50e+04
2020 12 11  0820   59194   30000    0        3.0      423.0     2.17e+04
2020 12 11  0821   59194   30060    0        3.0      422.6     2.04e+04
2020 12 11  0822   59194   30120    0        3.4      420.9     1.70e+04
2020 12 11  0823   59194   30180    0        2.8      419.1     1.92e+04
2020 12 11  0824   59194   30240    0        2.9      419.5     1.85e+04
