:Data_list: ace_swepam_1m.txt
:Created: 2014 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 08 16  0706   56885   25560    0        1.3      283.2     2.94e+04
2014 08 16  0707   56885   25620    0        1.4      281.4     3.03e+04
2014 08 16  0708   56885   25680    0        1.3      280.9     3.41e+04
2014 08 16  0709   56885   25740    0        0.5      276.4     3.14e+04
2014 08 16  0710   56885   25800    0        0.5      278.2     3.08e+04
2014 08 16  0711   56885   25860    0        0.5      280.0     2.32e+04
2014 08 16  0712   56885   25920    0        0.9      277.1     2.68e+04
2014 08 16  0713   56885   25980    0        0.6      278.4     1.67e+04
2014 08 16  0714   56885   26040    0        0.8      285.6     2.04e+04
2014 08 16  0715   56885   26100    0        1.4      285.7     2.40e+04
2014 08 16  0716   56885   26160    0        1.3      287.1     2.18e+04
2014 08 16  0717   56885   26220    0        1.3      287.7     2.09e+04
2014 08 16  0718   56885   26280    0        0.7      279.8     1.14e+04
2014 08 16  0719   56885   26340    0        0.9      284.3     1.61e+04
2014 08 16  0720   56885   26400    0        1.1      286.8     2.00e+04
2014 08 16  0721   56885   26460    0        1.2      290.5     4.54e+04
2014 08 16  0722   56885   26520    0        1.2      294.3     7.05e+04
2014 08 16  0723   56885   26580    0        1.0      292.4     5.73e+04
2014 08 16  0724   56885   26640    1        1.3      298.2     6.08e+04
2014 08 16  0725   56885   26700    0        0.8      287.5     1.94e+04
