:Data_list: ace_swepam_1m.txt
:Created: 2020 Sep 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 09 03  0707   59095   25620    1        2.4      424.7     1.83e+04
2020 09 03  0708   59095   25680    3    -9999.9    -9999.9    -1.00e+05
2020 09 03  0709   59095   25740    3    -9999.9    -9999.9    -1.00e+05
2020 09 03  0710   59095   25800    0        2.2      433.4     6.09e+04
2020 09 03  0711   59095   25860    0        1.8      430.6     3.99e+04
2020 09 03  0712   59095   25920    0        2.5      435.4     5.37e+04
2020 09 03  0713   59095   25980    0        2.4      437.1     5.70e+04
2020 09 03  0714   59095   26040    0        2.2      433.4     5.35e+04
2020 09 03  0715   59095   26100    0        2.5      433.0     4.98e+04
2020 09 03  0716   59095   26160    0        2.5      432.2     5.19e+04
2020 09 03  0717   59095   26220    0        2.4      432.6     5.49e+04
2020 09 03  0718   59095   26280    0        2.3      433.7     5.42e+04
2020 09 03  0719   59095   26340    0        2.4      434.3     4.94e+04
2020 09 03  0720   59095   26400    0        2.4      436.0     4.48e+04
2020 09 03  0721   59095   26460    0        2.3      435.6     4.65e+04
2020 09 03  0722   59095   26520    0        2.4      437.2     4.29e+04
2020 09 03  0723   59095   26580    0        2.3      437.0     4.15e+04
2020 09 03  0724   59095   26640    0        2.2      440.0     4.17e+04
2020 09 03  0725   59095   26700    0        2.3      435.9     4.70e+04
2020 09 03  0726   59095   26760    0        2.5      439.7     3.71e+04
2020 09 03  0727   59095   26820    0        2.3      440.3     3.67e+04
2020 09 03  0728   59095   26880    0        2.3      440.9     3.25e+04
2020 09 03  0729   59095   26940    0        2.2      440.7     3.37e+04
2020 09 03  0730   59095   27000    0        2.2      440.3     3.44e+04
2020 09 03  0731   59095   27060    0        2.4      439.3     3.69e+04
2020 09 03  0732   59095   27120    0        2.6      440.3     3.14e+04
2020 09 03  0733   59095   27180    0        2.2      435.6     5.38e+04
2020 09 03  0734   59095   27240    0        1.7      431.9     8.31e+04
2020 09 03  0735   59095   27300    0        1.7      434.0     8.33e+04
2020 09 03  0736   59095   27360    0        1.7      430.4     8.28e+04
