:Data_list: ace_swepam_1m.txt
:Created: 2023 Aug 31 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 08 31  0707   60187   25620    1        2.9      327.7     8.35e+04
2023 08 31  0708   60187   25680    0        2.2      333.1     6.19e+04
2023 08 31  0709   60187   25740    1        1.8      340.7     7.08e+04
2023 08 31  0710   60187   25800    1        1.7      337.8     5.40e+04
2023 08 31  0711   60187   25860    0        1.7      340.0     5.02e+04
2023 08 31  0712   60187   25920    0        1.7      337.0     5.79e+04
2023 08 31  0713   60187   25980    1        1.7      339.8     5.59e+04
2023 08 31  0714   60187   26040    0        1.8      333.3     6.70e+04
2023 08 31  0715   60187   26100    0        1.8      335.6     6.76e+04
2023 08 31  0716   60187   26160    0        1.7      336.6     5.62e+04
2023 08 31  0717   60187   26220    1        1.5      337.1     5.01e+04
2023 08 31  0718   60187   26280    1        1.9      333.2     8.79e+04
2023 08 31  0719   60187   26340    0        2.4      326.7     1.06e+05
2023 08 31  0720   60187   26400    0        2.0      327.9     6.71e+04
2023 08 31  0721   60187   26460    0        1.7      332.6     6.03e+04
2023 08 31  0722   60187   26520    0        1.8      336.9     7.37e+04
2023 08 31  0723   60187   26580    1        1.9      344.8     1.40e+05
2023 08 31  0724   60187   26640    0        1.7      335.6     5.18e+04
2023 08 31  0725   60187   26700    9    -9999.9    -9999.9    -1.00e+05
2023 08 31  0726   60187   26760    0        2.2      323.9     6.48e+04
2023 08 31  0727   60187   26820    0        1.8      332.8     5.77e+04
2023 08 31  0728   60187   26880    0        1.8      333.6     4.83e+04
2023 08 31  0729   60187   26940    1        1.5      337.0     5.64e+04
2023 08 31  0730   60187   27000    1        2.3      333.1     1.61e+05
2023 08 31  0731   60187   27060    1        2.1      335.6     1.20e+05
2023 08 31  0732   60187   27120    1        1.7      336.7     6.20e+04
2023 08 31  0733   60187   27180    0        1.6      337.1     5.28e+04
2023 08 31  0734   60187   27240    0        1.7      336.3     5.37e+04
2023 08 31  0735   60187   27300    1        1.7      335.0     5.18e+04
2023 08 31  0736   60187   27360    0        1.7      335.6     5.10e+04
2023 08 31  0737   60187   27420    0        1.4      328.2     4.17e+04
2023 08 31  0738   60187   27480    0        1.1      314.5     2.63e+04
2023 08 31  0739   60187   27540    0        1.7      333.7     5.04e+04
2023 08 31  0740   60187   27600    1        1.8      335.3     5.13e+04
2023 08 31  0741   60187   27660    0        1.5      333.3     5.40e+04
2023 08 31  0742   60187   27720    0        3.1      326.6     5.99e+04
2023 08 31  0743   60187   27780    0        2.5      326.9     6.52e+04
2023 08 31  0744   60187   27840    0        2.0      333.8     6.48e+04
2023 08 31  0745   60187   27900    0        2.1      329.8     5.57e+04
2023 08 31  0746   60187   27960    1        2.1      340.1     9.07e+04
2023 08 31  0747   60187   28020    0        2.2      338.8     6.34e+04
2023 08 31  0748   60187   28080    0        2.2      335.7     4.95e+04
2023 08 31  0749   60187   28140    1        2.1      330.4     5.72e+04
2023 08 31  0750   60187   28200    1        2.0      329.3     5.88e+04
2023 08 31  0751   60187   28260    1        2.0      334.2     5.60e+04
2023 08 31  0752   60187   28320    0        1.9      335.9     5.46e+04
2023 08 31  0753   60187   28380    0        2.2      333.3     6.58e+04
2023 08 31  0754   60187   28440    1        3.1      326.6     9.08e+04
2023 08 31  0755   60187   28500    0        2.0      334.5     7.63e+04
2023 08 31  0756   60187   28560    0        2.4      334.9     4.87e+04
2023 08 31  0757   60187   28620    0        2.3      334.4     5.49e+04
2023 08 31  0758   60187   28680    9    -9999.9    -9999.9    -1.00e+05
2023 08 31  0759   60187   28740    3    -9999.9    -9999.9    -1.00e+05
2023 08 31  0800   60187   28800    0        1.9      336.5     5.59e+04
2023 08 31  0801   60187   28860    1        2.9      325.0     7.24e+04
2023 08 31  0802   60187   28920    0        3.7      322.2     7.28e+04
2023 08 31  0803   60187   28980    0        3.8      326.9     7.36e+04
2023 08 31  0804   60187   29040    0        4.0      331.9     7.26e+04
2023 08 31  0805   60187   29100    0        4.0      336.4     5.97e+04
2023 08 31  0806   60187   29160    0        3.3      338.2     5.63e+04
2023 08 31  0807   60187   29220    0        2.6      339.0     6.42e+04
2023 08 31  0808   60187   29280    0        2.5      337.7     6.98e+04
2023 08 31  0809   60187   29340    0        2.6      332.6     7.40e+04
2023 08 31  0810   60187   29400    0        2.3      336.9     5.75e+04
2023 08 31  0811   60187   29460    0        2.1      338.6     6.02e+04
2023 08 31  0812   60187   29520    0        2.1      337.2     6.27e+04
2023 08 31  0813   60187   29580    0        3.8      328.7     8.56e+04
2023 08 31  0814   60187   29640    0        2.9      333.2     6.16e+04
2023 08 31  0815   60187   29700    0        3.0      336.7     6.12e+04
2023 08 31  0816   60187   29760    0        3.3      336.6     6.34e+04
2023 08 31  0817   60187   29820    0        3.4      343.1     8.76e+04
2023 08 31  0818   60187   29880    0        3.4      344.8     9.35e+04
