:Data_list: ace_swepam_1m.txt
:Created: 2019 Oct 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 10 20  0706   58776   25560    0        1.7      351.1     5.89e+04
2019 10 20  0707   58776   25620    0        1.7      350.1     6.03e+04
2019 10 20  0708   58776   25680    0        1.5      355.6     5.15e+04
2019 10 20  0709   58776   25740    0        1.5      355.5     5.01e+04
2019 10 20  0710   58776   25800    0        1.5      355.1     4.03e+04
2019 10 20  0711   58776   25860    0        1.8      355.9     5.38e+04
2019 10 20  0712   58776   25920    0        1.6      351.4     5.28e+04
2019 10 20  0713   58776   25980    0        1.3      347.5     6.19e+04
2019 10 20  0714   58776   26040    0        1.5      348.5     5.51e+04
2019 10 20  0715   58776   26100    0        1.3      348.9     5.17e+04
2019 10 20  0716   58776   26160    0        1.4      346.2     5.15e+04
2019 10 20  0717   58776   26220    0        1.1      346.1     4.25e+04
2019 10 20  0718   58776   26280    0        1.2      347.6     5.03e+04
2019 10 20  0719   58776   26340    0        1.3      350.2     6.39e+04
2019 10 20  0720   58776   26400    0        1.2      351.3     5.97e+04
2019 10 20  0721   58776   26460    0        1.2      349.8     4.78e+04
2019 10 20  0722   58776   26520    0        1.2      349.3     4.78e+04
2019 10 20  0723   58776   26580    0        1.2      350.5     5.36e+04
2019 10 20  0724   58776   26640    0        1.2      350.0     5.19e+04
2019 10 20  0725   58776   26700    0        1.2      349.1     5.37e+04
2019 10 20  0726   58776   26760    0        1.3      350.3     8.33e+04
2019 10 20  0727   58776   26820    0        1.4      342.9     3.64e+04
2019 10 20  0728   58776   26880    0        1.4      348.6     5.76e+04
2019 10 20  0729   58776   26940    0        1.8      351.5     6.51e+04
2019 10 20  0730   58776   27000    0        1.4      347.6     4.36e+04
2019 10 20  0731   58776   27060    0        1.4      350.5     4.78e+04
2019 10 20  0732   58776   27120    0        1.5      352.5     4.61e+04
2019 10 20  0733   58776   27180    0        1.4      353.6     4.48e+04
2019 10 20  0734   58776   27240    0        1.1      342.6     3.58e+04
2019 10 20  0735   58776   27300    0        1.2      346.0     4.92e+04
2019 10 20  0736   58776   27360    0        1.3      350.2     5.94e+04
2019 10 20  0737   58776   27420    1        1.2      341.4     4.68e+04
2019 10 20  0738   58776   27480    1        1.2      342.7     5.29e+04
2019 10 20  0739   58776   27540    0        1.1      344.1     6.47e+04
2019 10 20  0740   58776   27600    0        1.1      334.4     3.52e+04
2019 10 20  0741   58776   27660    0        1.1      346.8     6.14e+04
2019 10 20  0742   58776   27720    0        1.1      346.3     5.99e+04
2019 10 20  0743   58776   27780    0        1.2      336.8     3.10e+04
2019 10 20  0744   58776   27840    1        1.5      341.3     4.28e+04
2019 10 20  0745   58776   27900    0        1.2      340.5     7.40e+04
2019 10 20  0746   58776   27960    0        1.4      350.8     5.21e+04
2019 10 20  0747   58776   28020    0        1.3      355.4     7.05e+04
2019 10 20  0748   58776   28080    0        1.1      359.0     6.70e+04
2019 10 20  0749   58776   28140    1        0.9      345.3     4.86e+04
2019 10 20  0750   58776   28200    0        1.1      345.4     6.22e+04
2019 10 20  0751   58776   28260    0        1.4      355.5     8.24e+04
2019 10 20  0752   58776   28320    0        1.4      354.8     7.90e+04
2019 10 20  0753   58776   28380    0        1.2      348.5     7.36e+04
2019 10 20  0754   58776   28440    0        1.2      350.7     8.03e+04
2019 10 20  0755   58776   28500    0        1.2      353.5     7.20e+04
2019 10 20  0756   58776   28560    1        1.3      343.9     5.25e+04
2019 10 20  0757   58776   28620    1        1.4      350.4     6.92e+04
2019 10 20  0758   58776   28680    0        1.5      356.5     8.30e+04
2019 10 20  0759   58776   28740    0        1.4      337.6     4.48e+04
2019 10 20  0800   58776   28800    0        1.8      344.4     5.56e+04
2019 10 20  0801   58776   28860    0        1.5      349.0     6.04e+04
2019 10 20  0802   58776   28920    0        1.5      349.8     5.90e+04
2019 10 20  0803   58776   28980    0        1.3      350.1     4.72e+04
2019 10 20  0804   58776   29040    0        1.5      352.2     7.09e+04
2019 10 20  0805   58776   29100    0        1.2      342.3     5.02e+04
2019 10 20  0806   58776   29160    0        1.3      347.1     5.66e+04
2019 10 20  0807   58776   29220    0        1.5      355.8     7.42e+04
2019 10 20  0808   58776   29280    0        1.4      352.5     6.56e+04
2019 10 20  0809   58776   29340    0        1.2      347.8     6.74e+04
2019 10 20  0810   58776   29400    0        1.1      350.7     8.66e+04
2019 10 20  0811   58776   29460    0        1.4      350.9     6.30e+04
2019 10 20  0812   58776   29520    0        1.7      340.5     1.78e+04
2019 10 20  0813   58776   29580    0        1.5      351.6     4.96e+04
2019 10 20  0814   58776   29640    1        1.4    -9999.9    -1.00e+05
2019 10 20  0815   58776   29700    1        1.4      358.9     9.09e+04
2019 10 20  0816   58776   29760    0        1.8      353.7     6.43e+04
2019 10 20  0817   58776   29820    0        1.5      346.5     7.17e+04
2019 10 20  0818   58776   29880    0        1.9      343.2     5.19e+04
2019 10 20  0819   58776   29940    0        2.2      345.3     5.83e+04
2019 10 20  0820   58776   30000    0        1.7      349.7     7.09e+04
2019 10 20  0821   58776   30060    0        2.8      347.0     4.39e+04
2019 10 20  0822   58776   30120    0        2.4      347.2     6.72e+04
2019 10 20  0823   58776   30180    0        1.6      347.5     9.82e+04
2019 10 20  0824   58776   30240    1        3.6      343.7     6.42e+04
2019 10 20  0825   58776   30300    0        4.4      342.3     5.45e+04
2019 10 20  0826   58776   30360    1        1.6      347.3     1.09e+05
2019 10 20  0827   58776   30420    0        2.1      349.9     8.86e+04
2019 10 20  0828   58776   30480    1        3.0      341.1     4.40e+04
2019 10 20  0829   58776   30540    0        1.8      345.7     7.48e+04
2019 10 20  0830   58776   30600    0        1.5      355.6     9.45e+04
2019 10 20  0831   58776   30660    1        1.5      341.2     5.20e+04
2019 10 20  0832   58776   30720    0        1.5      342.9     6.30e+04
2019 10 20  0833   58776   30780    0        1.3      350.0     5.22e+04
2019 10 20  0834   58776   30840    0        1.5      337.5     5.05e+04
2019 10 20  0835   58776   30900    0        1.7      347.6     6.35e+04
2019 10 20  0836   58776   30960    0        1.5      349.3     6.61e+04
2019 10 20  0837   58776   31020    0        1.7      344.6     6.80e+04
2019 10 20  0838   58776   31080    0        1.6      344.9     7.24e+04
2019 10 20  0839   58776   31140    0        1.5      347.5     6.62e+04
2019 10 20  0840   58776   31200    0        1.5      349.4     5.91e+04
2019 10 20  0841   58776   31260    0        1.5      350.2     6.15e+04
2019 10 20  0842   58776   31320    0        1.7      347.5     6.74e+04
2019 10 20  0843   58776   31380    0        2.0      343.0     7.38e+04
2019 10 20  0844   58776   31440    0        1.8      342.6     6.79e+04
2019 10 20  0845   58776   31500    0        1.5      347.9     6.11e+04
2019 10 20  0846   58776   31560    0        1.8      340.9     5.87e+04
2019 10 20  0847   58776   31620    9    -9999.9    -9999.9    -1.00e+05
2019 10 20  0848   58776   31680    0        1.7      345.0     6.12e+04
2019 10 20  0849   58776   31740    0        1.2      347.5     6.81e+04
2019 10 20  0850   58776   31800    0        1.2      348.6     6.22e+04
2019 10 20  0851   58776   31860    0        1.3      349.8     6.01e+04
2019 10 20  0852   58776   31920    0        1.4      347.7     5.77e+04
2019 10 20  0853   58776   31980    0        1.3      350.1     5.85e+04
2019 10 20  0854   58776   32040    0        1.3      350.1     5.58e+04
2019 10 20  0855   58776   32100    0        1.3      349.9     5.68e+04
2019 10 20  0856   58776   32160    0        1.4      348.4     5.93e+04
2019 10 20  0857   58776   32220    1        1.5      347.2     5.75e+04
2019 10 20  0858   58776   32280    0        1.4      347.4     5.88e+04
2019 10 20  0859   58776   32340    0        1.5      342.1     6.34e+04
2019 10 20  0900   58776   32400    0        1.3      344.1     5.90e+04
2019 10 20  0901   58776   32460    0        1.3      342.4     5.70e+04
2019 10 20  0902   58776   32520    0        1.2      340.8     6.98e+04
2019 10 20  0903   58776   32580    0        1.2      343.0     6.41e+04
2019 10 20  0904   58776   32640    0        1.1      342.5     8.29e+04
