:Data_list: ace_swepam_1m.txt
:Created: 2023 Dec 19 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 12 19  0807   60297   29220    0        0.9      682.4     2.00e+05
2023 12 19  0808   60297   29280    0        0.9      682.0     2.06e+05
2023 12 19  0809   60297   29340    0        0.9      681.8     2.08e+05
2023 12 19  0810   60297   29400    0        0.9      679.3     1.84e+05
2023 12 19  0811   60297   29460    0        0.9      679.4     1.66e+05
2023 12 19  0812   60297   29520    0        1.1      681.1     1.69e+05
2023 12 19  0813   60297   29580    0        1.2      685.3     1.96e+05
2023 12 19  0814   60297   29640    0        1.2      691.0     2.35e+05
2023 12 19  0815   60297   29700    0        1.0      677.4     1.98e+05
2023 12 19  0816   60297   29760    0        1.0      669.1     1.44e+05
2023 12 19  0817   60297   29820    1        1.0      673.6     1.70e+05
2023 12 19  0818   60297   29880    0        1.0      678.2     1.97e+05
2023 12 19  0819   60297   29940    0        0.9      677.2     1.79e+05
2023 12 19  0820   60297   30000    0        1.0      674.7     1.85e+05
2023 12 19  0821   60297   30060    0        1.0      674.6     1.85e+05
2023 12 19  0822   60297   30120    3    -9999.9    -9999.9    -1.00e+05
2023 12 19  0823   60297   30180    0        1.1      680.2     2.07e+05
2023 12 19  0824   60297   30240    0        1.0      675.3     1.86e+05
2023 12 19  0825   60297   30300    0        0.9      670.3     1.59e+05
2023 12 19  0826   60297   30360    0        0.9      667.8     1.46e+05
2023 12 19  0827   60297   30420    0        1.0      668.4     1.46e+05
2023 12 19  0828   60297   30480    0        1.0      669.9     1.47e+05
2023 12 19  0829   60297   30540    0        1.0      670.4     1.45e+05
2023 12 19  0830   60297   30600    0        1.1      671.8     1.38e+05
2023 12 19  0831   60297   30660    0        1.0      671.7     1.28e+05
2023 12 19  0832   60297   30720    0        1.0      667.7     1.35e+05
2023 12 19  0833   60297   30780    0        1.0      673.4     1.35e+05
2023 12 19  0834   60297   30840    0        1.0      676.5     1.40e+05
2023 12 19  0835   60297   30900    0        1.0      679.9     1.33e+05
2023 12 19  0836   60297   30960    0        0.9      681.4     1.29e+05
2023 12 19  0837   60297   31020    1        0.9      677.6     1.09e+05
2023 12 19  0838   60297   31080    0        1.0      675.3     1.34e+05
2023 12 19  0839   60297   31140    0        1.0      674.2     1.28e+05
2023 12 19  0840   60297   31200    0        1.0      672.1     1.31e+05
2023 12 19  0841   60297   31260    0        1.2      678.3     1.63e+05
2023 12 19  0842   60297   31320    0        1.1      678.3     1.55e+05
2023 12 19  0843   60297   31380    0        1.0      676.9     1.37e+05
2023 12 19  0844   60297   31440    0        1.1      680.8     1.51e+05
2023 12 19  0845   60297   31500    0        1.2      681.3     1.59e+05
2023 12 19  0846   60297   31560    0        1.1      679.2     1.52e+05
2023 12 19  0847   60297   31620    0        0.9      672.5     1.37e+05
2023 12 19  0848   60297   31680    0        0.4      647.5     9.60e+04
2023 12 19  0849   60297   31740    0        1.3      702.7     2.29e+05
2023 12 19  0850   60297   31800    0        1.1      676.5     1.57e+05
2023 12 19  0851   60297   31860    0        1.0      679.2     1.42e+05
2023 12 19  0852   60297   31920    0        1.3      691.2     2.10e+05
2023 12 19  0853   60297   31980    0        1.0      678.7     1.67e+05
2023 12 19  0854   60297   32040    0        1.0      677.0     1.60e+05
2023 12 19  0855   60297   32100    3    -9999.9    -9999.9    -1.00e+05
2023 12 19  0856   60297   32160    0        1.1      681.3     2.34e+05
2023 12 19  0857   60297   32220    0        1.0      680.9     2.27e+05
2023 12 19  0858   60297   32280    0        1.0      674.4     1.75e+05
2023 12 19  0859   60297   32340    0        1.0      673.5     1.99e+05
2023 12 19  0900   60297   32400    0        1.0      675.0     2.20e+05
2023 12 19  0901   60297   32460    1        0.9      670.5     1.44e+05
2023 12 19  0902   60297   32520    0        1.0      671.6     1.51e+05
2023 12 19  0903   60297   32580    0        1.1      674.1     2.06e+05
2023 12 19  0904   60297   32640    0        1.0      666.8     1.54e+05
2023 12 19  0905   60297   32700    0        0.6      673.7     1.34e+05
2023 12 19  0906   60297   32760    0        0.6      675.2     1.34e+05
2023 12 19  0907   60297   32820    0        0.6      671.8     1.34e+05
2023 12 19  0908   60297   32880    0        0.6      674.1     1.33e+05
2023 12 19  0909   60297   32940    6        0.6      674.2     1.33e+05
2023 12 19  0910   60297   33000    0        0.6      677.4     1.45e+05
2023 12 19  0911   60297   33060    0        0.7      694.3     1.52e+05
2023 12 19  0912   60297   33120    0        0.6      691.9     1.57e+05
2023 12 19  0913   60297   33180    0        1.0      703.2     1.49e+05
2023 12 19  0914   60297   33240    0        0.9      686.8     1.55e+05
2023 12 19  0915   60297   33300    0        0.6      662.6     1.56e+05
2023 12 19  0916   60297   33360    0        0.7      660.8     1.33e+05
2023 12 19  0917   60297   33420    0        0.8      663.3     1.13e+05
2023 12 19  0918   60297   33480    0        0.7      662.1     1.16e+05
2023 12 19  0919   60297   33540    0        0.8      656.7     1.22e+05
2023 12 19  0920   60297   33600    0        0.9      656.8     1.06e+05
2023 12 19  0921   60297   33660    0        0.9      666.0     1.27e+05
2023 12 19  0922   60297   33720    0        1.0      661.3     1.06e+05
2023 12 19  0923   60297   33780    0        1.4      665.9     1.60e+05
2023 12 19  0924   60297   33840    0        1.5      677.5     1.64e+05
2023 12 19  0925   60297   33900    0        1.3      676.7     1.53e+05
2023 12 19  0926   60297   33960    0        0.9      662.7     1.69e+05
2023 12 19  0927   60297   34020    0        0.8      659.6     1.73e+05
2023 12 19  0928   60297   34080    0        0.9      674.0     1.46e+05
2023 12 19  0929   60297   34140    0        1.1      675.0     1.35e+05
