:Data_list: ace_swepam_1m.txt
:Created: 2016 Nov 19 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 11 19  0808   57711   29280    0        5.8      329.5     2.75e+04
2016 11 19  0809   57711   29340    0        6.0      327.0     3.02e+04
2016 11 19  0810   57711   29400    0        6.7      325.1     3.24e+04
2016 11 19  0811   57711   29460    0        6.1      325.3     3.47e+04
2016 11 19  0812   57711   29520    0        5.8      326.3     3.47e+04
2016 11 19  0813   57711   29580    0        7.3      328.0     2.80e+04
2016 11 19  0814   57711   29640    0        7.0      329.4     2.86e+04
2016 11 19  0815   57711   29700    0        6.6      332.8     2.91e+04
2016 11 19  0816   57711   29760    0        5.5      332.7     2.73e+04
2016 11 19  0817   57711   29820    0        6.9      330.9     3.29e+04
2016 11 19  0818   57711   29880    0        6.4      331.6     2.58e+04
2016 11 19  0819   57711   29940    0        5.8      330.6     2.70e+04
2016 11 19  0820   57711   30000    0        5.0      329.1     2.58e+04
2016 11 19  0821   57711   30060    0        4.6      328.5     2.57e+04
2016 11 19  0822   57711   30120    0        5.8      330.0     2.56e+04
2016 11 19  0823   57711   30180    0        5.5      327.8     2.64e+04
2016 11 19  0824   57711   30240    0        5.3      326.0     2.83e+04
2016 11 19  0825   57711   30300    0        5.9      327.1     2.82e+04
