:Data_list: ace_swepam_1m.txt
:Created: 2020 Jul 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 07 24  0707   59054   25620    0       12.1      354.2     3.07e+04
2020 07 24  0708   59054   25680    0       10.6      354.5     3.06e+04
2020 07 24  0709   59054   25740    0       11.0      357.5     3.94e+04
2020 07 24  0710   59054   25800    0       10.5      355.6     3.01e+04
2020 07 24  0711   59054   25860    0       10.5      355.3     2.86e+04
2020 07 24  0712   59054   25920    0       12.8      359.6     6.46e+04
2020 07 24  0713   59054   25980    0       11.2      356.5     3.76e+04
2020 07 24  0714   59054   26040    0       11.2      355.3     2.43e+04
2020 07 24  0715   59054   26100    0       13.4      356.7     2.36e+04
2020 07 24  0716   59054   26160    0       13.9      357.5     2.49e+04
2020 07 24  0717   59054   26220    0       15.6      358.2     2.21e+04
2020 07 24  0718   59054   26280    0       14.8      354.4     1.44e+04
2020 07 24  0719   59054   26340    0        9.7      347.8     2.21e+04
2020 07 24  0720   59054   26400    0       20.9      358.8     2.33e+04
2020 07 24  0721   59054   26460    0       14.0      358.4     2.66e+04
2020 07 24  0722   59054   26520    0       14.6      354.0     1.50e+04
2020 07 24  0723   59054   26580    0       15.6      358.1     2.01e+04
2020 07 24  0724   59054   26640    0       15.9      356.8     1.65e+04
2020 07 24  0725   59054   26700    0       10.8      360.6     1.90e+04
2020 07 24  0726   59054   26760    0       10.9      359.1     1.67e+04
