:Data_list: ace_swepam_1m.txt
:Created: 2023 Nov 22 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 11 22  0807   60270   29220    3    -9999.9    -9999.9    -1.00e+05
2023 11 22  0808   60270   29280    0        6.8      532.6     1.24e+05
2023 11 22  0809   60270   29340    0        6.5      545.4     1.92e+05
2023 11 22  0810   60270   29400    0        5.3      552.4     3.25e+05
2023 11 22  0811   60270   29460    0        3.7      532.2     3.38e+05
2023 11 22  0812   60270   29520    0        3.4      522.9     2.72e+05
2023 11 22  0813   60270   29580    1        4.5      551.6     3.21e+05
2023 11 22  0814   60270   29640    0        4.6      551.8     2.50e+05
2023 11 22  0815   60270   29700    0        3.5      541.6     3.24e+05
2023 11 22  0816   60270   29760    1        5.2      528.6     3.79e+05
2023 11 22  0817   60270   29820    0        3.8      530.8     2.96e+05
2023 11 22  0818   60270   29880    1        4.6      529.8     2.91e+05
2023 11 22  0819   60270   29940    0        2.5      523.3     2.48e+05
2023 11 22  0820   60270   30000    0        3.6      551.7     3.81e+05
2023 11 22  0821   60270   30060    1        3.5      541.7     3.40e+05
2023 11 22  0822   60270   30120    0        3.6      522.0     2.57e+05
2023 11 22  0823   60270   30180    1        4.0      535.3     3.43e+05
2023 11 22  0824   60270   30240    0        3.7      538.3     3.51e+05
