:Data_list: ace_swepam_1m.txt
:Created: 2019 Feb 26 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 02 26  0809   58540   29340    0        2.9      325.5     4.00e+04
2019 02 26  0810   58540   29400    0        4.6      337.6     8.11e+04
2019 02 26  0811   58540   29460    0        4.1      333.6     6.07e+04
2019 02 26  0812   58540   29520    0        3.7      328.1     3.69e+04
2019 02 26  0813   58540   29580    0        3.6      327.9     3.46e+04
2019 02 26  0814   58540   29640    0        3.4      328.3     3.51e+04
2019 02 26  0815   58540   29700    0        3.4      327.9     3.64e+04
2019 02 26  0816   58540   29760    0        3.4      327.3     3.88e+04
2019 02 26  0817   58540   29820    0        3.4      327.3     3.96e+04
2019 02 26  0818   58540   29880    0        3.6      328.2     3.92e+04
2019 02 26  0819   58540   29940    0        3.4      330.0     2.88e+04
2019 02 26  0820   58540   30000    0        3.7      327.5     2.93e+04
2019 02 26  0821   58540   30060    1        4.9      323.0     1.81e+04
2019 02 26  0822   58540   30120    0        3.1      322.8     3.44e+04
2019 02 26  0823   58540   30180    0        3.3      328.2     5.01e+04
2019 02 26  0824   58540   30240    0        4.8      338.5     9.18e+04
2019 02 26  0825   58540   30300    0        4.0      331.5     5.36e+04
2019 02 26  0826   58540   30360    0        3.7      330.2     4.30e+04
2019 02 26  0827   58540   30420    0        4.1      330.3     3.63e+04
2019 02 26  0828   58540   30480    0        4.3      330.1     3.16e+04
2019 02 26  0829   58540   30540    0        3.2      334.2     3.64e+04
2019 02 26  0830   58540   30600    0        3.5      333.0     4.28e+04
2019 02 26  0831   58540   30660    0        4.0      331.9     4.76e+04
2019 02 26  0832   58540   30720    0        4.1      332.3     3.99e+04
2019 02 26  0833   58540   30780    0        3.6      332.0     3.34e+04
2019 02 26  0834   58540   30840    0        3.8      332.1     2.73e+04
2019 02 26  0835   58540   30900    0        3.9      331.3     3.85e+04
2019 02 26  0836   58540   30960    0        4.3      332.1     3.92e+04
2019 02 26  0837   58540   31020    0        4.0      333.6     3.22e+04
2019 02 26  0838   58540   31080    0        4.3      336.4     4.78e+04
2019 02 26  0839   58540   31140    0        3.9      335.0     3.76e+04
2019 02 26  0840   58540   31200    0        4.4      333.0     3.18e+04
2019 02 26  0841   58540   31260    0        3.0      322.3     1.68e+04
2019 02 26  0842   58540   31320    0        6.0      339.2     5.79e+04
2019 02 26  0843   58540   31380    0        5.7      338.5     4.76e+04
2019 02 26  0844   58540   31440    0        4.2      333.6     3.18e+04
2019 02 26  0845   58540   31500    0        3.8      333.4     3.13e+04
2019 02 26  0846   58540   31560    0        4.2      337.1     6.10e+04
2019 02 26  0847   58540   31620    1        4.5      338.1     7.82e+04
2019 02 26  0848   58540   31680    0        3.8      330.0     3.70e+04
2019 02 26  0849   58540   31740    0        3.4      333.1     3.09e+04
2019 02 26  0850   58540   31800    0        3.5      332.6     3.15e+04
2019 02 26  0851   58540   31860    0        3.7      330.1     3.39e+04
2019 02 26  0852   58540   31920    0        3.8      331.8     3.10e+04
2019 02 26  0853   58540   31980    0        3.9      329.3     3.99e+04
2019 02 26  0854   58540   32040    1        3.7      320.6     3.14e+04
2019 02 26  0855   58540   32100    0        3.7      297.0     2.50e+04
2019 02 26  0856   58540   32160    0        3.9      323.1     3.29e+04
2019 02 26  0857   58540   32220    0        4.1      329.5     3.41e+04
2019 02 26  0858   58540   32280    0        3.9      329.9     3.29e+04
2019 02 26  0859   58540   32340    0        3.2      328.9     3.77e+04
2019 02 26  0900   58540   32400    3    -9999.9    -9999.9    -1.00e+05
2019 02 26  0901   58540   32460    3    -9999.9    -9999.9    -1.00e+05
2019 02 26  0902   58540   32520    0        3.6      332.1     3.02e+04
2019 02 26  0903   58540   32580    0        3.7      331.2     3.17e+04
2019 02 26  0904   58540   32640    0        3.8      329.6     3.40e+04
2019 02 26  0905   58540   32700    0        3.7      329.7     3.42e+04
2019 02 26  0906   58540   32760    0        3.7      329.5     3.65e+04
2019 02 26  0907   58540   32820    0        3.7      329.9     3.49e+04
2019 02 26  0908   58540   32880    0        3.8      329.3     3.66e+04
2019 02 26  0909   58540   32940    0        3.4      328.7     3.72e+04
2019 02 26  0910   58540   33000    0        3.5      328.4     3.52e+04
2019 02 26  0911   58540   33060    0        3.6      329.5     3.41e+04
2019 02 26  0912   58540   33120    0        3.7      328.3     3.70e+04
2019 02 26  0913   58540   33180    0        3.9      329.1     3.47e+04
2019 02 26  0914   58540   33240    0        3.7      327.9     3.75e+04
2019 02 26  0915   58540   33300    0        4.0      326.3     3.77e+04
2019 02 26  0916   58540   33360    0        3.9      327.4     3.48e+04
2019 02 26  0917   58540   33420    0        3.9      329.4     3.38e+04
2019 02 26  0918   58540   33480    0        4.1      331.8     3.42e+04
2019 02 26  0919   58540   33540    0        4.2      333.8     3.32e+04
2019 02 26  0920   58540   33600    0        4.4      333.1     3.20e+04
2019 02 26  0921   58540   33660    0        4.3      331.6     3.29e+04
2019 02 26  0922   58540   33720    0        3.9      328.6     3.49e+04
2019 02 26  0923   58540   33780    0        3.9      328.7     3.97e+04
2019 02 26  0924   58540   33840    0        3.8      332.1     3.25e+04
2019 02 26  0925   58540   33900    0        4.1      332.4     3.52e+04
2019 02 26  0926   58540   33960    0        3.9      331.4     3.22e+04
2019 02 26  0927   58540   34020    0        4.2      330.6     3.36e+04
2019 02 26  0928   58540   34080    0        4.0      332.4     3.05e+04
2019 02 26  0929   58540   34140    0        4.0      331.5     3.12e+04
2019 02 26  0930   58540   34200    0        4.0      331.5     2.99e+04
2019 02 26  0931   58540   34260    0        4.0      331.6     3.01e+04
2019 02 26  0932   58540   34320    0        3.7      332.2     3.32e+04
2019 02 26  0933   58540   34380    0        3.5      332.7     3.52e+04
