:Data_list: ace_swepam_1m.txt
:Created: 2022 Jan 04 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 04  0807   59583   29220    0        2.1      440.2     5.11e+04
2022 01 04  0808   59583   29280    0        2.7      453.9     4.11e+04
2022 01 04  0809   59583   29340    0        2.7      451.2     4.21e+04
2022 01 04  0810   59583   29400    0        2.5      444.0     4.65e+04
2022 01 04  0811   59583   29460    0        2.5      444.0     5.09e+04
2022 01 04  0812   59583   29520    0        2.8      448.0     7.87e+04
2022 01 04  0813   59583   29580    0        3.5      452.0     1.10e+05
2022 01 04  0814   59583   29640    0        3.9      452.1     8.33e+04
2022 01 04  0815   59583   29700    0        3.1      447.5     3.03e+04
2022 01 04  0816   59583   29760    0        1.1      430.6     2.34e+04
2022 01 04  0817   59583   29820    0        2.2      437.9     1.95e+04
2022 01 04  0818   59583   29880    0        2.5    -9999.9    -1.00e+05
2022 01 04  0819   59583   29940    0        2.5      441.8     4.70e+04
2022 01 04  0820   59583   30000    1        2.8      446.0     7.77e+04
2022 01 04  0821   59583   30060    0        2.5      439.5     5.05e+04
2022 01 04  0822   59583   30120    0        1.8      439.2     5.10e+04
2022 01 04  0823   59583   30180    0        0.8      426.1     3.85e+04
2022 01 04  0824   59583   30240    1       11.3      397.8     9.88e+04
2022 01 04  0825   59583   30300    0        8.1      424.2     9.25e+04
2022 01 04  0826   59583   30360    0        2.7      444.0     6.64e+04
2022 01 04  0827   59583   30420    0        2.7      440.1     6.65e+04
2022 01 04  0828   59583   30480    0        2.8      437.1     7.06e+04
2022 01 04  0829   59583   30540    0        2.5      440.4     6.21e+04
2022 01 04  0830   59583   30600    0        3.1      456.9     3.94e+04
2022 01 04  0831   59583   30660    0        3.5      469.0     2.96e+04
2022 01 04  0832   59583   30720    1        3.4      461.8     3.66e+04
2022 01 04  0833   59583   30780    0        3.8      459.7     2.48e+04
2022 01 04  0834   59583   30840    0        3.8      458.6     2.95e+04
2022 01 04  0835   59583   30900    0        4.0      458.1     2.60e+04
2022 01 04  0836   59583   30960    0        3.7      458.1     3.06e+04
2022 01 04  0837   59583   31020    0        4.1      458.1     2.50e+04
2022 01 04  0838   59583   31080    0        3.9      458.1     2.87e+04
2022 01 04  0839   59583   31140    0        4.0      458.3     2.70e+04
2022 01 04  0840   59583   31200    0        3.6      456.5     2.64e+04
2022 01 04  0841   59583   31260    0        4.0      457.2     2.79e+04
2022 01 04  0842   59583   31320    0        4.2      457.7     2.76e+04
2022 01 04  0843   59583   31380    0        4.3      457.9     2.69e+04
2022 01 04  0844   59583   31440    0        4.5      458.1     2.85e+04
2022 01 04  0845   59583   31500    0        4.4      456.0     2.85e+04
2022 01 04  0846   59583   31560    0        4.3      453.0     2.56e+04
2022 01 04  0847   59583   31620    0        4.3      451.4     2.70e+04
2022 01 04  0848   59583   31680    0        4.0      451.5     2.92e+04
2022 01 04  0849   59583   31740    0        4.2      450.5     3.35e+04
2022 01 04  0850   59583   31800    0        4.1      449.2     2.76e+04
2022 01 04  0851   59583   31860    9    -9999.9    -9999.9    -1.00e+05
2022 01 04  0852   59583   31920    3    -9999.9    -9999.9    -1.00e+05
2022 01 04  0853   59583   31980    0        4.7      449.6     3.57e+04
2022 01 04  0854   59583   32040    0        5.9      458.1     2.84e+04
2022 01 04  0855   59583   32100    0        6.2      460.0     2.68e+04
2022 01 04  0856   59583   32160    0        0.1      412.1     6.89e+04
2022 01 04  0857   59583   32220    0        0.8      419.2     4.54e+04
2022 01 04  0858   59583   32280    0        3.8      440.0     4.63e+04
2022 01 04  0859   59583   32340    0        5.9      451.6     4.60e+04
2022 01 04  0900   59583   32400    0        5.9      451.9     2.72e+04
2022 01 04  0901   59583   32460    0        5.0      451.1     2.11e+04
2022 01 04  0902   59583   32520    0        3.4      443.5     2.29e+04
2022 01 04  0903   59583   32580    0        2.4      437.2     2.30e+04
2022 01 04  0904   59583   32640    0        0.9      420.2     2.47e+04
2022 01 04  0905   59583   32700    0        4.2      443.2     2.34e+04
2022 01 04  0906   59583   32760    0        4.0      444.5     2.51e+04
2022 01 04  0907   59583   32820    0        4.1      444.2     2.44e+04
2022 01 04  0908   59583   32880    0        3.9      444.4     2.50e+04
2022 01 04  0909   59583   32940    0        3.9      443.6     2.10e+04
2022 01 04  0910   59583   33000    0        3.2      444.5     2.45e+04
2022 01 04  0911   59583   33060    0        1.7      434.7     1.89e+04
2022 01 04  0912   59583   33120    0        2.8      438.8     2.10e+04
2022 01 04  0913   59583   33180    0        3.7      442.2     2.18e+04
2022 01 04  0914   59583   33240    0        3.6      441.9     2.20e+04
2022 01 04  0915   59583   33300    0        3.5      441.2     2.20e+04
2022 01 04  0916   59583   33360    0        3.6      440.4     2.22e+04
2022 01 04  0917   59583   33420    0        3.5      439.6     2.28e+04
2022 01 04  0918   59583   33480    0        3.5      439.5     2.22e+04
2022 01 04  0919   59583   33540    0        3.4      441.2     2.36e+04
2022 01 04  0920   59583   33600    0        3.5      441.8     1.89e+04
2022 01 04  0921   59583   33660    0        3.3      438.8     1.83e+04
2022 01 04  0922   59583   33720    0        3.7      437.8     1.74e+04
2022 01 04  0923   59583   33780    0        3.3      438.8     1.94e+04
2022 01 04  0924   59583   33840    0        3.3    -9999.9    -1.00e+05
2022 01 04  0925   59583   33900    0        3.6      437.7     1.70e+04
2022 01 04  0926   59583   33960    0        3.3      438.8     2.10e+04
2022 01 04  0927   59583   34020    0        3.6      436.5     1.98e+04
2022 01 04  0928   59583   34080    0        3.4      436.4     2.12e+04
2022 01 04  0929   59583   34140    0        3.5      436.0     2.09e+04
2022 01 04  0930   59583   34200    0        3.4      434.8     2.13e+04
2022 01 04  0931   59583   34260    0        3.2      434.3     2.30e+04
2022 01 04  0932   59583   34320    0        2.9      432.3     2.65e+04
