:Data_list: ace_swepam_1m.txt
:Created: 2015 Oct 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 10 07  0706   57302   25560    1        3.3      428.0     3.89e+04
2015 10 07  0707   57302   25620    0        4.6      432.4     6.47e+04
2015 10 07  0708   57302   25680    0        4.9      443.9     7.33e+04
2015 10 07  0709   57302   25740    0        5.7      442.7     8.40e+04
2015 10 07  0710   57302   25800    0        8.2      454.7     1.13e+05
2015 10 07  0711   57302   25860    0        7.7      452.5     9.80e+04
2015 10 07  0712   57302   25920    0        8.3      445.7     5.00e+04
2015 10 07  0713   57302   25980    0        9.4      446.1     6.83e+04
2015 10 07  0714   57302   26040    0        9.5      450.0     7.16e+04
2015 10 07  0715   57302   26100    0        9.0      432.6     5.39e+04
2015 10 07  0716   57302   26160    0        8.6      448.9     7.13e+04
2015 10 07  0717   57302   26220    0        8.8      455.5     8.63e+04
2015 10 07  0718   57302   26280    0        9.0      465.3     1.56e+05
2015 10 07  0719   57302   26340    0        8.4      464.2     1.62e+05
2015 10 07  0720   57302   26400    0        7.5      445.7     1.21e+05
2015 10 07  0721   57302   26460    0        7.2      443.8     1.13e+05
2015 10 07  0722   57302   26520    0        6.7      465.9     1.34e+05
2015 10 07  0723   57302   26580    0        6.0      472.9     1.20e+05
2015 10 07  0724   57302   26640    0        6.2      464.5     9.38e+04
2015 10 07  0725   57302   26700    0        5.8      481.9     1.46e+05
2015 10 07  0726   57302   26760    0        6.2      483.1     1.57e+05
2015 10 07  0727   57302   26820    0        6.4      476.0     1.63e+05
2015 10 07  0728   57302   26880    0        7.4      473.9     1.73e+05
2015 10 07  0729   57302   26940    0        7.9      460.2     1.10e+05
2015 10 07  0730   57302   27000    1        8.3      470.7     1.46e+05
2015 10 07  0731   57302   27060    1        8.2      475.7     1.60e+05
2015 10 07  0732   57302   27120    0        6.7      452.6     1.09e+05
2015 10 07  0733   57302   27180    0        6.5      463.3     1.33e+05
2015 10 07  0734   57302   27240    0        6.7      470.6     1.57e+05
2015 10 07  0735   57302   27300    0        6.6      455.9     1.18e+05
2015 10 07  0736   57302   27360    0        6.5      472.0     1.58e+05
2015 10 07  0737   57302   27420    0        6.4      493.0     2.13e+05
2015 10 07  0738   57302   27480    1        8.9      492.5     2.87e+05
2015 10 07  0739   57302   27540    1        8.2      479.5     2.18e+05
2015 10 07  0740   57302   27600    0        6.8      456.1     8.24e+04
2015 10 07  0741   57302   27660    1        6.1      457.9     6.18e+04
2015 10 07  0742   57302   27720    0        5.4      457.8     6.71e+04
2015 10 07  0743   57302   27780    0        5.7      467.0     8.68e+04
2015 10 07  0744   57302   27840    0        7.3      461.4     1.13e+05
