:Data_list: ace_swepam_1m.txt
:Created: 2017 Nov 28 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 11 28  0809   58085   29340    0        1.6      499.1     2.95e+05
2017 11 28  0810   58085   29400    1        1.1      477.3     1.81e+05
2017 11 28  0811   58085   29460    1        1.3      481.9     2.26e+05
2017 11 28  0812   58085   29520    1        1.4      484.9     2.64e+05
2017 11 28  0813   58085   29580    0        1.1      479.4     2.13e+05
2017 11 28  0814   58085   29640    0        1.4      486.4     2.64e+05
2017 11 28  0815   58085   29700    0        1.5      492.2     3.27e+05
2017 11 28  0816   58085   29760    1        2.2      488.9     2.55e+05
2017 11 28  0817   58085   29820    1        2.2      493.4     3.32e+05
2017 11 28  0818   58085   29880    0        2.0      492.5     2.90e+05
2017 11 28  0819   58085   29940    0        1.8      479.8     2.79e+05
2017 11 28  0820   58085   30000    0        1.9      496.0     2.83e+05
2017 11 28  0821   58085   30060    0        2.1      495.0     3.03e+05
2017 11 28  0822   58085   30120    0        2.0      487.7     2.73e+05
2017 11 28  0823   58085   30180    1        2.1      487.3     2.58e+05
2017 11 28  0824   58085   30240    1        2.3      489.7     2.85e+05
2017 11 28  0825   58085   30300    0        2.2      490.4     2.90e+05
2017 11 28  0826   58085   30360    0        2.1      493.0     2.71e+05
2017 11 28  0827   58085   30420    0        2.2      497.3     2.72e+05
2017 11 28  0828   58085   30480    0        2.2      494.8     2.72e+05
2017 11 28  0829   58085   30540    0        2.1      491.5     2.55e+05
2017 11 28  0830   58085   30600    0        2.4      501.0     2.99e+05
2017 11 28  0831   58085   30660    1        2.3      490.1     2.67e+05
2017 11 28  0832   58085   30720    0        2.2      505.1     2.39e+05
2017 11 28  0833   58085   30780    1        2.2      489.1     2.50e+05
2017 11 28  0834   58085   30840    0        2.1      493.0     2.86e+05
2017 11 28  0835   58085   30900    0        2.3      485.8     3.02e+05
2017 11 28  0836   58085   30960    0        2.3      479.0     2.19e+05
2017 11 28  0837   58085   31020    1        2.7      471.1     2.14e+05
2017 11 28  0838   58085   31080    0        2.8      473.0     2.30e+05
2017 11 28  0839   58085   31140    0        2.9      485.3     2.39e+05
2017 11 28  0840   58085   31200    0        2.7      490.8     2.47e+05
2017 11 28  0841   58085   31260    0        2.4      486.9     2.14e+05
2017 11 28  0842   58085   31320    0        2.3      483.4     1.83e+05
2017 11 28  0843   58085   31380    0        2.4      473.8     2.20e+05
2017 11 28  0844   58085   31440    0        2.4      473.7     2.16e+05
2017 11 28  0845   58085   31500    0        2.4      473.8     2.07e+05
2017 11 28  0846   58085   31560    0        2.5      473.3     1.95e+05
2017 11 28  0847   58085   31620    0        2.6      470.2     1.77e+05
2017 11 28  0848   58085   31680    0        2.6      469.2     1.94e+05
2017 11 28  0849   58085   31740    0        2.4      470.2     1.98e+05
2017 11 28  0850   58085   31800    0        2.0      475.9     2.68e+05
2017 11 28  0851   58085   31860    1        2.4      466.3     2.04e+05
2017 11 28  0852   58085   31920    0        2.0      471.6     2.12e+05
2017 11 28  0853   58085   31980    1        2.1      476.7     2.18e+05
2017 11 28  0854   58085   32040    0        2.0      477.5     2.09e+05
2017 11 28  0855   58085   32100    1        1.9      476.2     2.05e+05
2017 11 28  0856   58085   32160    0        1.9      476.3     2.08e+05
2017 11 28  0857   58085   32220    1        2.0      471.8     1.93e+05
2017 11 28  0858   58085   32280    1        2.0      468.2     1.86e+05
2017 11 28  0859   58085   32340    0        2.0      469.4     1.92e+05
2017 11 28  0900   58085   32400    1        2.1      469.3     1.84e+05
2017 11 28  0901   58085   32460    1        2.0      468.1     1.79e+05
2017 11 28  0902   58085   32520    1        2.1      468.2     1.85e+05
2017 11 28  0903   58085   32580    0        2.1      474.1     1.95e+05
2017 11 28  0904   58085   32640    1        2.0      470.4     1.77e+05
2017 11 28  0905   58085   32700    1        2.1      468.3     1.67e+05
2017 11 28  0906   58085   32760    1        2.1      472.4     1.91e+05
2017 11 28  0907   58085   32820    1        1.7      470.5     2.11e+05
2017 11 28  0908   58085   32880    1        2.0      469.5     1.88e+05
2017 11 28  0909   58085   32940    1        2.1      468.3     1.80e+05
2017 11 28  0910   58085   33000    1        2.1      467.6     1.80e+05
2017 11 28  0911   58085   33060    1        2.0      467.1     1.84e+05
2017 11 28  0912   58085   33120    0        2.0      467.6     1.79e+05
2017 11 28  0913   58085   33180    1        2.0      470.1     1.88e+05
2017 11 28  0914   58085   33240    1        1.9      470.9     1.97e+05
2017 11 28  0915   58085   33300    1        1.9      469.9     1.93e+05
2017 11 28  0916   58085   33360    1        2.0      468.2     1.83e+05
2017 11 28  0917   58085   33420    1        2.0      468.1     1.83e+05
2017 11 28  0918   58085   33480    1        2.0      468.0     1.86e+05
2017 11 28  0919   58085   33540    0        1.9      469.7     1.99e+05
2017 11 28  0920   58085   33600    1        1.8      470.3     1.84e+05
2017 11 28  0921   58085   33660    0        2.0      471.3     1.85e+05
2017 11 28  0922   58085   33720    1        2.1      471.0     1.95e+05
2017 11 28  0923   58085   33780    1        2.0      472.4     1.98e+05
2017 11 28  0924   58085   33840    0        2.1      473.5     2.20e+05
2017 11 28  0925   58085   33900    0        2.0      473.0     2.18e+05
2017 11 28  0926   58085   33960    0        1.7      475.7     2.15e+05
2017 11 28  0927   58085   34020    0        1.6      479.8     2.26e+05
2017 11 28  0928   58085   34080    1        1.6      482.2     2.31e+05
2017 11 28  0929   58085   34140    0        1.8      472.3     2.18e+05
2017 11 28  0930   58085   34200    0        2.0      466.3     2.21e+05
2017 11 28  0931   58085   34260    0        1.7      471.9     2.34e+05
2017 11 28  0932   58085   34320    0        1.4      473.3     2.25e+05
2017 11 28  0933   58085   34380    0        1.5      470.6     2.14e+05
2017 11 28  0934   58085   34440    0        1.5      472.8     2.02e+05
2017 11 28  0935   58085   34500    0        1.6      472.1     1.86e+05
2017 11 28  0936   58085   34560    0        1.3      474.8     1.74e+05
2017 11 28  0937   58085   34620    0        1.3      468.8     2.01e+05
2017 11 28  0938   58085   34680    0        1.2      469.0     1.99e+05
2017 11 28  0939   58085   34740    0        1.7      470.0     1.63e+05
2017 11 28  0940   58085   34800    0        1.6      468.2     1.62e+05
2017 11 28  0941   58085   34860    0        1.6      466.7     1.59e+05
2017 11 28  0942   58085   34920    0        1.6      466.6     1.53e+05
2017 11 28  0943   58085   34980    0        1.7      465.4     1.53e+05
2017 11 28  0944   58085   35040    1        1.6      466.0     1.61e+05
2017 11 28  0945   58085   35100    0        1.5      466.4     1.63e+05
2017 11 28  0946   58085   35160    0        1.5      465.4     1.59e+05
2017 11 28  0947   58085   35220    1        1.5      466.7     1.65e+05
2017 11 28  0948   58085   35280    0        1.5      469.5     1.74e+05
2017 11 28  0949   58085   35340    0        1.7      465.7     1.48e+05
2017 11 28  0950   58085   35400    0        1.6      466.2     1.53e+05
2017 11 28  0951   58085   35460    0        1.5      468.2     1.69e+05
2017 11 28  0952   58085   35520    0        1.5      468.6     1.55e+05
2017 11 28  0953   58085   35580    0        1.4      470.4     1.51e+05
2017 11 28  0954   58085   35640    0        1.4      471.5     1.71e+05
2017 11 28  0955   58085   35700    0        1.4      468.8     1.59e+05
2017 11 28  0956   58085   35760    1        1.6      464.6     1.46e+05
2017 11 28  0957   58085   35820    1        1.6      466.9     1.52e+05
2017 11 28  0958   58085   35880    0        1.5      468.2     1.53e+05
2017 11 28  0959   58085   35940    0        1.5      466.9     1.47e+05
2017 11 28  1000   58085   36000    0        1.7      464.0     1.49e+05
2017 11 28  1001   58085   36060    0        1.9      460.8     1.41e+05
