:Data_list: ace_swepam_1m.txt
:Created: 2021 Jan 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 01 19  0806   59233   29160    0        3.2      336.5     5.13e+04
2021 01 19  0807   59233   29220    0        3.4      336.0     5.61e+04
2021 01 19  0808   59233   29280    0        3.2      335.9     5.31e+04
2021 01 19  0809   59233   29340    0        3.4      331.7     6.58e+04
2021 01 19  0810   59233   29400    0        3.7      330.9     6.62e+04
2021 01 19  0811   59233   29460    0        3.8      332.0     6.41e+04
2021 01 19  0812   59233   29520    0        3.9      334.2     6.61e+04
2021 01 19  0813   59233   29580    0        3.7      336.9     6.12e+04
2021 01 19  0814   59233   29640    0        3.5      337.3     5.41e+04
2021 01 19  0815   59233   29700    0        3.7      337.4     5.16e+04
2021 01 19  0816   59233   29760    0        3.9      335.7     5.49e+04
2021 01 19  0817   59233   29820    1        4.4      331.9     6.35e+04
2021 01 19  0818   59233   29880    1        4.2      334.2     5.88e+04
2021 01 19  0819   59233   29940    0        4.1      334.5     5.82e+04
2021 01 19  0820   59233   30000    0        4.1      339.4     5.62e+04
2021 01 19  0821   59233   30060    0        3.5      337.3     4.86e+04
2021 01 19  0822   59233   30120    0        3.7      337.2     5.28e+04
2021 01 19  0823   59233   30180    0        3.7      334.5     5.84e+04
2021 01 19  0824   59233   30240    0        3.8      332.9     7.01e+04
2021 01 19  0825   59233   30300    0        4.1      333.5     6.55e+04
2021 01 19  0826   59233   30360    0        5.0      336.5     5.27e+04
2021 01 19  0827   59233   30420    0        4.9      339.8     5.63e+04
2021 01 19  0828   59233   30480    0        4.9      340.4     5.83e+04
2021 01 19  0829   59233   30540    0        5.2      337.1     5.49e+04
2021 01 19  0830   59233   30600    0        4.4      333.5     6.14e+04
2021 01 19  0831   59233   30660    0        4.6      333.8     5.84e+04
2021 01 19  0832   59233   30720    0        4.1      334.8     5.77e+04
2021 01 19  0833   59233   30780    0        4.5      334.1     5.55e+04
2021 01 19  0834   59233   30840    0        4.4      335.9     5.26e+04
2021 01 19  0835   59233   30900    0        4.2      336.2     5.11e+04
2021 01 19  0836   59233   30960    0        5.4      334.4     5.14e+04
2021 01 19  0837   59233   31020    0        4.9      330.1     5.99e+04
2021 01 19  0838   59233   31080    0        4.8      329.7     6.06e+04
2021 01 19  0839   59233   31140    3    -9999.9    -9999.9    -1.00e+05
2021 01 19  0840   59233   31200    0        4.1      335.2     4.89e+04
2021 01 19  0841   59233   31260    0        4.1      334.3     5.12e+04
2021 01 19  0842   59233   31320    1        5.8      328.8     4.31e+04
2021 01 19  0843   59233   31380    1        5.5      327.4     5.55e+04
2021 01 19  0844   59233   31440    0        4.4      333.1     7.50e+04
2021 01 19  0845   59233   31500    0        5.0      340.1     8.86e+04
2021 01 19  0846   59233   31560    1        4.9      341.7     9.12e+04
2021 01 19  0847   59233   31620    0        3.9      336.9     5.60e+04
2021 01 19  0848   59233   31680    0        4.1      336.7     5.48e+04
2021 01 19  0849   59233   31740    0        4.4      333.5     4.62e+04
2021 01 19  0850   59233   31800    1        2.9      316.6     2.43e+04
2021 01 19  0851   59233   31860    0        4.8      332.5     8.05e+04
2021 01 19  0852   59233   31920    0        4.5      336.3     6.61e+04
2021 01 19  0853   59233   31980    0        4.4      335.2     5.13e+04
2021 01 19  0854   59233   32040    0        4.3      331.8     4.68e+04
2021 01 19  0855   59233   32100    0        4.3      330.2     5.85e+04
2021 01 19  0856   59233   32160    0        4.9      329.9     6.01e+04
2021 01 19  0857   59233   32220    0        5.0      329.8     5.65e+04
2021 01 19  0858   59233   32280    0        4.5      330.9     4.95e+04
2021 01 19  0859   59233   32340    0        4.3      331.9     4.53e+04
2021 01 19  0900   59233   32400    0        4.3      332.2     4.74e+04
2021 01 19  0901   59233   32460    0        4.5      333.1     4.80e+04
2021 01 19  0902   59233   32520    0        4.4      333.4     4.89e+04
2021 01 19  0903   59233   32580    1        4.2      330.9     5.73e+04
2021 01 19  0904   59233   32640    0        4.5      329.7     5.45e+04
2021 01 19  0905   59233   32700    0        4.2      333.7     5.16e+04
2021 01 19  0906   59233   32760    0        4.4      332.9     5.15e+04
2021 01 19  0907   59233   32820    0        4.6      333.2     5.01e+04
2021 01 19  0908   59233   32880    0        5.2      329.5     5.73e+04
2021 01 19  0909   59233   32940    0        5.1      331.7     5.86e+04
2021 01 19  0910   59233   33000    0        5.5      330.5     6.24e+04
2021 01 19  0911   59233   33060    0        5.6      330.3     6.31e+04
2021 01 19  0912   59233   33120    3    -9999.9    -9999.9    -1.00e+05
2021 01 19  0913   59233   33180    0        4.5      335.0     4.95e+04
2021 01 19  0914   59233   33240    0        4.9      335.3     4.94e+04
