:Data_list: ace_swepam_1m.txt
:Created: 2018 Sep 11 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 09 11  0709   58372   25740    1        5.5    -9999.9    -1.00e+05
2018 09 11  0710   58372   25800    1        5.5      570.9     3.34e+05
2018 09 11  0711   58372   25860    1        5.4      567.5     3.37e+05
2018 09 11  0712   58372   25920    0        5.2      567.5     3.06e+05
2018 09 11  0713   58372   25980    1        5.3      573.7     2.98e+05
2018 09 11  0714   58372   26040    1        5.4      574.6     2.95e+05
2018 09 11  0715   58372   26100    1        5.8      573.0     3.14e+05
2018 09 11  0716   58372   26160    0        5.8      576.2     2.91e+05
2018 09 11  0717   58372   26220    1        5.5      573.9     2.76e+05
2018 09 11  0718   58372   26280    1        5.5      572.3     2.81e+05
2018 09 11  0719   58372   26340    0        5.6      574.3     2.85e+05
2018 09 11  0720   58372   26400    0        5.7      573.0     2.90e+05
2018 09 11  0721   58372   26460    1        5.6      572.8     2.80e+05
2018 09 11  0722   58372   26520    1        4.9      576.1     2.39e+05
2018 09 11  0723   58372   26580    1        5.0      574.3     2.46e+05
2018 09 11  0724   58372   26640    1        5.1      576.8     2.84e+05
2018 09 11  0725   58372   26700    0        4.5      577.3     2.45e+05
2018 09 11  0726   58372   26760    0        5.5      571.9     2.38e+05
2018 09 11  0727   58372   26820    1        5.1      567.6     2.43e+05
2018 09 11  0728   58372   26880    1        5.0      573.7     2.27e+05
2018 09 11  0729   58372   26940    1        5.4      576.2     2.47e+05
2018 09 11  0730   58372   27000    1        4.9      577.1     2.22e+05
2018 09 11  0731   58372   27060    1        4.9      572.8     2.15e+05
2018 09 11  0732   58372   27120    0        5.0      576.5     2.15e+05
2018 09 11  0733   58372   27180    0        5.1      575.1     2.18e+05
2018 09 11  0734   58372   27240    0        5.2      569.7     2.49e+05
2018 09 11  0735   58372   27300    1        5.5      571.6     2.67e+05
2018 09 11  0736   58372   27360    0        5.7      573.7     2.38e+05
2018 09 11  0737   58372   27420    1        5.1      567.8     2.15e+05
2018 09 11  0738   58372   27480    1        5.1      565.1     2.26e+05
2018 09 11  0739   58372   27540    1        5.4      565.6     2.42e+05
2018 09 11  0740   58372   27600    0        5.4      562.2     2.22e+05
2018 09 11  0741   58372   27660    1        5.1      561.5     2.35e+05
2018 09 11  0742   58372   27720    9    -9999.9    -9999.9    -1.00e+05
2018 09 11  0743   58372   27780    1        4.5      557.6     2.33e+05
2018 09 11  0744   58372   27840    0        4.7      556.9     2.27e+05
2018 09 11  0745   58372   27900    0        5.1      561.1     2.38e+05
2018 09 11  0746   58372   27960    1        5.0      560.4     2.48e+05
2018 09 11  0747   58372   28020    0        4.9      559.8     2.50e+05
2018 09 11  0748   58372   28080    0        4.7      556.8     3.15e+05
2018 09 11  0749   58372   28140    1        4.9      557.5     3.29e+05
2018 09 11  0750   58372   28200    1        5.0      559.2     2.90e+05
2018 09 11  0751   58372   28260    0        5.0      556.6     2.68e+05
2018 09 11  0752   58372   28320    0        5.1      554.5     2.71e+05
2018 09 11  0753   58372   28380    1        5.0      557.8     2.89e+05
2018 09 11  0754   58372   28440    1        4.6      560.8     2.84e+05
2018 09 11  0755   58372   28500    1        4.5      555.8     2.55e+05
2018 09 11  0756   58372   28560    1        4.8      556.4     3.14e+05
2018 09 11  0757   58372   28620    1        5.2      557.6     2.76e+05
2018 09 11  0758   58372   28680    1        4.9      554.6     2.31e+05
2018 09 11  0759   58372   28740    0        5.1      556.7     2.57e+05
2018 09 11  0800   58372   28800    0        5.3      556.0     2.69e+05
2018 09 11  0801   58372   28860    1        5.0      556.2     2.83e+05
2018 09 11  0802   58372   28920    0        5.2      559.4     2.85e+05
2018 09 11  0803   58372   28980    1        5.2      565.6     3.08e+05
2018 09 11  0804   58372   29040    0        5.2      563.9     2.76e+05
2018 09 11  0805   58372   29100    1        4.8      557.4     3.24e+05
2018 09 11  0806   58372   29160    1        5.1      554.0     3.78e+05
2018 09 11  0807   58372   29220    1        5.3      557.8     3.93e+05
2018 09 11  0808   58372   29280    0        5.2      562.9     3.91e+05
2018 09 11  0809   58372   29340    1        5.7      561.2     3.26e+05
2018 09 11  0810   58372   29400    1        5.1      559.8     3.13e+05
2018 09 11  0811   58372   29460    0        5.1      557.5     3.12e+05
2018 09 11  0812   58372   29520    1        5.3      548.1     3.42e+05
2018 09 11  0813   58372   29580    0        5.6      550.5     3.57e+05
2018 09 11  0814   58372   29640    1        6.2      548.8     3.37e+05
2018 09 11  0815   58372   29700    1        6.2    -9999.9    -1.00e+05
2018 09 11  0816   58372   29760    0        4.2      539.9     3.79e+05
2018 09 11  0817   58372   29820    1        4.5      540.2     3.38e+05
2018 09 11  0818   58372   29880    0        4.3      546.2     3.15e+05
2018 09 11  0819   58372   29940    1        4.7      544.9     3.47e+05
2018 09 11  0820   58372   30000    0        4.8      549.1     3.33e+05
2018 09 11  0821   58372   30060    1        5.2      546.6     2.96e+05
2018 09 11  0822   58372   30120    1        5.4      546.9     2.99e+05
2018 09 11  0823   58372   30180    0        5.0      550.4     3.22e+05
2018 09 11  0824   58372   30240    0        5.1      545.7     3.08e+05
2018 09 11  0825   58372   30300    1        6.2      544.2     2.68e+05
2018 09 11  0826   58372   30360    0        6.9      548.2     2.62e+05
2018 09 11  0827   58372   30420    1        5.7      551.3     2.94e+05
2018 09 11  0828   58372   30480    0        5.7      556.2     3.43e+05
2018 09 11  0829   58372   30540    0        6.5      558.6     2.90e+05
2018 09 11  0830   58372   30600    1        6.6      562.2     3.24e+05
2018 09 11  0831   58372   30660    0        5.8      559.7     3.21e+05
2018 09 11  0832   58372   30720    0        6.2      557.7     3.18e+05
2018 09 11  0833   58372   30780    0        6.0      550.8     3.32e+05
2018 09 11  0834   58372   30840    0        7.5      546.7     2.81e+05
2018 09 11  0835   58372   30900    0        7.3      548.8     2.94e+05
2018 09 11  0836   58372   30960    0        6.4      551.5     3.13e+05
2018 09 11  0837   58372   31020    0        6.2      544.5     2.96e+05
2018 09 11  0838   58372   31080    0        5.8      540.8     3.21e+05
2018 09 11  0839   58372   31140    0        5.6      545.4     3.66e+05
2018 09 11  0840   58372   31200    1        5.7      549.4     3.56e+05
2018 09 11  0841   58372   31260    0        5.6      555.3     3.51e+05
2018 09 11  0842   58372   31320    0        6.2      561.2     4.04e+05
2018 09 11  0843   58372   31380    0        5.7      557.3     4.14e+05
2018 09 11  0844   58372   31440    0        4.9      547.6     3.51e+05
2018 09 11  0845   58372   31500    0        6.5      543.9     3.56e+05
2018 09 11  0846   58372   31560    0        5.3      559.8     3.46e+05
2018 09 11  0847   58372   31620    1        5.2      553.6     3.27e+05
2018 09 11  0848   58372   31680    1        5.2      553.3     3.26e+05
2018 09 11  0849   58372   31740    1        6.0      551.5     3.64e+05
2018 09 11  0850   58372   31800    1        6.1      546.5     3.31e+05
2018 09 11  0851   58372   31860    0        5.7      552.6     3.40e+05
2018 09 11  0852   58372   31920    1        5.3      562.3     2.98e+05
2018 09 11  0853   58372   31980    0        5.6      569.6     2.96e+05
2018 09 11  0854   58372   32040    0        5.6      568.9     3.25e+05
2018 09 11  0855   58372   32100    0        5.1      564.0     3.37e+05
2018 09 11  0856   58372   32160    0        5.1      560.4     3.45e+05
2018 09 11  0857   58372   32220    0        5.2      555.5     3.37e+05
2018 09 11  0858   58372   32280    0        5.0      552.5     3.44e+05
2018 09 11  0859   58372   32340    0        4.9      553.2     3.54e+05
2018 09 11  0900   58372   32400    0        5.6      559.4     3.02e+05
