:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 30  0806   59183   29160    0        8.4      452.2     7.13e+04
2020 11 30  0807   59183   29220    0        8.3      452.9     7.00e+04
2020 11 30  0808   59183   29280    0        8.0      452.4     7.21e+04
2020 11 30  0809   59183   29340    0        7.7      454.9     7.59e+04
2020 11 30  0810   59183   29400    0        7.8      458.3     7.23e+04
2020 11 30  0811   59183   29460    0        7.7      459.4     6.73e+04
2020 11 30  0812   59183   29520    0        6.2      461.3     7.05e+04
2020 11 30  0813   59183   29580    0        4.9      463.8     7.14e+04
2020 11 30  0814   59183   29640    0        6.0      458.3     6.90e+04
2020 11 30  0815   59183   29700    0        6.2      458.2     6.51e+04
2020 11 30  0816   59183   29760    0        5.8      455.5     6.55e+04
2020 11 30  0817   59183   29820    0        6.7      457.1     6.75e+04
2020 11 30  0818   59183   29880    0        7.7      454.4     6.40e+04
2020 11 30  0819   59183   29940    0        6.8      457.3     7.22e+04
2020 11 30  0820   59183   30000    0        6.4      455.8     6.76e+04
2020 11 30  0821   59183   30060    0        6.3      462.8     8.83e+04
2020 11 30  0822   59183   30120    0        8.7      457.6     1.09e+05
2020 11 30  0823   59183   30180    0        8.8      453.2     9.82e+04
2020 11 30  0824   59183   30240    0        8.4      455.0     8.70e+04
2020 11 30  0825   59183   30300    0        7.2      456.2     8.25e+04
2020 11 30  0826   59183   30360    0        5.4      456.1     8.85e+04
2020 11 30  0827   59183   30420    0        4.3      458.3     1.00e+05
2020 11 30  0828   59183   30480    0        3.6      462.6     1.10e+05
