:Data_list: ace_swepam_1m.txt
:Created: 2018 Jul 06 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 07 06  0709   58305   25740    0        2.4      434.8     1.35e+05
2018 07 06  0710   58305   25800    0        1.8      404.6     6.83e+04
2018 07 06  0711   58305   25860    0        2.0      423.2     1.39e+05
2018 07 06  0712   58305   25920    0        2.1      430.7     1.65e+05
2018 07 06  0713   58305   25980    0        2.3      431.8     1.56e+05
2018 07 06  0714   58305   26040    1        2.2      425.9     1.22e+05
2018 07 06  0715   58305   26100    1        2.2      411.2     7.19e+04
2018 07 06  0716   58305   26160    0        2.2      418.3     9.94e+04
2018 07 06  0717   58305   26220    0        2.4      437.2     1.52e+05
2018 07 06  0718   58305   26280    0        2.4      431.6     1.19e+05
2018 07 06  0719   58305   26340    0        2.2      436.9     1.28e+05
2018 07 06  0720   58305   26400    0        2.3      440.8     1.72e+05
2018 07 06  0721   58305   26460    0        2.2      414.8     8.89e+04
2018 07 06  0722   58305   26520    0        2.7      435.9     1.59e+05
2018 07 06  0723   58305   26580    1        2.4      432.7     1.28e+05
2018 07 06  0724   58305   26640    0        2.2      399.9     5.10e+04
2018 07 06  0725   58305   26700    1        2.1      420.9     6.88e+04
2018 07 06  0726   58305   26760    1        1.8      452.7     2.51e+05
2018 07 06  0727   58305   26820    1        1.7      458.5     2.87e+05
2018 07 06  0728   58305   26880    0        4.1      442.0     5.14e+04
2018 07 06  0729   58305   26940    0        2.7      444.1     5.01e+04
2018 07 06  0730   58305   27000    0        1.9      448.7     8.04e+04
2018 07 06  0731   58305   27060    0        2.6      449.0     8.61e+04
2018 07 06  0732   58305   27120    0        3.1      432.9     5.12e+04
2018 07 06  0733   58305   27180    0        3.2      420.8     4.44e+04
2018 07 06  0734   58305   27240    0        3.2      429.0     6.42e+04
2018 07 06  0735   58305   27300    0        2.1      425.3     5.40e+04
2018 07 06  0736   58305   27360    0        2.6      431.1     6.73e+04
2018 07 06  0737   58305   27420    0        2.5      423.3     5.27e+04
2018 07 06  0738   58305   27480    0        1.9      402.1     2.90e+04
2018 07 06  0739   58305   27540    0        3.9      433.6     8.19e+04
2018 07 06  0740   58305   27600    0        4.3      450.2     1.34e+05
2018 07 06  0741   58305   27660    0        2.2      419.8     5.35e+04
2018 07 06  0742   58305   27720    0        4.2      445.2     9.53e+04
2018 07 06  0743   58305   27780    0        3.5      440.3     6.79e+04
2018 07 06  0744   58305   27840    0        3.2      439.9     6.21e+04
2018 07 06  0745   58305   27900    0        3.3      441.1     6.45e+04
2018 07 06  0746   58305   27960    0        2.1      415.6     3.33e+04
2018 07 06  0747   58305   28020    0        2.6      432.3     6.24e+04
2018 07 06  0748   58305   28080    0        3.2      449.9     9.04e+04
2018 07 06  0749   58305   28140    0        3.0      440.0     6.96e+04
2018 07 06  0750   58305   28200    0        2.2      428.6     3.65e+04
2018 07 06  0751   58305   28260    0        2.1      442.0     3.96e+04
2018 07 06  0752   58305   28320    0        2.3      433.1     5.46e+04
2018 07 06  0753   58305   28380    0        3.1      451.5     1.04e+05
2018 07 06  0754   58305   28440    0        2.1      430.5     4.62e+04
2018 07 06  0755   58305   28500    0        2.6      439.4     5.93e+04
2018 07 06  0756   58305   28560    0        2.8      453.6     1.17e+05
2018 07 06  0757   58305   28620    0        2.7      442.7     7.23e+04
2018 07 06  0758   58305   28680    0        2.2      429.9     4.75e+04
2018 07 06  0759   58305   28740    0        4.0      442.6     7.71e+04
2018 07 06  0800   58305   28800    0        5.5      431.9     4.90e+04
2018 07 06  0801   58305   28860    0        5.2      433.5     4.55e+04
2018 07 06  0802   58305   28920    0        4.9      440.7     6.53e+04
2018 07 06  0803   58305   28980    0        3.7      429.8     5.74e+04
2018 07 06  0804   58305   29040    0        3.1      429.5     6.47e+04
2018 07 06  0805   58305   29100    0        4.1      446.8     1.09e+05
2018 07 06  0806   58305   29160    0        2.9      434.1     1.08e+05
2018 07 06  0807   58305   29220    1        0.6      404.8     6.17e+04
2018 07 06  0808   58305   29280    1        1.0      416.4     7.12e+04
2018 07 06  0809   58305   29340    0        1.0      412.1     4.70e+04
2018 07 06  0810   58305   29400    0        0.4      436.0     7.97e+04
2018 07 06  0811   58305   29460    0        0.7      416.1     5.11e+04
2018 07 06  0812   58305   29520    0        4.0      407.9     2.07e+04
2018 07 06  0813   58305   29580    0        3.4      439.9     1.14e+05
2018 07 06  0814   58305   29640    0        4.2      448.6     1.22e+05
2018 07 06  0815   58305   29700    0        1.6      413.9     6.35e+04
2018 07 06  0816   58305   29760    1        1.0      410.3     4.58e+04
2018 07 06  0817   58305   29820    0        0.9      410.8     5.33e+04
2018 07 06  0818   58305   29880    0        0.9      409.4     5.76e+04
2018 07 06  0819   58305   29940    1        1.3      413.3     5.72e+04
2018 07 06  0820   58305   30000    1        3.4      412.8     4.32e+04
2018 07 06  0821   58305   30060    0        5.7      425.2     5.09e+04
2018 07 06  0822   58305   30120    0        3.8      438.0     8.19e+04
2018 07 06  0823   58305   30180    1        0.9      419.8     5.36e+04
2018 07 06  0824   58305   30240    0        0.2      433.4     6.73e+04
2018 07 06  0825   58305   30300    1        0.3      428.2     5.98e+04
2018 07 06  0826   58305   30360    0        0.3      415.7     5.92e+04
2018 07 06  0827   58305   30420    0        0.2      434.8     7.57e+04
2018 07 06  0828   58305   30480    0        0.3      429.7     7.85e+04
2018 07 06  0829   58305   30540    0        0.3      413.8     7.26e+04
2018 07 06  0830   58305   30600    0        0.4      450.4     1.47e+05
2018 07 06  0831   58305   30660    0        0.3      444.0     1.07e+05
2018 07 06  0832   58305   30720    0        0.3      436.6     7.69e+04
2018 07 06  0833   58305   30780    0        0.3      437.5     8.58e+04
2018 07 06  0834   58305   30840    0        0.3      420.8     8.40e+04
2018 07 06  0835   58305   30900    0        0.3      430.3     1.47e+05
2018 07 06  0836   58305   30960    0        0.3      440.9     1.52e+05
2018 07 06  0837   58305   31020    1        0.4      422.2     6.89e+04
2018 07 06  0838   58305   31080    0        0.6      424.5     7.15e+04
2018 07 06  0839   58305   31140    0        0.7      441.7     7.29e+04
2018 07 06  0840   58305   31200    0        0.7      449.2     9.14e+04
2018 07 06  0841   58305   31260    0        0.5      435.7     1.11e+05
2018 07 06  0842   58305   31320    0        0.3      422.1     8.92e+04
2018 07 06  0843   58305   31380    0        0.5      422.3     1.05e+05
2018 07 06  0844   58305   31440    1        0.7      424.5     1.69e+05
2018 07 06  0845   58305   31500    1        0.6      444.5     1.95e+05
2018 07 06  0846   58305   31560    0        0.4      408.8     8.00e+04
2018 07 06  0847   58305   31620    1        0.4      410.1     6.85e+04
2018 07 06  0848   58305   31680    1        0.4      415.5     9.46e+04
2018 07 06  0849   58305   31740    1        0.4      405.0     7.50e+04
2018 07 06  0850   58305   31800    0        0.3      403.5     6.90e+04
2018 07 06  0851   58305   31860    0        0.2      407.6     7.73e+04
2018 07 06  0852   58305   31920    1        0.4      424.0     1.12e+05
2018 07 06  0853   58305   31980    1        0.3      422.1     9.86e+04
2018 07 06  0854   58305   32040    1        0.3      418.7     7.16e+04
2018 07 06  0855   58305   32100    0        0.3      418.1     6.26e+04
2018 07 06  0856   58305   32160    0        0.3      419.7     6.54e+04
2018 07 06  0857   58305   32220    1        0.5      432.2     6.84e+04
2018 07 06  0858   58305   32280    0        0.4      429.6     9.09e+04
2018 07 06  0859   58305   32340    0        0.4      424.0     7.41e+04
2018 07 06  0900   58305   32400    0        0.4      408.6     7.31e+04
2018 07 06  0901   58305   32460    0        0.5      413.7     9.55e+04
2018 07 06  0902   58305   32520    0        0.4      424.0     9.62e+04
2018 07 06  0903   58305   32580    0        0.6      415.9     8.62e+04
