:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 25  0709   57868   25740    0        2.2      608.6     2.07e+05
2017 04 25  0710   57868   25800    0        2.0      601.3     1.34e+05
2017 04 25  0711   57868   25860    1        1.6      596.3     1.34e+05
2017 04 25  0712   57868   25920    1        1.8      611.2     1.49e+05
2017 04 25  0713   57868   25980    0        1.7      617.0     1.58e+05
2017 04 25  0714   57868   26040    0        1.2      599.8     1.71e+05
2017 04 25  0715   57868   26100    0        1.6      591.4     1.45e+05
2017 04 25  0716   57868   26160    0        2.0      592.3     1.28e+05
2017 04 25  0717   57868   26220    3    -9999.9    -9999.9    -1.00e+05
2017 04 25  0718   57868   26280    3    -9999.9    -9999.9    -1.00e+05
2017 04 25  0719   57868   26340    0        1.2      600.6     1.97e+05
2017 04 25  0720   57868   26400    0        2.2      612.7     1.81e+05
2017 04 25  0721   57868   26460    0        1.7      611.3     1.41e+05
2017 04 25  0722   57868   26520    0        1.8      617.8     1.50e+05
2017 04 25  0723   57868   26580    0        1.4      608.8     1.74e+05
2017 04 25  0724   57868   26640    0        1.3      605.4     1.88e+05
2017 04 25  0725   57868   26700    0        1.2      609.6     1.79e+05
2017 04 25  0726   57868   26760    0        1.2      612.4     1.70e+05
2017 04 25  0727   57868   26820    0        1.3      617.6     1.46e+05
2017 04 25  0728   57868   26880    0        1.7      624.9     1.32e+05
2017 04 25  0729   57868   26940    0        2.0      630.6     1.27e+05
2017 04 25  0730   57868   27000    0        1.9      626.1     1.24e+05
2017 04 25  0731   57868   27060    0        2.1      613.4     1.32e+05
2017 04 25  0732   57868   27120    0        2.0      609.4     1.36e+05
2017 04 25  0733   57868   27180    0        1.3      603.0     1.62e+05
2017 04 25  0734   57868   27240    0        1.2      593.0     1.64e+05
2017 04 25  0735   57868   27300    0        0.6      566.9     7.14e+04
2017 04 25  0736   57868   27360    0        1.4      595.0     1.86e+05
2017 04 25  0737   57868   27420    0        1.6      596.7     2.05e+05
2017 04 25  0738   57868   27480    0        2.1      599.3     1.51e+05
2017 04 25  0739   57868   27540    0        2.6      611.5     1.71e+05
2017 04 25  0740   57868   27600    0        1.7      608.2     1.23e+05
2017 04 25  0741   57868   27660    0        2.4      611.9     1.40e+05
2017 04 25  0742   57868   27720    0        2.0      604.1     1.07e+05
2017 04 25  0743   57868   27780    0        2.0      608.7     1.34e+05
2017 04 25  0744   57868   27840    0        2.5      623.4     1.78e+05
2017 04 25  0745   57868   27900    0        2.1      605.8     1.23e+05
2017 04 25  0746   57868   27960    0        2.1      602.4     1.28e+05
2017 04 25  0747   57868   28020    0        2.8      635.5     2.12e+05
2017 04 25  0748   57868   28080    0        2.1      614.5     1.15e+05
2017 04 25  0749   57868   28140    0        1.7      617.6     1.33e+05
