:Data_list: ace_swepam_1m.txt
:Created: 2017 Jul 07 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 07 07  0708   57941   25680    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0709   57941   25740    1        5.4      391.7     6.98e+04
2017 07 07  0710   57941   25800    1        5.4      391.7     6.98e+04
2017 07 07  0711   57941   25860    0        5.1      390.4     6.49e+04
2017 07 07  0712   57941   25920    0        4.7      394.5     7.33e+04
2017 07 07  0713   57941   25980    0        4.8      395.6     7.21e+04
2017 07 07  0714   57941   26040    0        4.6      396.5     7.18e+04
2017 07 07  0715   57941   26100    0        4.4      397.1     7.31e+04
2017 07 07  0716   57941   26160    0        4.4      396.8     8.01e+04
2017 07 07  0717   57941   26220    0        4.5      397.0     7.97e+04
2017 07 07  0718   57941   26280    0        4.7      397.3     7.91e+04
2017 07 07  0719   57941   26340    6    -9999.9    -9999.9    -1.00e+05
2017 07 07  0720   57941   26400    0        5.3      390.8     7.92e+04
2017 07 07  0721   57941   26460    0        5.2      390.9     7.79e+04
2017 07 07  0722   57941   26520    0        5.0      391.9     7.04e+04
2017 07 07  0723   57941   26580    0        4.9      396.5     8.34e+04
2017 07 07  0724   57941   26640    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0725   57941   26700    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0726   57941   26760    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0727   57941   26820    0        3.9      372.9     4.29e+04
2017 07 07  0728   57941   26880    0        5.9      385.7     9.53e+04
2017 07 07  0729   57941   26940    6        6.6      390.3     1.14e+05
2017 07 07  0730   57941   27000    6    -9999.9    -9999.9    -1.00e+05
2017 07 07  0731   57941   27060    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0732   57941   27120    0        6.1      386.5     7.98e+04
2017 07 07  0733   57941   27180    0        6.1      386.5     7.98e+04
2017 07 07  0734   57941   27240    4    -9999.9    -9999.9    -1.00e+05
2017 07 07  0735   57941   27300    0        8.1      387.2     1.13e+05
2017 07 07  0736   57941   27360    0        6.2      386.9     7.73e+04
2017 07 07  0737   57941   27420    0        5.8      387.3     7.43e+04
2017 07 07  0738   57941   27480    0        3.3      389.4     5.48e+04
2017 07 07  0739   57941   27540    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0740   57941   27600    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0741   57941   27660    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0742   57941   27720    0        5.5      376.0     5.53e+04
2017 07 07  0743   57941   27780    0        5.8      379.0     7.90e+04
2017 07 07  0744   57941   27840    0        6.0      379.8     7.63e+04
2017 07 07  0745   57941   27900    0        6.1      379.8     7.31e+04
2017 07 07  0746   57941   27960    0        6.6      399.1     9.44e+04
2017 07 07  0747   57941   28020    0        6.4      398.0     8.79e+04
2017 07 07  0748   57941   28080    0        6.4      396.7     8.43e+04
2017 07 07  0749   57941   28140    1        6.5      396.3     8.65e+04
2017 07 07  0750   57941   28200    1        6.3      395.1     9.05e+04
2017 07 07  0751   57941   28260    1        6.2      394.4     9.11e+04
2017 07 07  0752   57941   28320    0        6.0      392.5     9.28e+04
2017 07 07  0753   57941   28380    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0754   57941   28440    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0755   57941   28500    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0756   57941   28560    0        5.8      396.1     9.22e+04
2017 07 07  0757   57941   28620    0        5.8      395.4     9.22e+04
2017 07 07  0758   57941   28680    0        5.8      395.3     9.23e+04
2017 07 07  0759   57941   28740    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0800   57941   28800    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0801   57941   28860    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0802   57941   28920    0        5.9      398.6     1.03e+05
2017 07 07  0803   57941   28980    0        6.0      398.7     1.03e+05
2017 07 07  0804   57941   29040    0        6.1      398.8     1.02e+05
2017 07 07  0805   57941   29100    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0806   57941   29160    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0807   57941   29220    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0808   57941   29280    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0809   57941   29340    0        5.9      397.5     9.10e+04
2017 07 07  0810   57941   29400    0        5.9      397.9     9.31e+04
2017 07 07  0811   57941   29460    0        6.7      404.3     1.22e+05
2017 07 07  0812   57941   29520    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0813   57941   29580    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0814   57941   29640    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0815   57941   29700    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0816   57941   29760    0        6.2      397.9     9.94e+04
2017 07 07  0817   57941   29820    0        6.4      397.2     1.02e+05
2017 07 07  0818   57941   29880    0        6.6      396.8     1.03e+05
2017 07 07  0819   57941   29940    0        4.9      390.2     8.91e+04
2017 07 07  0820   57941   30000    0        6.6      399.0     1.25e+05
2017 07 07  0821   57941   30060    0        8.3      410.4     1.55e+05
2017 07 07  0822   57941   30120    0        7.9      412.5     1.37e+05
2017 07 07  0823   57941   30180    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0824   57941   30240    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0825   57941   30300    0        6.8      396.5     9.88e+04
2017 07 07  0826   57941   30360    0        6.8      396.2     9.83e+04
2017 07 07  0827   57941   30420    0        6.4      391.7     9.20e+04
2017 07 07  0828   57941   30480    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0829   57941   30540    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0830   57941   30600    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0831   57941   30660    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0832   57941   30720    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0833   57941   30780    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0834   57941   30840    0        6.9      396.0     1.04e+05
2017 07 07  0835   57941   30900    0        6.9      396.0     1.04e+05
2017 07 07  0836   57941   30960    0        6.9      394.2     1.02e+05
2017 07 07  0837   57941   31020    0        7.3      399.5     1.29e+05
2017 07 07  0838   57941   31080    0        7.8      407.5     1.68e+05
2017 07 07  0839   57941   31140    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0840   57941   31200    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0841   57941   31260    0        6.6      392.1     9.23e+04
2017 07 07  0842   57941   31320    0        6.6      392.1     9.20e+04
2017 07 07  0843   57941   31380    0        6.9      391.6     8.66e+04
2017 07 07  0844   57941   31440    0        7.0      391.7     9.31e+04
2017 07 07  0845   57941   31500    0        7.0      391.7     9.31e+04
2017 07 07  0846   57941   31560    3    -9999.9    -9999.9    -1.00e+05
2017 07 07  0847   57941   31620    3    -9999.9    -9999.9    -1.00e+05
2017 07 07  0848   57941   31680    0        6.4      390.9     7.73e+04
2017 07 07  0849   57941   31740    0        5.8      390.5     7.40e+04
2017 07 07  0850   57941   31800    0        5.7      383.2     5.10e+04
2017 07 07  0851   57941   31860    0        5.8      378.5     3.68e+04
2017 07 07  0852   57941   31920    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0853   57941   31980    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0854   57941   32040    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0855   57941   32100    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0856   57941   32160    0        5.8      398.5     1.03e+05
2017 07 07  0857   57941   32220    0        5.8      398.5     1.03e+05
2017 07 07  0858   57941   32280    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0859   57941   32340    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0900   57941   32400    0        6.5      394.6     1.04e+05
2017 07 07  0901   57941   32460    0        4.5      383.7     5.11e+04
2017 07 07  0902   57941   32520    1        6.0      392.5     9.80e+04
2017 07 07  0903   57941   32580    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0904   57941   32640    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0905   57941   32700    9    -9999.9    -9999.9    -1.00e+05
2017 07 07  0906   57941   32760    9    -9999.9    -9999.9    -1.00e+05
